DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.53,0.00,3.53,B302024464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 01:00:00,3.53,0.00,3.53,B302024464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 02:00:00,3.53,0.00,3.53,B302024464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 03:00:00,3.53,0.00,3.53,B302024464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 04:00:00,3.53,0.00,3.53,B302024464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 05:00:00,3.53,0.00,3.53,B302024464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 06:00:00,3.53,0.00,3.53,B302024464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 07:00:00,7.05,0.01,7.07,B302024464,15.00,0.00,80.59,0.00,0.00,72.07,78.96,1.21,1.63,0,22,0.03,0.08,0,20,10.00,0,23,50,0.00
2010-01-01 08:00:00,14.11,0.01,14.12,B302024464,31.00,0.00,85.07,0.00,0.00,71.69,81.89,2.42,3.18,0,22,0.06,0.16,0,23,10.00,0,27,50,0.00
2010-01-01 09:00:00,28.22,0.01,28.23,B302024464,47.00,0.00,84.44,0.00,0.00,68.78,79.70,3.64,4.74,0,22,0.09,0.24,0,23,10.00,0,26,50,0.00
