DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.85,0.01,0.86,B155068,18.00,0.00,13.24,0.00,0.00,3.18,12.40,0.55,0.84,0.00,10.60,0.01,0.04,0.00,20.49,10.00,0.00,21.66,60,0.00
2010-01-01 01:00:00,0.85,0.01,0.86,B155068,18.00,0.00,12.75,0.00,0.00,2.93,12.15,0.27,0.60,0.00,10.60,0.01,0.02,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-01 02:00:00,0.85,0.01,0.86,B155068,18.00,0.00,13.16,0.00,0.00,2.88,12.10,0.07,1.06,0.00,10.60,0.00,0.00,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 03:00:00,0.85,0.01,0.86,B155068,18.00,0.00,13.06,0.00,0.00,2.78,12.00,0.07,1.06,0.00,10.60,0.00,0.00,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-01 04:00:00,0.85,0.01,0.86,B155068,18.00,0.00,12.64,0.00,0.00,2.76,11.97,0.14,0.66,0.00,10.60,0.00,0.01,0.00,20.37,10.00,0.00,21.50,60,0.00
2010-01-01 05:00:00,0.85,0.01,0.86,B155068,18.00,0.00,15.34,0.00,0.00,2.67,11.89,2.60,3.45,0.00,10.60,0.05,0.18,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-01 06:00:00,4.26,0.02,4.27,B155068,14.00,0.00,54.27,0.00,0.00,36.00,45.48,6.78,8.79,0.00,10.60,0.14,0.47,0.00,33.69,10.00,0.00,37.98,60,0.00
2010-01-01 07:00:00,8.50,0.02,8.52,B155068,10.00,0.00,51.77,0.00,0.00,35.27,44.66,5.48,7.11,0.00,10.60,0.11,0.38,0.00,33.54,10.00,0.00,37.75,60,0.00
2010-01-01 08:00:00,4.26,0.01,4.27,B155068,7.00,0.00,50.09,0.00,0.00,34.90,44.22,4.52,5.87,0.00,10.60,0.09,0.31,0.00,33.45,10.00,0.00,37.62,60,0.00
2010-01-01 09:00:00,4.26,0.01,4.27,B155068,7.00,0.00,48.29,0.00,0.00,34.53,43.84,3.43,4.45,0.00,10.60,0.07,0.24,0.00,33.38,10.00,0.00,37.51,60,0.00
2010-01-01 10:00:00,4.26,0.01,4.27,B155068,7.00,0.00,47.51,0.00,0.00,34.19,43.50,3.08,4.01,0.00,10.60,0.06,0.21,0.00,33.32,10.00,0.00,37.42,60,0.00
