DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,10.11,0.02,10.13,B2368214,22.00,0.00,123.35,0.00,0.00,96.26,120.53,2.17,2.82,0,27,0.04,0.11,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,20.22,0.02,20.24,B2368214,44.00,0.00,125.48,0.00,0.00,95.21,119.94,4.34,5.54,0,27,0.09,0.22,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,40.44,0.02,40.46,B2368214,67.00,0.00,123.72,0.00,0.00,90.27,115.44,6.51,8.28,0,27,0.13,0.34,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,127.14,0.00,0.00,90.50,116.12,8.69,11.02,0,27,0.17,0.45,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,20.22,0.03,20.25,B2368214,89.00,0.00,130.35,0.00,0.00,93.71,119.34,8.69,11.02,0,27,0.17,0.45,0,33,10.00,0,38,60,0.00
2010-01-01 12:00:00,10.11,0.02,10.13,B2368214,44.00,0.00,120.41,0.00,0.00,90.16,114.87,4.34,5.53,0,27,0.09,0.22,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,20.22,0.02,20.24,B2368214,67.00,0.00,121.85,0.00,0.00,88.42,113.58,6.51,8.27,0,27,0.13,0.34,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,120.62,0.00,0.00,84.00,109.61,8.69,11.01,0,27,0.17,0.45,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,40.44,0.03,40.47,B2368214,89.00,0.00,119.32,0.00,0.00,82.69,108.30,8.69,11.01,0,27,0.17,0.45,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,10.11,0.02,10.13,B2368214,44.00,0.00,115.90,0.00,0.00,85.66,110.37,4.34,5.53,0,27,0.09,0.22,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,5.05,0.02,5.08,B2368214,22.00,0.00,111.59,0.00,0.00,84.52,108.77,2.17,2.82,0,27,0.04,0.11,0,33,10.00,0,36,60,0.00
2010-01-01 18:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,5.05,0.00,5.05,B2368214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
