DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.28,0.01,1.29,B302007873,2.00,0.00,21.84,0.00,0.00,16.65,20.98,0.28,0.86,0,3,0.01,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,2.56,0.01,2.57,B302007873,5.00,0.00,22.46,0.00,0.00,16.63,21.02,0.55,1.44,0,3,0.01,0.03,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,5.13,0.01,5.13,B302007873,8.00,0.00,22.61,0.00,0.00,16.10,20.54,0.83,2.07,0,3,0.02,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,5.13,0.01,5.13,B302007873,11.00,0.00,23.47,0.00,0.00,16.24,20.74,1.10,2.73,0,3,0.02,0.06,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,2.56,0.01,2.57,B302007873,11.00,0.00,23.98,0.00,0.00,16.75,21.26,1.10,2.72,0,3,0.02,0.06,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,1.28,0.01,1.29,B302007873,5.00,0.00,22.18,0.00,0.00,16.37,20.75,0.55,1.43,0,3,0.01,0.03,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,2.56,0.01,2.57,B302007873,8.00,0.00,22.73,0.00,0.00,16.23,20.66,0.83,2.07,0,3,0.02,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,5.13,0.01,5.13,B302007873,11.00,0.00,22.98,0.00,0.00,15.77,20.26,1.10,2.72,0,3,0.02,0.06,0,34,10.00,0,40,60,0.00
2010-01-01 15:00:00,5.13,0.01,5.13,B302007873,11.00,0.00,22.93,0.00,0.00,15.72,20.21,1.10,2.72,0,3,0.02,0.06,0,34,10.00,0,40,60,0.00
2010-01-01 16:00:00,1.28,0.01,1.29,B302007873,5.00,0.00,22.04,0.00,0.00,16.22,20.61,0.55,1.43,0,3,0.01,0.03,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,0.64,0.01,0.65,B302007873,2.00,0.00,21.37,0.00,0.00,16.20,20.52,0.28,0.86,0,3,0.01,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.64,0.00,0.64,B302007873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
