DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.13,0.00,2.13,B2367127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.13,0.00,2.13,B2367127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.13,0.00,2.13,B2367127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.13,0.00,2.13,B2367127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.13,0.00,2.13,B2367127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.13,0.00,2.13,B2367127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.13,0.00,2.13,B2367127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,4.26,0.01,4.27,B2367127,9.00,0.00,56.73,0.00,0.00,44.27,55.40,0.91,1.33,0,13,0.02,0.05,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,8.52,0.01,8.53,B2367127,18.00,0.00,57.68,0.00,0.00,43.80,55.13,1.83,2.55,0,13,0.04,0.09,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,17.03,0.01,17.05,B2367127,28.00,0.00,56.93,0.00,0.00,41.63,53.14,2.74,3.79,0,13,0.05,0.14,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,17.03,0.02,17.05,B2367127,37.00,0.00,58.43,0.00,0.00,41.68,53.38,3.66,5.04,0,13,0.07,0.19,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,8.52,0.02,8.53,B2367127,37.00,0.00,59.82,0.00,0.00,43.07,54.78,3.66,5.04,0,13,0.07,0.19,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,4.26,0.01,4.27,B2367127,18.00,0.00,55.48,0.00,0.00,41.61,52.94,1.83,2.55,0,13,0.04,0.09,0,33,10.00,0,37,60,0.00
