DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.61,0.01,0.62,B153726,13.00,0.00,9.50,0.00,0.00,2.28,8.86,0.39,0.64,0.00,7.56,0.01,0.03,0.00,20.50,10.00,0.00,21.67,60,0.00
2010-01-01 01:00:00,0.61,0.01,0.62,B153726,13.00,0.00,9.18,0.00,0.00,2.10,8.68,0.20,0.50,0.00,7.56,0.00,0.01,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-01 02:00:00,0.61,0.01,0.62,B153726,13.00,0.00,9.68,0.00,0.00,2.07,8.64,0.05,1.04,0.00,7.56,0.00,0.00,0.00,20.41,10.00,0.00,21.56,60,0.00
2010-01-01 03:00:00,0.61,0.01,0.62,B153726,13.00,0.00,9.61,0.00,0.00,1.99,8.57,0.05,1.04,0.00,7.56,0.00,0.00,0.00,20.39,10.00,0.00,21.52,60,0.00
2010-01-01 04:00:00,0.61,0.01,0.62,B153726,13.00,0.00,9.17,0.00,0.00,1.97,8.55,0.10,0.62,0.00,7.56,0.00,0.01,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-01 05:00:00,0.61,0.01,0.62,B153726,13.00,0.00,11.00,0.00,0.00,1.92,8.49,1.87,2.51,0.00,7.56,0.04,0.13,0.00,20.36,10.00,0.00,21.48,60,0.00
2010-01-01 06:00:00,3.05,0.01,3.06,B153726,10.00,0.00,38.81,0.00,0.00,25.70,32.45,4.86,6.35,0.00,7.56,0.10,0.34,0.00,33.70,10.00,0.00,38.00,60,0.00
2010-01-01 07:00:00,6.10,0.01,6.11,B153726,7.00,0.00,37.01,0.00,0.00,25.17,31.87,3.93,5.14,0.00,7.56,0.08,0.27,0.00,33.55,10.00,0.00,37.77,60,0.00
2010-01-01 08:00:00,3.05,0.01,3.06,B153726,5.00,0.00,35.79,0.00,0.00,24.91,31.55,3.24,4.24,0.00,7.56,0.06,0.22,0.00,33.46,10.00,0.00,37.64,60,0.00
2010-01-01 09:00:00,3.05,0.01,3.06,B153726,5.00,0.00,34.50,0.00,0.00,24.64,31.28,2.46,3.22,0.00,7.56,0.05,0.17,0.00,33.39,10.00,0.00,37.53,60,0.00
2010-01-01 10:00:00,3.05,0.01,3.06,B153726,5.00,0.00,33.93,0.00,0.00,24.39,31.03,2.21,2.90,0.00,7.56,0.04,0.15,0.00,33.33,10.00,0.00,37.43,60,0.00
2010-01-01 11:00:00,6.10,0.01,6.10,B153726,5.00,0.00,33.29,0.00,0.00,23.94,30.58,2.06,2.71,0.00,7.56,0.04,0.14,0.00,33.20,10.00,0.00,37.25,60,0.00
2010-01-01 12:00:00,6.10,0.01,6.10,B153726,7.00,0.00,34.59,0.00,0.00,23.91,30.60,3.05,3.98,0.00,7.56,0.06,0.21,0.00,33.21,10.00,0.00,37.26,60,0.00
2010-01-01 13:00:00,3.05,0.01,3.06,B153726,5.00,0.00,33.80,0.00,0.00,23.63,30.26,2.70,3.54,0.00,7.56,0.05,0.19,0.00,33.12,10.00,0.00,37.12,60,0.00
