DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,181.40,0.07,181.47,B302007714,280.00,0.00,544.68,0.00,0.00,75.59,224.86,284.21,319.81,0,136.91,5.68,19.60,0,21.59,10.00,0,23.23,60,0.00
2010-01-01 01:00:00,181.40,0.07,181.47,B302007714,280.00,0.00,542.67,0.00,0.00,73.59,222.86,284.21,319.81,0,136.91,5.68,19.60,0,21.56,10.00,0,23.18,60,0.00
2010-01-01 02:00:00,181.40,0.07,181.47,B302007714,280.00,0.00,544.98,0.00,0.00,75.89,225.16,284.21,319.82,0,136.91,5.68,19.60,0,21.60,10.00,0,23.24,60,0.00
2010-01-01 03:00:00,181.40,0.07,181.47,B302007714,280.00,0.00,546.06,0.00,0.00,76.97,226.25,284.21,319.82,0,136.91,5.68,19.60,0,21.62,10.00,0,23.27,60,0.00
2010-01-01 04:00:00,181.40,0.07,181.47,B302007714,280.00,0.00,548.75,0.00,0.00,79.64,228.92,284.21,319.83,0,136.91,5.68,19.60,0,21.67,10.00,0,23.34,60,0.00
2010-01-01 05:00:00,181.40,0.07,181.47,B302007714,280.00,0.00,550.20,0.00,0.00,81.08,230.37,284.21,319.83,0,136.91,5.68,19.60,0,21.69,10.00,0,23.38,60,0.00
2010-01-01 06:00:00,198.23,0.07,198.30,B302007714,299.00,0.00,1109.96,0.00,0.00,610.62,761.44,310.05,348.53,0,136.91,6.20,21.38,0,35.68,10.00,0,41.24,60,0.00
2010-01-01 07:00:00,278.65,0.14,278.79,B302007714,430.00,0.00,1271.83,0.00,0.00,624.69,778.09,439.24,493.75,0,136.91,8.78,30.29,0,35.89,10.00,0,41.58,60,0.00
2010-01-01 08:00:00,278.65,0.14,278.79,B302007714,430.00,0.00,1270.76,0.00,0.00,623.63,777.02,439.24,493.74,0,136.91,8.78,30.29,0,35.88,10.00,0,41.55,60,0.00
2010-01-01 09:00:00,312.31,0.15,312.45,B302007714,467.00,0.00,1328.93,0.00,0.00,622.72,777.12,490.91,551.81,0,136.91,9.82,33.86,0,35.88,10.00,0,41.56,60,0.00
2010-01-01 10:00:00,345.97,0.15,346.12,B302007714,523.00,0.00,1387.95,0.00,0.00,622.66,778.07,542.59,609.88,0,136.91,10.85,37.42,0,35.89,10.00,0,41.58,60,0.00
2010-01-01 11:00:00,345.97,0.15,346.12,B302007714,523.00,0.00,1381.90,0.00,0.00,616.66,772.05,542.59,609.86,0,136.91,10.85,37.42,0,35.81,10.00,0,41.45,60,0.00
2010-01-01 12:00:00,312.31,8.73,321.03,B302007714,467.00,0.00,1310.87,0.00,0.00,604.76,759.11,490.91,551.76,0,136.91,9.82,33.86,0,35.65,10.00,0,41.19,60,0.00
2010-01-01 13:00:00,312.31,8.73,321.03,B302007714,467.00,0.00,1307.91,0.00,0.00,601.82,756.15,490.91,551.76,0,136.91,9.82,33.86,0,35.61,10.00,0,41.13,60,0.00
2010-01-01 14:00:00,345.97,8.73,354.70,B302007714,523.00,0.00,1370.31,0.00,0.00,605.11,760.47,542.59,609.84,0,136.91,10.85,37.42,0,35.66,10.00,0,41.22,60,0.00
2010-01-01 15:00:00,345.97,8.73,354.70,B302007714,523.00,0.00,1370.50,0.00,0.00,605.30,760.66,542.59,609.84,0,136.91,10.85,37.42,0,35.67,10.00,0,41.22,60,0.00
2010-01-01 16:00:00,278.65,8.72,287.37,B302007714,430.00,0.00,1245.78,0.00,0.00,598.76,752.08,439.24,493.70,0,136.91,8.78,30.29,0,35.55,10.00,0,41.05,60,0.00
2010-01-01 17:00:00,278.65,0.14,278.79,B302007714,430.00,0.00,1249.36,0.00,0.00,602.32,755.65,439.24,493.71,0,136.91,8.78,30.29,0,35.60,10.00,0,41.12,60,0.00
2010-01-01 18:00:00,198.23,0.07,198.30,B302007714,299.00,0.00,1092.54,0.00,0.00,593.25,744.03,310.05,348.51,0,136.91,6.20,21.38,0,35.45,10.00,0,40.88,60,0.00
