DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,26.06,0.03,26.09,B302007056a,57.00,0.00,307.39,0.00,0.00,241.91,300.35,5.60,7.04,0,53,0.11,0.29,0,35,10.00,0,41,60,0.00
2010-01-01 08:00:00,52.13,0.03,52.16,B302007056a,115.00,0.00,314.04,0.00,0.00,240.48,300.10,11.20,13.94,0,53,0.22,0.58,0,35,10.00,0,41,60,0.00
2010-01-01 09:00:00,104.26,0.03,104.29,B302007056a,173.00,0.00,310.75,0.00,0.00,229.14,289.89,16.80,20.86,0,53,0.34,0.87,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,104.26,0.04,104.30,B302007056a,231.00,0.00,320.52,0.00,0.00,230.79,292.73,22.39,27.79,0,53,0.45,1.16,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,52.13,0.04,52.17,B302007056a,231.00,0.00,329.36,0.00,0.00,239.62,301.58,22.39,27.79,0,53,0.45,1.16,0,35,10.00,0,41,60,0.00
2010-01-01 12:00:00,26.06,0.22,26.28,B302007056a,115.00,0.00,304.54,0.00,0.00,231.02,290.61,11.20,13.93,0,53,0.22,0.58,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,52.13,0.22,52.35,B302007056a,173.00,0.00,309.30,0.00,0.00,227.71,288.45,16.80,20.85,0,53,0.34,0.87,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,104.26,0.23,104.49,B302007056a,231.00,0.00,307.46,0.00,0.00,217.77,279.68,22.39,27.78,0,53,0.45,1.16,0,35,10.00,0,40,60,0.00
2010-01-01 15:00:00,104.26,0.22,104.48,B302007056a,231.00,0.00,305.17,0.00,0.00,215.48,277.39,22.39,27.78,0,53,0.45,1.16,0,34,10.00,0,40,60,0.00
2010-01-01 16:00:00,26.06,0.22,26.28,B302007056a,115.00,0.00,297.04,0.00,0.00,223.53,283.11,11.20,13.93,0,53,0.22,0.58,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,13.03,0.03,13.06,B302007056a,57.00,0.00,286.88,0.00,0.00,221.45,279.84,5.60,7.04,0,53,0.11,0.29,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,13.03,0.00,13.03,B302007056a,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
