DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,9.76,0.02,9.78,B3169408,21.00,0.00,128.62,0.00,0.00,101.31,125.67,2.10,2.95,0,23,0.04,0.11,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,19.52,0.02,19.54,B3169408,43.00,0.00,131.42,0.00,0.00,100.85,125.66,4.19,5.77,0,23,0.08,0.22,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,39.05,0.02,39.06,B3169408,65.00,0.00,130.35,0.00,0.00,96.51,121.74,6.29,8.61,0,23,0.13,0.33,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,39.05,0.03,39.07,B3169408,86.00,0.00,134.29,0.00,0.00,97.17,122.84,8.39,11.45,0,23,0.17,0.43,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,19.52,0.03,19.55,B3169408,86.00,0.00,137.85,0.00,0.00,100.71,126.40,8.39,11.45,0,23,0.17,0.43,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,9.76,0.02,9.78,B3169408,43.00,0.00,128.27,0.00,0.00,97.72,122.51,4.19,5.76,0,23,0.08,0.22,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,19.52,0.02,19.54,B3169408,65.00,0.00,130.28,0.00,0.00,96.47,121.68,6.29,8.60,0,23,0.13,0.33,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,39.05,0.03,39.07,B3169408,86.00,0.00,129.71,0.00,0.00,92.61,118.27,8.39,11.44,0,23,0.17,0.43,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,39.05,0.03,39.07,B3169408,86.00,0.00,128.90,0.00,0.00,91.80,117.45,8.39,11.45,0,23,0.17,0.43,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,9.76,0.02,9.78,B3169408,43.00,0.00,125.78,0.00,0.00,95.24,120.02,4.19,5.76,0,23,0.08,0.22,0,34,10.00,0,40,60,0.00
2010-01-01 17:00:00,4.88,0.02,4.90,B3169408,21.00,0.00,121.99,0.00,0.00,94.71,119.05,2.10,2.95,0,23,0.04,0.11,0,34,10.00,0,39,60,0.00
2010-01-01 18:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,4.88,0.00,4.88,B3169408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
