DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,3.47,0.01,3.48,B302040204,7.00,0.00,52.33,0.00,0.00,41.09,50.96,0.75,1.38,0,9,0.01,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,6.94,0.01,6.95,B302040204,15.00,0.00,53.60,0.00,0.00,41.00,51.02,1.49,2.58,0,9,0.03,0.08,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,13.88,0.01,13.89,B302040204,23.00,0.00,53.44,0.00,0.00,39.45,49.61,2.24,3.82,0,9,0.04,0.12,0,34,10.00,0,40,60,0.00
2010-01-01 10:00:00,13.88,0.01,13.89,B302040204,30.00,0.00,55.12,0.00,0.00,39.72,50.05,2.98,5.07,0,9,0.06,0.15,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,6.94,0.01,6.95,B302040204,30.00,0.00,56.50,0.00,0.00,41.10,51.44,2.98,5.07,0,9,0.06,0.15,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,3.47,0.01,3.48,B302040204,15.00,0.00,52.74,0.00,0.00,40.15,50.16,1.49,2.57,0,9,0.03,0.08,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,6.94,0.01,6.95,B302040204,23.00,0.00,53.70,0.00,0.00,39.72,49.89,2.24,3.81,0,9,0.04,0.12,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,13.88,0.01,13.89,B302040204,30.00,0.00,53.69,0.00,0.00,38.32,48.63,2.98,5.06,0,9,0.06,0.15,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,13.88,0.01,13.89,B302040204,30.00,0.00,53.45,0.00,0.00,38.08,48.39,2.98,5.06,0,9,0.06,0.15,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,3.47,0.01,3.48,B302040204,15.00,0.00,52.08,0.00,0.00,39.50,49.51,1.49,2.58,0,9,0.03,0.08,0,34,10.00,0,40,60,0.00
2010-01-01 17:00:00,1.74,0.01,1.74,B302040204,7.00,0.00,50.67,0.00,0.00,39.45,49.30,0.75,1.37,0,9,0.01,0.04,0,34,10.00,0,40,60,0.00
2010-01-01 18:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.74,0.00,1.74,B302040204,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
