DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.80,0.01,0.81,B153741,17.00,0.00,12.09,0.00,0.00,2.94,11.29,0.52,0.80,0.00,9.37,0.01,0.04,0.00,20.59,10.00,0.00,21.79,60,0.00
2010-01-01 01:00:00,0.80,0.01,0.81,B153741,17.00,0.00,11.63,0.00,0.00,2.70,11.04,0.26,0.58,0.00,9.37,0.01,0.02,0.00,20.51,10.00,0.00,21.69,60,0.00
2010-01-01 02:00:00,0.80,0.01,0.81,B153741,17.00,0.00,12.05,0.00,0.00,2.64,10.99,0.06,1.06,0.00,9.37,0.00,0.00,0.00,20.50,10.00,0.00,21.67,60,0.00
2010-01-01 03:00:00,0.80,0.01,0.81,B153741,17.00,0.00,11.94,0.00,0.00,2.53,10.88,0.06,1.06,0.00,9.37,0.00,0.00,0.00,20.46,10.00,0.00,21.63,60,0.00
2010-01-01 04:00:00,0.80,0.01,0.81,B153741,17.00,0.00,11.50,0.00,0.00,2.49,10.84,0.13,0.66,0.00,9.37,0.00,0.01,0.00,20.45,10.00,0.00,21.61,60,0.00
2010-01-01 05:00:00,0.80,0.01,0.81,B153741,17.00,0.00,14.00,0.00,0.00,2.40,10.75,2.46,3.25,0.00,9.37,0.05,0.17,0.00,20.43,10.00,0.00,21.57,60,0.00
2010-01-01 06:00:00,4.02,0.02,4.03,B153741,13.00,0.00,49.47,0.00,0.00,32.64,41.21,6.40,8.26,0.00,9.37,0.13,0.44,0.00,33.91,10.00,0.00,38.30,60,0.00
2010-01-01 07:00:00,8.03,0.02,8.04,B153741,10.00,0.00,47.11,0.00,0.00,31.93,40.43,5.17,6.68,0.00,9.37,0.10,0.36,0.00,33.74,10.00,0.00,38.06,60,0.00
2010-01-01 08:00:00,4.02,0.01,4.03,B153741,6.00,0.00,45.51,0.00,0.00,31.57,39.99,4.27,5.52,0.00,9.37,0.09,0.29,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-01 09:00:00,4.02,0.01,4.03,B153741,6.00,0.00,43.81,0.00,0.00,31.20,39.63,3.23,4.19,0.00,9.37,0.06,0.22,0.00,33.57,10.00,0.00,37.80,60,0.00
2010-01-01 10:00:00,4.02,0.01,4.03,B153741,6.00,0.00,43.07,0.00,0.00,30.88,39.30,2.91,3.77,0.00,9.37,0.06,0.20,0.00,33.50,10.00,0.00,37.70,60,0.00
2010-01-01 11:00:00,8.03,0.01,8.04,B153741,6.00,0.00,42.22,0.00,0.00,30.28,38.70,2.72,3.52,0.00,9.37,0.05,0.19,0.00,33.37,10.00,0.00,37.50,60,0.00
2010-01-01 12:00:00,8.03,0.03,8.05,B153741,10.00,0.00,43.91,0.00,0.00,30.24,38.73,4.01,5.18,0.00,9.37,0.08,0.28,0.00,33.38,10.00,0.00,37.51,60,0.00
2010-01-01 13:00:00,4.02,0.03,4.04,B153741,6.00,0.00,42.87,0.00,0.00,29.86,38.27,3.56,4.60,0.00,9.37,0.07,0.25,0.00,33.28,10.00,0.00,37.36,60,0.00
2010-01-01 14:00:00,4.02,0.03,4.04,B153741,6.00,0.00,40.77,0.00,0.00,29.66,38.08,2.07,2.69,0.00,9.37,0.04,0.14,0.00,33.24,10.00,0.00,37.30,60,0.00
2010-01-01 15:00:00,4.02,0.03,4.04,B153741,6.00,0.00,40.32,0.00,0.00,29.54,37.96,1.81,2.36,0.00,9.37,0.04,0.12,0.00,33.21,10.00,0.00,37.26,60,0.00
2010-01-01 16:00:00,8.03,0.03,8.05,B153741,10.00,0.00,40.86,0.00,0.00,29.67,38.16,2.07,2.69,0.00,9.37,0.04,0.14,0.00,33.26,10.00,0.00,37.33,60,0.00
2010-01-01 17:00:00,8.03,0.01,8.04,B153741,13.00,0.00,43.24,0.00,0.00,30.08,38.64,3.56,4.60,0.00,9.37,0.07,0.25,0.00,33.36,10.00,0.00,37.48,60,0.00
2010-01-01 18:00:00,8.03,0.01,8.04,B153741,13.00,0.00,45.21,0.00,0.00,30.13,38.70,5.04,6.51,0.00,9.37,0.10,0.35,0.00,33.37,10.00,0.00,37.50,60,0.00
2010-01-01 19:00:00,8.03,0.02,8.04,B153741,13.00,0.00,45.30,0.00,0.00,30.14,38.70,5.11,6.60,0.00,9.37,0.10,0.35,0.00,33.37,10.00,0.00,37.50,60,0.00
2010-01-01 20:00:00,4.02,0.01,4.03,B153741,13.00,0.00,44.14,0.00,0.00,30.47,39.04,3.95,5.10,0.00,9.37,0.08,0.27,0.00,33.44,10.00,0.00,37.61,60,0.00
2010-01-01 21:00:00,4.02,0.01,4.03,B153741,17.00,0.00,12.17,0.00,0.00,0.00,8.33,2.91,3.84,0.00,9.37,0.06,0.20,0.00,19.66,10.00,0.00,20.55,60,0.00
2010-01-01 22:00:00,4.02,0.01,4.03,B153741,17.00,0.00,10.57,0.00,0.00,0.47,8.40,1.62,2.16,0.00,9.37,0.03,0.11,0.00,19.69,10.00,0.00,20.58,60,0.00
2010-01-01 23:00:00,0.80,0.01,0.81,B153741,17.00,0.00,10.36,0.00,0.00,0.75,8.69,1.23,1.66,0.00,9.37,0.02,0.08,0.00,19.78,10.00,0.00,20.71,60,0.00
2010-01-02 00:00:00,0.80,0.01,0.81,B153741,17.00,0.00,9.92,0.00,0.00,1.18,9.13,0.51,0.79,0.00,9.37,0.01,0.04,0.00,19.92,10.00,0.00,20.89,60,0.00
2010-01-02 01:00:00,0.80,0.01,0.81,B153741,17.00,0.00,10.60,0.00,0.00,1.78,9.73,0.57,0.86,0.00,9.37,0.01,0.04,0.00,20.11,10.00,0.00,21.15,60,0.00
2010-01-02 02:00:00,0.80,0.01,0.81,B153741,17.00,0.00,10.94,0.00,0.00,2.36,10.32,0.32,0.62,0.00,9.37,0.01,0.02,0.00,20.29,10.00,0.00,21.39,60,0.00
2010-01-02 03:00:00,0.80,0.01,0.81,B153741,17.00,0.00,11.38,0.00,0.00,2.74,10.71,0.13,0.67,0.00,9.37,0.00,0.01,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-02 04:00:00,0.80,0.01,0.81,B153741,17.00,0.00,11.85,0.00,0.00,3.21,11.18,0.13,0.67,0.00,9.37,0.00,0.01,0.00,20.56,10.00,0.00,21.75,60,0.00
2010-01-02 05:00:00,0.80,0.01,0.81,B153741,17.00,0.00,12.56,0.00,0.00,3.64,11.62,0.64,0.94,0.00,9.37,0.01,0.04,0.00,20.69,10.00,0.00,21.93,60,0.00
2010-01-02 06:00:00,4.02,0.01,4.03,B153741,13.00,0.00,45.39,0.00,0.00,34.83,43.05,1.79,2.34,0.00,9.37,0.04,0.12,0.00,34.29,10.00,0.00,38.89,60,0.00
2010-01-02 07:00:00,8.03,0.01,8.04,B153741,10.00,0.00,46.47,0.00,0.00,34.34,42.49,3.06,3.98,0.00,9.37,0.06,0.21,0.00,34.18,10.00,0.00,38.71,60,0.00
2010-01-02 08:00:00,4.02,0.01,4.03,B153741,6.00,0.00,48.58,0.00,0.00,34.05,42.13,4.98,6.45,0.00,9.37,0.10,0.34,0.00,34.10,10.00,0.00,38.60,60,0.00
2010-01-02 09:00:00,4.02,0.01,4.03,B153741,6.00,0.00,47.75,0.00,0.00,33.31,41.39,4.91,6.36,0.00,9.37,0.10,0.34,0.00,33.95,10.00,0.00,38.36,60,0.00
2010-01-02 10:00:00,4.02,0.01,4.03,B153741,6.00,0.00,46.60,0.00,0.00,32.74,40.82,4.47,5.78,0.00,9.37,0.09,0.31,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-02 11:00:00,8.03,0.01,8.04,B153741,10.00,0.00,46.90,0.00,0.00,32.56,40.71,4.78,6.19,0.00,9.37,0.10,0.33,0.00,33.80,10.00,0.00,38.15,60,0.00
2010-01-02 12:00:00,8.03,0.03,8.06,B153741,13.00,0.00,47.20,0.00,0.00,32.70,40.93,4.85,6.27,0.00,9.37,0.10,0.33,0.00,33.85,10.00,0.00,38.22,60,0.00
2010-01-02 13:00:00,4.02,0.03,4.04,B153741,10.00,0.00,45.34,0.00,0.00,32.23,40.39,3.83,4.95,0.00,9.37,0.08,0.26,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-02 14:00:00,4.02,0.03,4.04,B153741,6.00,0.00,43.79,0.00,0.00,31.72,39.82,3.06,3.97,0.00,9.37,0.06,0.21,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-02 15:00:00,4.02,0.03,4.04,B153741,6.00,0.00,43.32,0.00,0.00,32.07,40.17,2.42,3.15,0.00,9.37,0.05,0.17,0.00,33.68,10.00,0.00,37.97,60,0.00
2010-01-02 16:00:00,8.03,0.03,8.05,B153741,10.00,0.00,45.13,0.00,0.00,32.98,41.16,3.06,3.97,0.00,9.37,0.06,0.21,0.00,33.90,10.00,0.00,38.29,60,0.00
2010-01-02 17:00:00,8.03,0.01,8.04,B153741,13.00,0.00,47.23,0.00,0.00,33.84,42.11,3.95,5.12,0.00,9.37,0.08,0.27,0.00,34.09,10.00,0.00,38.59,60,0.00
2010-01-02 18:00:00,8.03,0.02,8.04,B153741,13.00,0.00,49.63,0.00,0.00,34.26,42.53,5.49,7.10,0.00,9.37,0.11,0.38,0.00,34.18,10.00,0.00,38.72,60,0.00
2010-01-02 19:00:00,8.03,0.01,8.04,B153741,13.00,0.00,48.60,0.00,0.00,34.71,42.98,4.34,5.62,0.00,9.37,0.09,0.30,0.00,34.28,10.00,0.00,38.87,60,0.00
2010-01-02 20:00:00,4.02,0.01,4.03,B153741,13.00,0.00,46.80,0.00,0.00,35.36,43.64,2.42,3.16,0.00,9.37,0.05,0.17,0.00,34.42,10.00,0.00,39.07,60,0.00
2010-01-02 21:00:00,4.02,0.01,4.03,B153741,17.00,0.00,16.08,0.00,0.00,4.90,12.95,2.36,3.13,0.00,9.37,0.05,0.16,0.00,21.08,10.00,0.00,22.46,60,0.00
2010-01-02 22:00:00,4.02,0.01,4.03,B153741,17.00,0.00,15.95,0.00,0.00,5.34,13.40,1.91,2.55,0.00,9.37,0.04,0.13,0.00,21.21,10.00,0.00,22.64,60,0.00
2010-01-02 23:00:00,0.80,0.01,0.81,B153741,17.00,0.00,15.57,0.00,0.00,5.94,14.00,1.15,1.57,0.00,9.37,0.02,0.08,0.00,21.38,10.00,0.00,22.88,60,0.00
2010-01-03 00:00:00,0.80,0.01,0.81,B153741,17.00,0.00,15.20,0.00,0.00,6.19,14.26,0.64,0.94,0.00,9.37,0.01,0.04,0.00,21.46,10.00,0.00,22.98,60,0.00
2010-01-03 01:00:00,0.80,0.01,0.81,B153741,17.00,0.00,15.32,0.00,0.00,6.45,14.52,0.51,0.80,0.00,9.37,0.01,0.04,0.00,21.53,10.00,0.00,23.08,60,0.00
2010-01-03 02:00:00,0.80,0.01,0.81,B153741,17.00,0.00,15.46,0.00,0.00,6.71,14.78,0.38,0.67,0.00,9.37,0.01,0.03,0.00,21.60,10.00,0.00,23.18,60,0.00
2010-01-03 03:00:00,0.80,0.01,0.81,B153741,17.00,0.00,15.66,0.00,0.00,6.91,14.99,0.13,0.67,0.00,9.37,0.00,0.01,0.00,21.66,10.00,0.00,23.26,60,0.00
2010-01-03 04:00:00,0.80,0.01,0.81,B153741,17.00,0.00,15.86,0.00,0.00,7.11,15.19,0.13,0.67,0.00,9.37,0.00,0.01,0.00,21.72,10.00,0.00,23.34,60,0.00
2010-01-03 05:00:00,0.80,0.01,0.81,B153741,17.00,0.00,16.06,0.00,0.00,7.30,15.39,0.38,0.67,0.00,9.37,0.01,0.03,0.00,21.77,10.00,0.00,23.41,60,0.00
2010-01-03 06:00:00,4.02,0.01,4.03,B153741,13.00,0.00,48.32,0.00,0.00,38.37,46.70,1.21,1.61,0.00,9.37,0.02,0.08,0.00,35.05,10.00,0.00,40.03,60,0.00
2010-01-03 07:00:00,8.03,0.01,8.04,B153741,10.00,0.00,49.16,0.00,0.00,37.66,45.92,2.49,3.24,0.00,9.37,0.05,0.17,0.00,34.89,10.00,0.00,39.79,60,0.00
2010-01-03 08:00:00,4.02,0.01,4.03,B153741,6.00,0.00,50.48,0.00,0.00,37.16,45.35,3.95,5.13,0.00,9.37,0.08,0.27,0.00,34.77,10.00,0.00,39.61,60,0.00
2010-01-03 09:00:00,4.02,0.02,4.03,B153741,6.00,0.00,50.75,0.00,0.00,35.80,43.98,5.23,6.77,0.00,9.37,0.10,0.36,0.00,34.49,10.00,0.00,39.18,60,0.00
2010-01-03 10:00:00,4.02,0.02,4.03,B153741,6.00,0.00,49.83,0.00,0.00,34.24,42.41,5.74,7.42,0.00,9.37,0.11,0.40,0.00,34.16,10.00,0.00,38.69,60,0.00
