DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,36.58,0.05,36.62,B11515811,81.00,0.00,410.98,0.00,0.00,320.29,401.44,7.86,9.54,0,84,0.16,0.41,0,34,10.00,0,39,60,0.00
2010-01-01 08:00:00,73.15,0.05,73.20,B11515811,162.00,0.00,418.49,0.00,0.00,316.69,399.50,15.71,18.98,0,84,0.31,0.81,0,34,10.00,0,39,60,0.00
2010-01-01 09:00:00,146.31,0.05,146.36,B11515811,243.00,0.00,412.29,0.00,0.00,299.46,383.85,23.57,28.44,0,84,0.47,1.22,0,34,10.00,0,38,60,0.00
2010-01-01 10:00:00,146.31,0.07,146.37,B11515811,325.00,0.00,424.44,0.00,0.00,300.48,386.54,31.43,37.90,0,84,0.63,1.63,0,34,10.00,0,38,60,0.00
2010-01-01 11:00:00,73.15,0.06,73.22,B11515811,325.00,0.00,435.71,0.00,0.00,311.74,397.82,31.43,37.90,0,84,0.63,1.63,0,34,10.00,0,39,60,0.00
2010-01-01 12:00:00,36.58,0.12,36.70,B11515811,162.00,0.00,400.40,0.00,0.00,298.66,381.43,15.71,18.97,0,84,0.31,0.81,0,34,10.00,0,38,60,0.00
2010-01-01 13:00:00,73.15,0.12,73.28,B11515811,243.00,0.00,405.62,0.00,0.00,292.82,377.19,23.57,28.43,0,84,0.47,1.22,0,34,10.00,0,38,60,0.00
2010-01-01 14:00:00,146.31,0.14,146.44,B11515811,325.00,0.00,401.47,0.00,0.00,277.55,363.58,31.43,37.89,0,84,0.63,1.63,0,33,10.00,0,38,60,0.00
2010-01-01 15:00:00,146.31,0.14,146.45,B11515811,325.00,0.00,396.86,0.00,0.00,272.95,358.97,31.43,37.89,0,84,0.63,1.63,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,36.58,0.12,36.69,B11515811,162.00,0.00,384.46,0.00,0.00,282.74,365.49,15.71,18.97,0,84,0.31,0.81,0,33,10.00,0,38,60,0.00
2010-01-01 17:00:00,18.29,0.05,18.34,B11515811,81.00,0.00,368.79,0.00,0.00,278.18,359.25,7.86,9.54,0,84,0.16,0.41,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,18.29,0.00,18.29,B11515811,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
