DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,13.99,0.00,13.99,B155128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,13.99,0.00,13.99,B155128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,13.99,0.00,13.99,B155128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,13.99,0.00,13.99,B155128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,13.99,0.00,13.99,B155128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,13.99,0.00,13.99,B155128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,13.99,0.00,13.99,B155128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,27.99,0.03,28.02,B155128,62.00,0.00,366.93,0.00,0.00,291.04,359.67,6.01,7.26,0,66,0.12,0.31,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,55.98,0.03,56.00,B155128,124.00,0.00,374.10,0.00,0.00,289.81,359.71,12.02,14.39,0,66,0.24,0.62,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,111.95,0.03,111.98,B155128,186.00,0.00,370.11,0.00,0.00,277.45,348.57,18.03,21.54,0,66,0.36,0.93,0,35,10.00,0,40,60,0.00
