DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.24,0.01,1.26,B140590,26.00,0.00,18.50,0.00,0.00,4.44,17.36,0.80,1.13,0.00,14.21,0.02,0.06,0.00,20.64,10.00,0.00,21.86,60,0.00
2010-01-01 01:00:00,1.24,0.01,1.26,B140590,26.00,0.00,17.72,0.00,0.00,4.05,16.97,0.40,0.74,0.00,14.21,0.01,0.03,0.00,20.56,10.00,0.00,21.75,60,0.00
2010-01-01 02:00:00,1.24,0.01,1.26,B140590,26.00,0.00,17.94,0.00,0.00,3.94,16.86,0.10,1.07,0.00,14.21,0.00,0.01,0.00,20.54,10.00,0.00,21.72,60,0.00
2010-01-01 03:00:00,1.24,0.01,1.26,B140590,26.00,0.00,17.75,0.00,0.00,3.76,16.68,0.10,1.07,0.00,14.21,0.00,0.01,0.00,20.50,10.00,0.00,21.67,60,0.00
2010-01-01 04:00:00,1.24,0.01,1.26,B140590,26.00,0.00,17.32,0.00,0.00,3.68,16.60,0.20,0.73,0.00,14.21,0.00,0.01,0.00,20.48,10.00,0.00,21.65,60,0.00
2010-01-01 05:00:00,1.24,0.01,1.26,B140590,26.00,0.00,21.29,0.00,0.00,3.52,16.44,3.80,4.85,0.00,14.21,0.08,0.26,0.00,20.45,10.00,0.00,21.61,60,0.00
2010-01-01 06:00:00,6.22,0.02,6.24,B140590,21.00,0.00,75.98,0.00,0.00,50.29,63.56,9.91,12.41,0.00,14.21,0.20,0.68,0.00,34.05,10.00,0.00,38.53,60,0.00
2010-01-01 07:00:00,12.42,0.02,12.44,B140590,16.00,0.00,72.37,0.00,0.00,49.17,62.33,8.01,10.04,0.00,14.21,0.16,0.55,0.00,33.88,10.00,0.00,38.27,60,0.00
2010-01-01 08:00:00,6.22,0.01,6.23,B140590,10.00,0.00,69.93,0.00,0.00,48.60,61.64,6.61,8.28,0.00,14.21,0.13,0.46,0.00,33.79,10.00,0.00,38.12,60,0.00
2010-01-01 09:00:00,6.22,0.01,6.23,B140590,10.00,0.00,67.35,0.00,0.00,48.02,61.07,5.01,6.28,0.00,14.21,0.10,0.35,0.00,33.71,10.00,0.00,38.00,60,0.00
2010-01-01 10:00:00,6.22,0.01,6.23,B140590,10.00,0.00,66.21,0.00,0.00,47.51,60.55,4.51,5.66,0.00,14.21,0.09,0.31,0.00,33.63,10.00,0.00,37.89,60,0.00
2010-01-01 11:00:00,12.42,0.01,12.44,B140590,10.00,0.00,64.90,0.00,0.00,46.58,59.62,4.21,5.28,0.00,14.21,0.08,0.29,0.00,33.50,10.00,0.00,37.70,60,0.00
2010-01-01 12:00:00,12.42,0.01,12.44,B140590,16.00,0.00,67.43,0.00,0.00,46.51,59.65,6.21,7.78,0.00,14.21,0.12,0.43,0.00,33.51,10.00,0.00,37.70,60,0.00
2010-01-01 13:00:00,6.22,0.01,6.23,B140590,10.00,0.00,65.83,0.00,0.00,45.90,58.93,5.51,6.90,0.00,14.21,0.11,0.38,0.00,33.40,10.00,0.00,37.55,60,0.00
2010-01-01 14:00:00,6.22,0.01,6.23,B140590,10.00,0.00,62.65,0.00,0.00,45.58,58.61,3.20,4.03,0.00,14.21,0.06,0.22,0.00,33.36,10.00,0.00,37.48,60,0.00
2010-01-01 15:00:00,6.22,0.01,6.23,B140590,10.00,0.00,61.95,0.00,0.00,45.38,58.41,2.80,3.54,0.00,14.21,0.06,0.19,0.00,33.33,10.00,0.00,37.44,60,0.00
2010-01-01 16:00:00,12.42,0.01,12.44,B140590,16.00,0.00,62.74,0.00,0.00,45.56,58.71,3.20,4.03,0.00,14.21,0.06,0.22,0.00,33.37,10.00,0.00,37.50,60,0.00
2010-01-01 17:00:00,12.42,0.01,12.44,B140590,21.00,0.00,66.33,0.00,0.00,46.16,59.43,5.51,6.90,0.00,14.21,0.11,0.38,0.00,33.47,10.00,0.00,37.66,60,0.00
2010-01-01 18:00:00,12.42,0.02,12.44,B140590,21.00,0.00,69.28,0.00,0.00,46.23,59.49,7.81,9.78,0.00,14.21,0.16,0.54,0.00,33.48,10.00,0.00,37.67,60,0.00
2010-01-01 19:00:00,12.42,0.02,12.44,B140590,21.00,0.00,69.39,0.00,0.00,46.22,59.48,7.91,9.91,0.00,14.21,0.16,0.55,0.00,33.48,10.00,0.00,37.67,60,0.00
2010-01-01 20:00:00,6.22,0.01,6.23,B140590,21.00,0.00,67.64,0.00,0.00,46.72,59.99,6.11,7.66,0.00,14.21,0.12,0.42,0.00,33.55,10.00,0.00,37.77,60,0.00
2010-01-01 21:00:00,6.22,0.01,6.23,B140590,26.00,0.00,18.17,0.00,0.00,0.00,12.44,4.51,5.73,0.00,14.21,0.09,0.31,0.00,19.68,10.00,0.00,20.56,60,0.00
2010-01-01 22:00:00,6.22,0.01,6.23,B140590,26.00,0.00,15.74,0.00,0.00,0.25,12.53,2.50,3.21,0.00,14.21,0.05,0.17,0.00,19.64,10.00,0.00,20.52,60,0.00
2010-01-01 23:00:00,1.24,0.01,1.26,B140590,26.00,0.00,15.42,0.00,0.00,0.67,12.95,1.90,2.46,0.00,14.21,0.04,0.13,0.00,19.73,10.00,0.00,20.64,60,0.00
2010-01-02 00:00:00,1.24,0.01,1.26,B140590,26.00,0.00,14.72,0.00,0.00,1.30,13.59,0.79,1.12,0.00,14.21,0.02,0.05,0.00,19.87,10.00,0.00,20.82,60,0.00
2010-01-02 01:00:00,1.24,0.01,1.26,B140590,26.00,0.00,15.72,0.00,0.00,2.18,14.49,0.89,1.24,0.00,14.21,0.02,0.06,0.00,20.05,10.00,0.00,21.07,60,0.00
2010-01-02 02:00:00,1.24,0.01,1.26,B140590,26.00,0.00,16.18,0.00,0.00,3.05,15.36,0.49,0.82,0.00,14.21,0.01,0.03,0.00,20.23,10.00,0.00,21.31,60,0.00
2010-01-02 03:00:00,1.24,0.01,1.26,B140590,26.00,0.00,16.66,0.00,0.00,3.60,15.93,0.20,0.74,0.00,14.21,0.00,0.01,0.00,20.35,10.00,0.00,21.47,60,0.00
