DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.65,0.01,0.66,B153693,14.00,0.00,10.11,0.00,0.00,2.43,9.43,0.42,0.68,0.00,8.02,0.01,0.03,0.00,20.50,10.00,0.00,21.68,60,0.00
2010-01-01 01:00:00,0.65,0.01,0.66,B153693,14.00,0.00,9.76,0.00,0.00,2.24,9.24,0.21,0.52,0.00,8.02,0.00,0.01,0.00,20.44,10.00,0.00,21.59,60,0.00
2010-01-01 02:00:00,0.65,0.01,0.66,B153693,14.00,0.00,10.24,0.00,0.00,2.20,9.20,0.05,1.05,0.00,8.02,0.00,0.00,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-01 03:00:00,0.65,0.01,0.66,B153693,14.00,0.00,10.16,0.00,0.00,2.12,9.12,0.05,1.05,0.00,8.02,0.00,0.00,0.00,20.39,10.00,0.00,21.53,60,0.00
2010-01-01 04:00:00,0.65,0.01,0.66,B153693,14.00,0.00,9.72,0.00,0.00,2.10,9.09,0.11,0.63,0.00,8.02,0.00,0.01,0.00,20.39,10.00,0.00,21.52,60,0.00
2010-01-01 05:00:00,0.65,0.01,0.66,B153693,14.00,0.00,11.72,0.00,0.00,2.04,9.03,2.00,2.69,0.00,8.02,0.04,0.14,0.00,20.36,10.00,0.00,21.49,60,0.00
2010-01-01 06:00:00,3.26,0.01,3.28,B153693,11.00,0.00,41.34,0.00,0.00,27.33,34.52,5.20,6.82,0.00,8.02,0.10,0.36,0.00,33.72,10.00,0.00,38.02,60,0.00
2010-01-01 07:00:00,6.52,0.01,6.53,B153693,8.00,0.00,39.41,0.00,0.00,26.77,33.89,4.20,5.51,0.00,8.02,0.08,0.29,0.00,33.56,10.00,0.00,37.79,60,0.00
2010-01-01 08:00:00,3.26,0.01,3.27,B153693,5.00,0.00,38.11,0.00,0.00,26.49,33.55,3.47,4.55,0.00,8.02,0.07,0.24,0.00,33.48,10.00,0.00,37.66,60,0.00
2010-01-01 09:00:00,3.26,0.01,3.27,B153693,5.00,0.00,36.72,0.00,0.00,26.20,33.26,2.63,3.46,0.00,8.02,0.05,0.18,0.00,33.41,10.00,0.00,37.55,60,0.00
2010-01-01 10:00:00,3.26,0.01,3.27,B153693,5.00,0.00,36.11,0.00,0.00,25.94,33.00,2.36,3.11,0.00,8.02,0.05,0.16,0.00,33.34,10.00,0.00,37.46,60,0.00
