DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.30,0.00,0.30,B302006714,0.00,0.00,6.88,0.00,0.00,4.98,6.31,0.06,0.57,0,1,0.00,0.00,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,0.59,0.00,0.59,B302006714,1.00,0.00,7.06,0.00,0.00,4.98,6.33,0.13,0.73,0,1,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,1.18,0.00,1.18,B302006714,1.00,0.00,7.19,0.00,0.00,4.85,6.21,0.19,0.98,0,1,0.00,0.01,0,34,10.00,0,40,60,0.00
2010-01-01 10:00:00,1.18,0.00,1.18,B302006714,2.00,0.00,7.51,0.00,0.00,4.89,6.25,0.25,1.25,0,1,0.01,0.01,0,34,10.00,0,40,60,0.00
2010-01-01 11:00:00,0.59,0.00,0.59,B302006714,2.00,0.00,7.64,0.00,0.00,5.02,6.39,0.25,1.25,0,1,0.01,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,0.30,0.00,0.30,B302006714,1.00,0.00,7.01,0.00,0.00,4.94,6.28,0.13,0.73,0,1,0.00,0.01,0,34,10.00,0,40,60,0.00
2010-01-01 13:00:00,0.59,0.00,0.59,B302006714,1.00,0.00,7.24,0.00,0.00,4.91,6.26,0.19,0.98,0,1,0.00,0.01,0,34,10.00,0,40,60,0.00
2010-01-01 14:00:00,1.18,0.00,1.19,B302006714,2.00,0.00,7.41,0.00,0.00,4.80,6.16,0.25,1.25,0,1,0.01,0.01,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,1.18,0.00,1.19,B302006714,2.00,0.00,7.41,0.00,0.00,4.80,6.16,0.25,1.25,0,1,0.01,0.01,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,0.30,0.00,0.30,B302006714,1.00,0.00,7.02,0.00,0.00,4.95,6.29,0.13,0.73,0,1,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,6.87,0.00,0.00,4.97,6.30,0.06,0.57,0,1,0.00,0.00,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.15,0.00,0.15,B302006714,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
