Af,Ealf,Ealf0,Eauxf,Ef,Name,QCf,QHf,Qcs,Qcsf,Qcsf0,Qhs,Qhsf,Qhsf0,Qww,Qwwf,Qwwf0,Water0,mcpcs0,mcphs0,occupants,trc0,trh0,tsc0,tsh0,tsww0,uncomfort
2171.24,74.07,39.08,0.09,74.16,B153767,26.61,319.71,26.56,26.61,89.69,259.74,302.53,275.43,12.57,17.17,11.57,0.43,17.00,18.00,86.00,15,50.00,7,65.00,60,0.00
1007.70,42.51,11.71,0.10,42.61,B9001534,-0.00,276.63,-0.00,-0.00,0.00,197.92,243.42,118.20,25.09,33.21,9.61,0.52,0.00,11.48,25.00,15,44.10,7,54.40,60,0.00
34.73,4.71,1.16,0.01,4.72,B302006890,3.48,3.69,3.46,3.48,6.45,3.79,2.29,3.70,0.10,1.40,0.63,0.00,1.00,0.00,2.00,15,44.10,7,54.40,60,0.00
1057.32,36.07,19.03,0.06,36.13,B3169241,32.57,123.54,32.54,32.57,73.20,97.59,115.02,125.07,6.12,8.52,5.70,0.21,14.00,12.00,42.00,15,44.10,7,54.40,60,0.00
1006.14,42.44,11.69,0.09,42.53,B153737,-0.00,326.55,-0.00,-0.00,0.00,240.16,291.91,129.46,25.05,34.64,10.01,0.51,0.00,8.63,25.00,15,50.00,7,65.00,60,0.00
82.04,2.80,1.48,0.02,2.82,B302006714,1.26,22.02,1.24,1.26,5.71,16.61,19.42,18.17,0.48,2.60,1.62,0.02,1.00,1.00,3.00,15,50.00,7,65.00,60,0.00
0.00,0.00,0.00,0.00,0.00,B302006716,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00
15.19,0.52,0.27,0.00,0.52,B302006719,0.32,6.10,0.30,0.32,1.58,3.77,4.60,4.66,0.09,1.50,0.87,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
1045.01,35.65,18.81,0.06,35.71,B153759,30.90,123.81,30.86,30.90,70.69,97.73,115.31,124.10,6.05,8.50,5.69,0.21,14.00,12.00,41.00,15,44.10,7,54.40,60,0.00
871.92,36.78,10.13,0.08,36.86,B153735,-0.00,265.52,-0.00,-0.00,0.00,191.53,234.73,105.30,21.71,30.79,8.85,0.45,0.00,7.02,21.00,15,50.00,7,65.00,60,0.00
439.93,15.01,7.92,0.04,15.05,B302006695,5.41,88.31,5.37,5.41,23.11,71.53,82.69,76.29,2.55,5.62,3.80,0.09,4.00,5.00,17.00,15,50.00,7,65.00,60,0.00
1041.93,43.95,12.11,0.09,44.04,B153748,-0.00,301.15,-0.00,-0.00,0.00,214.75,264.54,122.92,25.94,36.61,10.62,0.53,0.00,8.19,26.00,15,50.00,7,65.00,60,0.00
1376.53,58.06,16.00,0.12,58.18,B153747,-0.00,363.39,-0.00,-0.00,0.00,258.70,320.51,156.22,34.27,42.88,12.58,0.70,0.00,15.17,34.00,15,44.10,7,54.40,60,0.00
613.00,25.86,7.12,0.07,25.93,B2368544,-0.00,165.95,-0.00,-0.00,0.00,116.44,144.46,70.77,15.26,21.49,6.16,0.31,0.00,6.87,15.00,15,44.10,7,54.40,60,0.00
720.32,30.38,8.37,0.08,30.46,B153746,-0.00,173.15,-0.00,-0.00,0.00,118.38,148.27,74.87,17.93,24.88,7.16,0.37,0.00,7.27,18.00,15,44.10,7,54.40,60,0.00
605.00,25.52,7.03,0.07,25.59,B153745,-0.00,165.83,-0.00,-0.00,0.00,116.72,144.57,70.16,15.06,21.26,6.08,0.31,0.00,6.81,15.00,15,44.10,7,54.40,60,0.00
3248.24,137.01,37.74,0.38,137.39,B153734,-0.00,795.82,-0.00,-0.00,0.00,564.94,700.03,334.30,80.87,95.79,28.32,1.66,0.00,32.46,81.00,15,44.10,7,54.40,60,0.00
1277.96,53.90,14.85,0.18,54.08,B153700,-0.00,339.39,-0.00,-0.00,0.00,242.60,299.56,141.70,31.82,39.83,11.61,0.65,0.00,13.76,31.00,15,44.10,7,54.40,60,0.00
1823.67,62.21,32.83,0.10,62.31,B302006694,44.51,205.51,44.47,44.51,108.37,162.13,191.52,201.24,10.56,13.99,9.37,0.36,21.00,19.00,72.00,15,44.10,7,54.40,60,0.00
862.97,36.40,10.03,0.13,36.53,B153749,-0.00,270.66,-0.00,-0.00,0.00,198.16,241.76,109.94,21.49,28.89,8.35,0.44,0.00,10.67,21.00,15,44.10,7,54.40,60,0.00
1268.81,53.52,14.74,0.16,53.68,B153750,-0.00,380.68,-0.00,-0.00,0.00,277.51,339.77,155.93,31.59,40.91,11.96,0.65,0.00,15.14,31.00,15,44.10,7,54.40,60,0.00
1072.38,45.23,12.46,0.10,45.34,B153724,-0.00,367.44,-0.00,-0.00,0.00,272.53,329.51,142.69,26.70,37.92,11.02,0.55,0.00,9.51,26.00,15,50.00,7,65.00,60,0.00
1020.74,43.06,11.86,0.13,43.19,B153725,-0.00,271.02,-0.00,-0.00,0.00,192.23,237.57,114.77,25.41,33.44,9.72,0.52,0.00,11.14,25.00,15,44.10,7,54.40,60,0.00
660.61,27.86,7.68,0.09,27.96,B153723,-0.00,159.67,-0.00,-0.00,0.00,109.62,136.84,68.55,16.45,22.84,6.53,0.34,0.00,6.66,16.00,15,44.10,7,54.40,60,0.00
663.85,28.00,7.71,0.09,28.09,B153721,-0.00,160.79,-0.00,-0.00,0.00,110.39,137.85,68.76,16.53,22.94,6.56,0.34,0.00,6.68,16.00,15,44.10,7,54.40,60,0.00
