Af,Ealf,Ealf0,Eauxf,Ef,Name,QCf,QHf,Qcs,Qcsf,Qcsf0,Qhs,Qhsf,Qhsf0,Qww,Qwwf,Qwwf0,Water0,mcpcs0,mcphs0,occupants,trc0,trh0,tsc0,tsh0,tsww0,uncomfort
2171.24,74.07,39.08,0.10,74.16,B153767,28.92,341.45,28.86,28.92,95.92,278.37,324.28,294.69,12.57,17.17,11.57,0.43,19.00,19.00,86.00,15,50.00,7,65.00,60,0.00
1007.70,42.51,11.71,0.11,42.61,B9001534,-0.00,300.35,-0.00,-0.00,0.00,217.01,267.14,130.38,25.09,33.21,9.61,0.52,0.00,12.66,25.00,15,44.10,7,54.40,60,0.00
34.73,4.71,1.16,0.01,4.72,B302006890,3.97,3.93,3.95,3.97,7.28,4.24,2.53,4.14,0.10,1.40,0.63,0.00,1.00,0.00,2.00,15,44.10,7,54.40,60,0.00
1057.32,36.07,19.03,0.07,36.14,B3169241,36.17,132.96,36.14,36.17,80.11,105.58,124.44,135.54,6.12,8.52,5.70,0.21,16.00,13.00,42.00,15,44.10,7,54.40,60,0.00
1006.14,42.44,11.69,0.09,42.53,B153737,-0.00,352.78,-0.00,-0.00,0.00,261.53,318.15,141.47,25.05,34.63,10.01,0.51,0.00,9.43,25.00,15,50.00,7,65.00,60,0.00
82.04,2.80,1.48,0.02,2.82,B302006714,1.46,24.22,1.44,1.46,6.40,18.54,21.62,20.21,0.48,2.60,1.62,0.02,1.00,1.00,3.00,15,50.00,7,65.00,60,0.00
0.00,0.00,0.00,0.00,0.00,B302006716,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00
15.19,0.52,0.27,0.01,0.52,B302006719,0.40,6.75,0.38,0.40,1.85,4.35,5.25,5.35,0.09,1.50,0.87,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
1045.01,35.65,18.81,0.07,35.71,B153759,34.33,133.28,34.29,34.33,77.42,105.78,124.78,134.53,6.05,8.50,5.69,0.21,15.00,13.00,41.00,15,44.10,7,54.40,60,0.00
871.92,36.78,10.13,0.08,36.86,B153735,-0.00,283.48,-0.00,-0.00,0.00,206.07,252.69,113.67,21.71,30.79,8.85,0.45,0.00,7.58,21.00,15,50.00,7,65.00,60,0.00
439.93,15.01,7.92,0.04,15.05,B302006695,6.02,96.03,5.98,6.02,25.16,78.25,90.41,83.29,2.55,5.62,3.80,0.09,5.00,5.00,17.00,15,50.00,7,65.00,60,0.00
1041.93,43.95,12.11,0.09,44.04,B153748,-0.00,320.54,-0.00,-0.00,0.00,230.51,283.93,132.39,25.94,36.61,10.62,0.53,0.00,8.83,26.00,15,50.00,7,65.00,60,0.00
1376.53,58.06,16.00,0.12,58.18,B153747,-0.00,385.87,-0.00,-0.00,0.00,276.93,342.99,167.84,34.27,42.88,12.58,0.70,0.00,16.30,34.00,15,44.10,7,54.40,60,0.00
613.00,25.86,7.12,0.08,25.93,B2368544,-0.00,175.81,-0.00,-0.00,0.00,124.24,154.32,75.85,15.26,21.49,6.16,0.31,0.00,7.36,15.00,15,44.10,7,54.40,60,0.00
720.32,30.38,8.37,0.08,30.46,B153746,-0.00,181.97,-0.00,-0.00,0.00,125.39,157.09,79.57,17.93,24.88,7.16,0.37,0.00,7.73,18.00,15,44.10,7,54.40,60,0.00
605.00,25.52,7.03,0.08,25.60,B153745,-0.00,175.79,-0.00,-0.00,0.00,124.60,154.53,75.22,15.06,21.26,6.08,0.31,0.00,7.30,15.00,15,44.10,7,54.40,60,0.00
3248.24,137.01,37.74,0.38,137.40,B153734,-0.00,848.05,-0.00,-0.00,0.00,607.22,752.27,360.65,80.87,95.79,28.32,1.66,0.00,35.01,81.00,15,44.10,7,54.40,60,0.00
1277.96,53.90,14.85,0.18,54.09,B153700,-0.00,364.50,-0.00,-0.00,0.00,262.86,324.67,154.19,31.82,39.83,11.61,0.65,0.00,14.97,31.00,15,44.10,7,54.40,60,0.00
1823.67,62.21,32.83,0.10,62.31,B302006694,49.61,222.14,49.57,49.61,118.51,176.05,208.15,218.73,10.56,13.99,9.37,0.36,23.00,21.00,72.00,15,44.10,7,54.40,60,0.00
862.97,36.40,10.03,0.13,36.53,B153749,-0.00,295.10,-0.00,-0.00,0.00,217.93,266.21,121.47,21.49,28.89,8.35,0.44,0.00,11.79,21.00,15,44.10,7,54.40,60,0.00
1268.81,53.52,14.74,0.17,53.69,B153750,-0.00,413.23,-0.00,-0.00,0.00,303.78,372.31,171.46,31.59,40.91,11.96,0.65,0.00,16.65,31.00,15,44.10,7,54.40,60,0.00
1072.38,45.23,12.46,0.11,45.34,B153724,-0.00,398.92,-0.00,-0.00,0.00,298.18,360.99,156.61,26.70,37.92,11.02,0.55,0.00,10.44,26.00,15,50.00,7,65.00,60,0.00
1020.74,43.06,11.86,0.13,43.19,B153725,-0.00,290.24,-0.00,-0.00,0.00,207.55,256.80,124.54,25.41,33.44,9.72,0.52,0.00,12.09,25.00,15,44.10,7,54.40,60,0.00
660.61,27.86,7.68,0.09,27.96,B153723,-0.00,168.38,-0.00,-0.00,0.00,116.49,145.55,73.15,16.45,22.84,6.53,0.34,0.00,7.10,16.00,15,44.10,7,54.40,60,0.00
663.85,28.00,7.71,0.09,28.10,B153721,-0.00,169.56,-0.00,-0.00,0.00,117.30,146.62,73.36,16.53,22.94,6.56,0.34,0.00,7.12,16.00,15,44.10,7,54.40,60,0.00
699.03,29.49,8.12,0.08,29.57,B153692,-0.00,209.70,-0.00,-0.00,0.00,150.74,186.03,88.85,17.40,23.67,6.79,0.36,0.00,8.63,17.00,15,44.10,7,54.40,60,0.00
1156.93,48.80,13.44,0.12,48.92,B153744,-0.00,351.18,-0.00,-0.00,0.00,254.48,313.45,147.44,28.80,37.73,11.02,0.59,0.00,14.32,28.00,15,44.10,7,54.40,60,0.00
701.52,29.59,8.15,0.09,29.68,B153693,-0.00,211.85,-0.00,-0.00,0.00,152.22,187.85,89.59,17.47,24.00,6.89,0.36,0.00,8.70,17.00,15,44.10,7,54.40,60,0.00
1662.75,56.72,29.93,0.09,56.81,B153691,50.65,199.60,50.60,50.65,115.01,157.72,186.55,199.40,9.63,13.05,8.75,0.33,23.00,19.00,66.00,15,44.10,7,54.40,60,0.00
16.40,0.69,0.19,0.02,0.71,B302022981,-0.00,13.81,-0.00,-0.00,0.00,9.49,11.41,4.71,0.41,2.40,0.58,0.01,0.00,0.46,0.00,15,44.10,7,54.40,60,0.00
1732.91,59.11,31.19,0.09,59.21,B2368514,44.71,210.89,44.67,44.71,108.65,166.77,197.41,205.38,10.04,13.48,9.03,0.35,21.00,19.00,69.00,15,44.10,7,54.40,60,0.00
16.90,0.58,0.30,0.01,0.58,B302006812,0.52,6.94,0.51,0.52,2.09,4.93,5.81,5.64,0.10,1.13,0.65,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
751.25,31.69,8.73,0.11,31.80,B153718,-0.00,227.75,-0.00,-0.00,0.00,164.12,202.30,97.24,18.70,25.45,7.32,0.38,0.00,9.44,18.00,15,44.10,7,54.40,60,0.00
944.17,39.83,10.97,0.14,39.96,B153697,-0.00,315.87,-0.00,-0.00,0.00,232.60,284.64,130.86,23.51,31.24,9.05,0.48,0.00,12.71,23.00,15,44.10,7,54.40,60,0.00
772.00,32.56,8.97,0.11,32.67,B153696,-0.00,233.61,-0.00,-0.00,0.00,168.50,207.73,98.34,19.22,25.89,7.45,0.39,0.00,9.55,19.00,15,44.10,7,54.40,60,0.00
706.55,29.80,8.21,0.11,29.91,B153695,-0.00,209.04,-0.00,-0.00,0.00,149.82,184.87,90.51,17.59,24.17,6.94,0.36,0.00,8.79,17.00,15,44.10,7,54.40,60,0.00
1104.45,37.68,19.88,0.08,37.76,B153694,31.76,156.64,31.73,31.76,79.38,125.63,147.56,153.24,6.40,9.08,6.07,0.22,15.00,14.00,44.00,15,44.10,7,54.40,60,0.00
1057.09,25.03,7.07,0.19,25.21,B153729,15.09,314.63,15.06,15.09,34.56,191.32,235.15,136.52,68.28,79.48,25.99,1.54,6.00,13.25,96.00,15,44.10,7,54.40,60,0.00
513.53,17.52,9.24,0.04,17.56,B302049558,16.28,77.61,16.26,16.28,40.37,62.10,72.83,76.29,2.97,4.78,3.18,0.10,8.00,7.00,20.00,15,44.10,7,54.40,60,0.00
710.16,29.95,8.25,0.08,30.04,B153719,-0.00,198.13,-0.00,-0.00,0.00,140.04,173.92,87.28,17.68,24.21,6.96,0.36,0.00,8.47,17.00,15,44.10,7,54.40,60,0.00
2873.59,68.03,19.22,0.43,68.46,B153728,44.78,768.14,44.72,44.78,93.05,450.22,556.45,337.11,185.61,211.68,69.26,4.18,18.00,32.73,261.00,15,44.10,7,54.40,60,0.00
710.10,29.95,8.25,0.09,30.04,B153722,-0.00,207.91,-0.00,-0.00,0.00,148.46,183.52,87.85,17.68,24.38,7.01,0.36,0.00,8.53,17.00,15,44.10,7,54.40,60,0.00
40334.68,4587.43,746.19,18.54,4605.96,B302006646,820.56,15914.09,819.93,820.56,1029.88,6492.81,8099.00,3414.12,7004.82,7815.10,1306.27,80.71,205.00,227.61,1129.00,15,50.00,7,65.00,60,0.00
7240.25,246.98,130.32,0.41,247.39,B302007056a,72.07,945.96,72.00,72.07,299.54,770.49,893.87,858.16,41.93,52.08,34.96,1.45,59.00,57.00,289.00,15,50.00,7,65.00,60,0.00
8290.50,942.91,153.37,0.68,943.59,B302006839,209.49,3344.27,209.24,209.49,274.48,1385.70,1726.74,797.97,1439.79,1617.52,270.54,16.59,54.00,77.47,232.00,15,44.10,7,54.40,60,0.00
3728.45,127.19,67.11,0.13,127.31,B302049656,33.64,517.44,33.56,33.64,153.20,421.83,488.35,464.95,21.59,29.09,19.65,0.75,30.00,30.00,149.00,15,50.00,7,65.00,60,0.00
0.00,0.00,0.00,0.00,0.00,B302006718,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00
0.00,0.00,0.00,0.00,0.00,B302006717,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00
491.94,20.75,5.72,0.07,20.82,B153742,-0.00,153.43,-0.00,-0.00,0.00,109.88,135.57,64.75,12.25,17.86,5.07,0.25,0.00,6.29,12.00,15,44.10,7,54.40,60,0.00
695.94,29.35,8.09,0.08,29.44,B153715,-0.00,202.38,-0.00,-0.00,0.00,144.28,178.52,87.57,17.33,23.86,6.85,0.36,0.00,8.50,17.00,15,44.10,7,54.40,60,0.00
670.09,22.86,12.06,0.05,22.91,B2368562,15.99,82.22,15.96,15.99,40.07,64.26,76.23,78.57,3.88,5.99,3.99,0.13,8.00,7.00,26.00,15,44.10,7,54.40,60,0.00
728.49,30.73,8.47,0.09,30.81,B153716,-0.00,210.24,-0.00,-0.00,0.00,149.81,185.49,90.63,18.14,24.76,7.12,0.37,0.00,8.80,18.00,15,44.10,7,54.40,60,0.00
1208.94,28.62,8.09,0.12,28.75,B2368593,20.20,400.54,20.17,20.20,46.39,253.53,309.72,173.17,78.09,90.81,29.72,1.76,9.00,16.81,110.00,15,44.10,7,54.40,60,0.00
561.32,23.68,6.52,0.08,23.76,B153753,-0.00,199.62,-0.00,-0.00,0.00,147.43,179.54,84.31,13.98,20.08,5.73,0.29,0.00,8.19,14.00,15,44.10,7,54.40,60,0.00
498.02,21.01,5.79,0.07,21.08,B153743,-0.00,154.80,-0.00,-0.00,0.00,110.71,136.71,64.82,12.40,18.09,5.13,0.25,0.00,6.29,12.00,15,44.10,7,54.40,60,0.00
941.05,39.69,10.94,0.11,39.80,B153717,-0.00,299.73,-0.00,-0.00,0.00,218.62,268.51,125.59,23.43,31.22,9.06,0.48,0.00,12.19,23.00,15,44.10,7,54.40,60,0.00
1690.38,57.66,30.43,0.10,57.76,B2368599,40.02,216.82,39.96,40.02,103.58,171.56,202.89,207.60,9.79,13.93,9.39,0.34,20.00,20.00,67.00,15,44.10,7,54.40,60,0.00
62.29,2.63,0.72,0.03,2.65,B302023067,-0.00,29.32,-0.00,-0.00,0.00,20.16,24.71,10.87,1.55,4.61,1.18,0.03,0.00,1.06,1.00,15,44.10,7,54.40,60,0.00
688.39,23.48,12.39,0.05,23.53,B302007075,18.53,79.67,18.51,18.53,43.00,61.95,73.68,77.86,3.99,6.00,3.99,0.14,8.00,7.00,27.00,15,44.10,7,54.40,60,0.00
399.63,16.86,4.64,0.06,16.92,B153731,-0.00,151.56,-0.00,-0.00,0.00,112.78,137.09,61.95,9.95,14.46,4.07,0.20,0.00,6.01,9.00,15,44.10,7,54.40,60,0.00
443.30,18.70,5.15,0.07,18.77,B153730,-0.00,151.25,-0.00,-0.00,0.00,110.31,135.09,61.72,11.04,16.16,4.56,0.23,0.00,5.99,11.00,15,44.10,7,54.40,60,0.00
686.26,23.41,12.35,0.05,23.46,B153727,16.31,93.91,16.29,16.31,43.80,74.59,88.02,89.09,3.97,5.88,3.92,0.14,8.00,8.00,27.00,15,44.10,7,54.40,60,0.00
22.13,0.75,0.40,0.00,0.76,B302020916,0.60,4.44,0.59,0.60,2.07,5.25,3.60,4.52,0.10,0.84,0.49,0.00,0.00,0.00,0.00,15,33.90,7,41.50,50,0.00
788.44,33.26,9.16,0.13,33.38,B153752,-0.00,204.05,-0.00,-0.00,0.00,142.64,177.54,87.25,19.63,26.51,7.63,0.40,0.00,8.47,19.00,15,44.10,7,54.40,60,0.00
603.38,25.45,7.01,0.09,25.55,B153751,-0.00,192.64,-0.00,-0.00,0.00,139.83,171.65,82.03,15.02,20.99,5.99,0.31,0.00,7.96,15.00,15,44.10,7,54.40,60,0.00
814.53,34.36,9.46,0.08,34.44,B153738,-0.00,237.10,-0.00,-0.00,0.00,170.45,210.55,100.98,20.28,26.55,7.65,0.42,0.00,9.80,20.00,15,44.10,7,54.40,60,0.00
863.83,36.44,10.04,0.12,36.56,B153741,-0.00,242.84,-0.00,-0.00,0.00,172.62,213.99,104.51,21.51,28.85,8.34,0.44,0.00,10.15,21.00,15,44.10,7,54.40,60,0.00
739.72,31.20,8.60,0.10,31.30,B153740,-0.00,185.54,-0.00,-0.00,0.00,128.45,160.57,79.82,18.42,24.97,7.17,0.38,0.00,7.75,18.00,15,44.10,7,54.40,60,0.00
599.99,25.31,6.97,0.09,25.40,B153739,-0.00,170.55,-0.00,-0.00,0.00,120.73,149.69,74.84,14.94,20.86,5.95,0.31,0.00,7.27,14.00,15,44.10,7,54.40,60,0.00
4616.24,157.47,83.09,0.16,157.64,B2372539,112.61,514.56,112.53,112.61,269.62,405.21,481.69,504.13,26.73,32.87,22.06,0.92,53.00,48.00,184.00,15,44.10,7,54.40,60,0.00
994.49,23.54,6.65,0.11,23.66,B153733,17.04,313.52,17.00,17.04,37.74,193.57,237.72,136.46,64.23,75.80,24.83,1.45,7.00,13.25,90.00,15,44.10,7,54.40,60,0.00
544.39,22.96,6.33,0.07,23.04,B153732,-0.00,165.92,-0.00,-0.00,0.00,118.75,146.55,70.68,13.55,19.37,5.51,0.28,0.00,6.86,13.00,15,44.10,7,54.40,60,0.00
656.16,27.68,7.62,0.08,27.76,B153726,-0.00,198.57,-0.00,-0.00,0.00,142.76,176.14,84.39,16.34,22.43,6.42,0.34,0.00,8.19,16.00,15,44.10,7,54.40,60,0.00
8854.75,1007.09,163.81,0.60,1007.69,B302007704,81.36,4406.63,81.17,81.36,214.13,2267.27,2677.00,1060.46,1537.78,1729.63,289.38,17.72,42.00,70.70,247.00,15,50.00,7,65.00,60,0.00
2238.52,76.36,40.29,0.09,76.45,B302007086,56.28,286.46,56.24,56.28,141.50,229.40,270.54,279.39,12.96,15.92,10.65,0.45,28.00,27.00,89.00,15,44.10,7,54.40,60,0.00
152.49,5.20,2.74,0.02,5.22,B302007093,1.24,41.54,1.22,1.24,9.06,34.36,39.10,37.09,0.88,2.44,1.56,0.03,1.00,2.00,6.00,15,50.00,7,65.00,60,0.00
1165.33,132.54,21.56,0.44,132.98,B302007412,27.01,576.50,26.96,27.01,43.36,282.14,344.46,148.05,202.38,232.04,38.83,2.33,8.00,14.37,32.00,15,44.10,7,54.40,60,0.00
40.53,4.61,0.75,0.04,4.65,B302007413,1.40,39.48,1.37,1.40,2.97,22.24,26.62,10.43,7.04,12.86,2.21,0.08,0.00,1.01,1.00,15,44.10,7,54.40,60,0.00
9.53,1.08,0.18,0.01,1.10,B302020948,1.99,7.70,1.96,1.99,2.17,6.08,4.65,2.27,1.31,3.05,0.53,0.02,0.00,0.30,0.00,15,33.90,7,41.50,50,0.00
43922.33,4995.46,812.56,20.03,5015.50,B2368754,444.74,20415.86,444.19,444.74,1026.39,9934.32,11899.23,4834.67,7627.88,8516.64,1423.81,87.89,205.00,322.31,1229.00,15,50.00,7,65.00,60,0.00
52050.07,1775.57,936.90,0.97,1776.54,B153701,1398.65,3525.15,1398.37,1398.65,2713.50,2576.98,3183.60,3755.41,301.44,341.56,228.40,10.41,542.00,364.00,2082.00,15,44.10,7,54.40,60,0.00
