DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.06,0.00,0.00,0.91,3.72,0.14,0.34,0.00,3.51,0.00,0.01,0.00,20.18,10.00,0.00,21.24,60,0.00
2010-01-01 01:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.03,0.00,0.00,0.86,3.67,0.07,0.35,0.00,3.51,0.00,0.00,0.00,20.14,10.00,0.00,21.18,60,0.00
2010-01-01 02:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.19,0.00,0.00,0.87,3.68,0.02,0.51,0.00,3.51,0.00,0.00,0.00,20.14,10.00,0.00,21.19,60,0.00
2010-01-01 03:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.18,0.00,0.00,0.86,3.67,0.02,0.51,0.00,3.51,0.00,0.00,0.00,20.13,10.00,0.00,21.18,60,0.00
2010-01-01 04:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.22,0.00,0.00,0.87,3.68,0.04,0.54,0.00,3.51,0.00,0.00,0.00,20.15,10.00,0.00,21.20,60,0.00
2010-01-01 05:00:00,0.22,0.01,0.22,B155060,4.00,0.00,4.72,0.00,0.00,0.87,3.68,0.67,1.03,0.00,3.51,0.01,0.05,0.00,20.14,10.00,0.00,21.20,60,0.00
2010-01-01 06:00:00,1.09,0.01,1.10,B155060,3.00,0.00,16.44,0.00,0.00,10.98,13.88,1.74,2.56,0.00,3.51,0.03,0.12,0.00,33.03,10.00,0.00,36.99,60,0.00
2010-01-01 07:00:00,2.18,0.01,2.19,B155060,2.00,0.00,15.77,0.00,0.00,10.81,13.69,1.40,2.07,0.00,3.51,0.03,0.10,0.00,32.92,10.00,0.00,36.83,60,0.00
2010-01-01 08:00:00,1.09,0.01,1.10,B155060,1.00,0.00,15.32,0.00,0.00,10.74,13.61,1.16,1.71,0.00,3.51,0.02,0.08,0.00,32.87,10.00,0.00,36.75,60,0.00
2010-01-01 09:00:00,1.09,0.01,1.10,B155060,1.00,0.00,14.83,0.00,0.00,10.66,13.52,0.88,1.31,0.00,3.51,0.02,0.06,0.00,32.82,10.00,0.00,36.67,60,0.00
2010-01-01 10:00:00,1.09,0.01,1.10,B155060,1.00,0.00,14.62,0.00,0.00,10.58,13.44,0.79,1.18,0.00,3.51,0.02,0.05,0.00,32.77,10.00,0.00,36.60,60,0.00
2010-01-01 11:00:00,2.18,0.01,2.18,B155060,1.00,0.00,14.37,0.00,0.00,10.41,13.27,0.74,1.10,0.00,3.51,0.01,0.05,0.00,32.67,10.00,0.00,36.46,60,0.00
2010-01-01 12:00:00,2.18,0.01,2.18,B155060,2.00,0.00,14.89,0.00,0.00,10.40,13.28,1.09,1.61,0.00,3.51,0.02,0.08,0.00,32.67,10.00,0.00,36.46,60,0.00
2010-01-01 13:00:00,1.09,0.01,1.10,B155060,1.00,0.00,14.60,0.00,0.00,10.31,13.17,0.97,1.43,0.00,3.51,0.02,0.07,0.00,32.61,10.00,0.00,36.37,60,0.00
2010-01-01 14:00:00,1.09,0.01,1.10,B155060,1.00,0.00,13.98,0.00,0.00,10.27,13.13,0.56,0.85,0.00,3.51,0.01,0.04,0.00,32.59,10.00,0.00,36.34,60,0.00
2010-01-01 15:00:00,1.09,0.00,1.10,B155060,1.00,0.00,13.87,0.00,0.00,10.26,13.12,0.49,0.75,0.00,3.51,0.01,0.03,0.00,32.58,10.00,0.00,36.32,60,0.00
2010-01-01 16:00:00,2.18,0.01,2.18,B155060,2.00,0.00,14.03,0.00,0.00,10.30,13.18,0.56,0.85,0.00,3.51,0.01,0.04,0.00,32.62,10.00,0.00,36.38,60,0.00
2010-01-01 17:00:00,2.18,0.01,2.18,B155060,3.00,0.00,14.76,0.00,0.00,10.43,13.33,0.97,1.43,0.00,3.51,0.02,0.07,0.00,32.70,10.00,0.00,36.50,60,0.00
2010-01-01 18:00:00,2.18,0.01,2.19,B155060,3.00,0.00,15.38,0.00,0.00,10.46,13.36,1.37,2.02,0.00,3.51,0.03,0.09,0.00,32.72,10.00,0.00,36.54,60,0.00
2010-01-01 19:00:00,2.18,0.01,2.19,B155060,3.00,0.00,15.43,0.00,0.00,10.49,13.39,1.39,2.05,0.00,3.51,0.03,0.10,0.00,32.74,10.00,0.00,36.56,60,0.00
2010-01-01 20:00:00,1.09,0.01,1.10,B155060,3.00,0.00,15.10,0.00,0.00,10.61,13.51,1.07,1.59,0.00,3.51,0.02,0.07,0.00,32.81,10.00,0.00,36.67,60,0.00
2010-01-01 21:00:00,1.09,0.01,1.10,B155060,4.00,0.00,4.50,0.00,0.00,0.48,3.29,0.79,1.21,0.00,3.51,0.02,0.05,0.00,19.81,10.00,0.00,20.75,60,0.00
2010-01-01 22:00:00,1.09,0.00,1.10,B155060,4.00,0.00,4.04,0.00,0.00,0.53,3.34,0.44,0.70,0.00,3.51,0.01,0.03,0.00,19.85,10.00,0.00,20.81,60,0.00
2010-01-01 23:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.01,0.00,0.00,0.65,3.46,0.33,0.56,0.00,3.51,0.01,0.02,0.00,19.95,10.00,0.00,20.94,60,0.00
2010-01-02 00:00:00,0.22,0.00,0.22,B155060,4.00,0.00,3.96,0.00,0.00,0.81,3.62,0.14,0.34,0.00,3.51,0.00,0.01,0.00,20.09,10.00,0.00,21.13,60,0.00
2010-01-02 01:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.19,0.00,0.00,1.03,3.84,0.16,0.35,0.00,3.51,0.00,0.01,0.00,20.28,10.00,0.00,21.38,60,0.00
2010-01-02 02:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.41,0.00,0.00,1.25,4.07,0.09,0.34,0.00,3.51,0.00,0.01,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-02 03:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.79,0.00,0.00,1.42,4.24,0.03,0.55,0.00,3.51,0.00,0.00,0.00,20.60,10.00,0.00,21.81,60,0.00
2010-01-02 04:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.99,0.00,0.00,1.62,4.44,0.03,0.55,0.00,3.51,0.00,0.00,0.00,20.76,10.00,0.00,22.02,60,0.00
2010-01-02 05:00:00,0.22,0.00,0.22,B155060,4.00,0.00,4.99,0.00,0.00,1.81,4.63,0.17,0.37,0.00,3.51,0.00,0.01,0.00,20.91,10.00,0.00,22.23,60,0.00
