DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,9.76,0.02,9.78,B140580,21.00,0.00,123.42,0.00,0.00,96.49,120.72,2.10,2.71,0,28,0.04,0.11,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,19.51,0.02,19.53,B140580,43.00,0.00,125.43,0.00,0.00,95.46,120.13,4.19,5.30,0,28,0.08,0.22,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,39.03,0.02,39.05,B140580,65.00,0.00,123.62,0.00,0.00,90.61,115.70,6.29,7.92,0,28,0.13,0.33,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,39.03,0.03,39.05,B140580,86.00,0.00,126.86,0.00,0.00,90.78,116.32,8.38,10.55,0,28,0.17,0.43,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,19.51,0.03,19.54,B140580,86.00,0.00,130.00,0.00,0.00,93.92,119.46,8.38,10.54,0,28,0.17,0.43,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,9.76,0.02,9.78,B140580,43.00,0.00,120.52,0.00,0.00,90.57,115.22,4.19,5.30,0,28,0.08,0.22,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,19.51,0.02,19.53,B140580,65.00,0.00,121.91,0.00,0.00,88.91,113.99,6.29,7.92,0,28,0.13,0.33,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,39.03,0.03,39.05,B140580,86.00,0.00,120.67,0.00,0.00,84.61,110.13,8.38,10.54,0,28,0.17,0.43,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,39.03,0.03,39.05,B140580,86.00,0.00,119.40,0.00,0.00,83.34,108.86,8.38,10.54,0,28,0.17,0.43,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,9.76,0.02,9.78,B140580,43.00,0.00,116.27,0.00,0.00,86.32,110.97,4.19,5.30,0,28,0.08,0.22,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,4.88,0.02,4.90,B140580,21.00,0.00,112.19,0.00,0.00,85.28,109.48,2.10,2.70,0,28,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,4.88,0.00,4.88,B140580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
