DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,260.58,0.00,0.00,35.54,109.07,134.57,151.52,0,67.73,2.69,9.28,0,21.51,10.00,0,23.12,60,0.00
2010-01-01 01:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,259.72,0.00,0.00,34.68,108.21,134.57,151.51,0,67.73,2.69,9.28,0,21.48,10.00,0,23.08,60,0.00
2010-01-01 02:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,260.89,0.00,0.00,35.84,109.37,134.57,151.52,0,67.73,2.69,9.28,0,21.52,10.00,0,23.14,60,0.00
2010-01-01 03:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,261.48,0.00,0.00,36.44,109.96,134.57,151.52,0,67.73,2.69,9.28,0,21.54,10.00,0,23.17,60,0.00
2010-01-01 04:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,262.84,0.00,0.00,37.78,111.32,134.57,151.52,0,67.73,2.69,9.28,0,21.59,10.00,0,23.24,60,0.00
2010-01-01 05:00:00,85.89,0.04,85.93,B302007704,132.00,0.00,263.62,0.00,0.00,38.56,112.10,134.57,151.52,0,67.73,2.69,9.28,0,21.62,10.00,0,23.28,60,0.00
2010-01-01 06:00:00,93.86,0.04,93.90,B302007704,141.00,0.00,538.77,0.00,0.00,299.34,373.66,146.81,165.11,0,67.73,2.94,10.13,0,35.60,10.00,0,41.11,60,0.00
2010-01-01 07:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,615.50,0.00,0.00,306.06,381.60,207.97,233.91,0,67.73,4.16,14.34,0,35.81,10.00,0,41.44,60,0.00
2010-01-01 08:00:00,131.94,0.08,132.01,B302007704,203.00,0.00,615.10,0.00,0.00,305.66,381.20,207.97,233.90,0,67.73,4.16,14.34,0,35.80,10.00,0,41.42,60,0.00
2010-01-01 09:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,642.76,0.00,0.00,305.33,381.35,232.44,261.41,0,67.73,4.65,16.03,0,35.80,10.00,0,41.43,60,0.00
2010-01-01 10:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,670.80,0.00,0.00,305.39,381.88,256.91,288.92,0,67.73,5.14,17.72,0,35.81,10.00,0,41.45,60,0.00
2010-01-01 11:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,668.01,0.00,0.00,302.61,379.10,256.91,288.91,0,67.73,5.14,17.72,0,35.74,10.00,0,41.34,60,0.00
2010-01-01 12:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,634.39,0.00,0.00,297.02,373.00,232.44,261.39,0,67.73,4.65,16.03,0,35.58,10.00,0,41.09,60,0.00
2010-01-01 13:00:00,147.87,0.08,147.96,B302007704,221.00,0.00,632.99,0.00,0.00,295.62,371.60,232.44,261.39,0,67.73,4.65,16.03,0,35.54,10.00,0,41.03,60,0.00
2010-01-01 14:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,662.53,0.00,0.00,297.16,373.63,256.91,288.90,0,67.73,5.14,17.72,0,35.60,10.00,0,41.11,60,0.00
2010-01-01 15:00:00,163.81,0.08,163.90,B302007704,247.00,0.00,662.64,0.00,0.00,297.27,373.74,256.91,288.90,0,67.73,5.14,17.72,0,35.60,10.00,0,41.12,60,0.00
