DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,3.51,0.01,3.52,B302006683,7.00,0.00,45.74,0.00,0.00,35.65,44.59,0.75,1.15,0,10,0.02,0.04,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,7.03,0.01,7.04,B302006683,15.00,0.00,46.57,0.00,0.00,35.29,44.38,1.51,2.20,0,10,0.03,0.08,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,14.06,0.01,14.07,B302006683,23.00,0.00,46.03,0.00,0.00,33.53,42.77,2.26,3.26,0,10,0.05,0.12,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,14.06,0.01,14.07,B302006683,31.00,0.00,47.33,0.00,0.00,33.60,43.00,3.02,4.33,0,10,0.06,0.16,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,7.03,0.01,7.04,B302006683,31.00,0.00,48.47,0.00,0.00,34.74,44.14,3.02,4.33,0,10,0.06,0.16,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,3.51,0.02,3.53,B302006683,15.00,0.00,44.81,0.00,0.00,33.53,42.62,1.51,2.19,0,10,0.03,0.08,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,7.03,0.02,7.04,B302006683,23.00,0.00,45.42,0.00,0.00,32.92,42.16,2.26,3.26,0,10,0.05,0.12,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,14.06,0.02,14.08,B302006683,31.00,0.00,45.08,0.00,0.00,31.36,40.75,3.02,4.33,0,10,0.06,0.16,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,14.06,0.02,14.08,B302006683,31.00,0.00,44.63,0.00,0.00,30.91,40.30,3.02,4.33,0,10,0.06,0.16,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,3.51,0.02,3.53,B302006683,15.00,0.00,43.29,0.00,0.00,32.02,41.10,1.51,2.19,0,10,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,1.76,0.01,1.77,B302006683,7.00,0.00,41.74,0.00,0.00,31.67,40.59,0.75,1.15,0,10,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,1.76,0.00,1.76,B302006683,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
