DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.67,0.01,0.68,B155069,14.00,0.00,10.84,0.00,0.00,2.66,10.14,0.43,0.70,0.00,9.01,0.01,0.03,0.00,20.36,10.00,0.00,21.49,60,0.00
2010-01-01 01:00:00,0.67,0.01,0.68,B155069,14.00,0.00,10.51,0.00,0.00,2.49,9.97,0.22,0.53,0.00,9.01,0.00,0.01,0.00,20.31,10.00,0.00,21.42,60,0.00
2010-01-01 02:00:00,0.67,0.01,0.68,B155069,14.00,0.00,11.02,0.00,0.00,2.48,9.96,0.05,1.05,0.00,9.01,0.00,0.00,0.00,20.31,10.00,0.00,21.41,60,0.00
2010-01-01 03:00:00,0.67,0.01,0.68,B155069,14.00,0.00,10.96,0.00,0.00,2.43,9.91,0.05,1.05,0.00,9.01,0.00,0.00,0.00,20.29,10.00,0.00,21.39,60,0.00
2010-01-01 04:00:00,0.67,0.01,0.68,B155069,14.00,0.00,10.56,0.00,0.00,2.44,9.92,0.11,0.64,0.00,9.01,0.00,0.01,0.00,20.29,10.00,0.00,21.39,60,0.00
2010-01-01 05:00:00,0.67,0.01,0.68,B155069,14.00,0.00,12.66,0.00,0.00,2.41,9.89,2.06,2.78,0.00,9.01,0.04,0.14,0.00,20.28,10.00,0.00,21.38,60,0.00
2010-01-01 06:00:00,3.36,0.01,3.37,B155069,11.00,0.00,44.20,0.00,0.00,29.48,37.16,5.35,7.04,0.00,9.01,0.11,0.37,0.00,33.36,10.00,0.00,37.49,60,0.00
2010-01-01 07:00:00,6.71,0.01,6.72,B155069,8.00,0.00,42.24,0.00,0.00,28.92,36.54,4.33,5.69,0.00,9.01,0.09,0.30,0.00,33.23,10.00,0.00,37.28,60,0.00
2010-01-01 08:00:00,3.36,0.01,3.37,B155069,5.00,0.00,40.92,0.00,0.00,28.67,36.22,3.57,4.70,0.00,9.01,0.07,0.25,0.00,33.15,10.00,0.00,37.18,60,0.00
2010-01-01 09:00:00,3.36,0.01,3.37,B155069,5.00,0.00,39.51,0.00,0.00,28.38,35.94,2.70,3.57,0.00,9.01,0.05,0.19,0.00,33.09,10.00,0.00,37.08,60,0.00
2010-01-01 10:00:00,3.36,0.01,3.37,B155069,5.00,0.00,38.90,0.00,0.00,28.13,35.69,2.43,3.21,0.00,9.01,0.05,0.17,0.00,33.03,10.00,0.00,37.00,60,0.00
2010-01-01 11:00:00,6.71,0.01,6.72,B155069,5.00,0.00,38.20,0.00,0.00,27.65,35.20,2.27,3.00,0.00,9.01,0.05,0.16,0.00,32.92,10.00,0.00,36.83,60,0.00
2010-01-01 12:00:00,6.71,0.01,6.72,B155069,8.00,0.00,39.65,0.00,0.00,27.62,35.23,3.35,4.41,0.00,9.01,0.07,0.23,0.00,32.93,10.00,0.00,36.84,60,0.00
2010-01-01 13:00:00,3.36,0.01,3.37,B155069,5.00,0.00,38.80,0.00,0.00,27.33,34.88,2.97,3.92,0.00,9.01,0.06,0.21,0.00,32.85,10.00,0.00,36.72,60,0.00
2010-01-01 14:00:00,3.36,0.01,3.37,B155069,5.00,0.00,37.04,0.00,0.00,27.20,34.74,1.73,2.30,0.00,9.01,0.03,0.12,0.00,32.82,10.00,0.00,36.68,60,0.00
2010-01-01 15:00:00,3.36,0.01,3.37,B155069,5.00,0.00,36.69,0.00,0.00,27.13,34.67,1.51,2.02,0.00,9.01,0.03,0.10,0.00,32.80,10.00,0.00,36.65,60,0.00
2010-01-01 16:00:00,6.71,0.01,6.72,B155069,8.00,0.00,37.17,0.00,0.00,27.26,34.87,1.73,2.30,0.00,9.01,0.03,0.12,0.00,32.85,10.00,0.00,36.72,60,0.00
2010-01-01 17:00:00,6.71,0.01,6.72,B155069,11.00,0.00,39.22,0.00,0.00,27.63,35.30,2.97,3.92,0.00,9.01,0.06,0.21,0.00,32.95,10.00,0.00,36.87,60,0.00
2010-01-01 18:00:00,6.71,0.01,6.72,B155069,11.00,0.00,40.94,0.00,0.00,27.72,35.39,4.22,5.55,0.00,9.01,0.08,0.29,0.00,32.97,10.00,0.00,36.90,60,0.00
2010-01-01 19:00:00,6.71,0.01,6.72,B155069,11.00,0.00,41.06,0.00,0.00,27.76,35.43,4.27,5.62,0.00,9.01,0.09,0.29,0.00,32.98,10.00,0.00,36.91,60,0.00
2010-01-01 20:00:00,3.36,0.01,3.37,B155069,11.00,0.00,40.12,0.00,0.00,28.09,35.77,3.30,4.35,0.00,9.01,0.07,0.23,0.00,33.05,10.00,0.00,37.02,60,0.00
2010-01-01 21:00:00,3.36,0.01,3.37,B155069,14.00,0.00,11.65,0.00,0.00,0.90,8.37,2.43,3.28,0.00,9.01,0.05,0.17,0.00,19.79,10.00,0.00,20.72,60,0.00
2010-01-01 22:00:00,3.36,0.01,3.37,B155069,14.00,0.00,10.33,0.00,0.00,1.01,8.48,1.35,1.85,0.00,9.01,0.03,0.09,0.00,19.82,10.00,0.00,20.76,60,0.00
2010-01-01 23:00:00,0.67,0.01,0.68,B155069,14.00,0.00,10.21,0.00,0.00,1.30,8.78,1.03,1.43,0.00,9.01,0.02,0.07,0.00,19.92,10.00,0.00,20.90,60,0.00
2010-01-02 00:00:00,0.67,0.01,0.68,B155069,14.00,0.00,9.92,0.00,0.00,1.74,9.22,0.43,0.70,0.00,9.01,0.01,0.03,0.00,20.07,10.00,0.00,21.09,60,0.00
2010-01-02 01:00:00,0.67,0.01,0.68,B155069,14.00,0.00,10.57,0.00,0.00,2.33,9.82,0.48,0.76,0.00,9.01,0.01,0.03,0.00,20.26,10.00,0.00,21.35,60,0.00
2010-01-02 02:00:00,0.67,0.01,0.68,B155069,14.00,0.00,10.97,0.00,0.00,2.92,10.41,0.27,0.56,0.00,9.01,0.01,0.02,0.00,20.45,10.00,0.00,21.60,60,0.00
2010-01-02 03:00:00,0.67,0.01,0.68,B155069,14.00,0.00,11.47,0.00,0.00,3.33,10.82,0.11,0.65,0.00,9.01,0.00,0.01,0.00,20.58,10.00,0.00,21.78,60,0.00
2010-01-02 04:00:00,0.67,0.01,0.68,B155069,14.00,0.00,11.96,0.00,0.00,3.83,11.31,0.11,0.65,0.00,9.01,0.00,0.01,0.00,20.73,10.00,0.00,21.99,60,0.00
2010-01-02 05:00:00,0.67,0.01,0.68,B155069,14.00,0.00,12.60,0.00,0.00,4.29,11.78,0.53,0.82,0.00,9.01,0.01,0.04,0.00,20.88,10.00,0.00,22.19,60,0.00
2010-01-02 06:00:00,3.36,0.01,3.37,B155069,11.00,0.00,41.92,0.00,0.00,32.22,39.92,1.49,2.00,0.00,9.01,0.03,0.10,0.00,33.97,10.00,0.00,38.41,60,0.00
2010-01-02 07:00:00,6.71,0.01,6.72,B155069,8.00,0.00,42.94,0.00,0.00,31.91,39.55,2.56,3.39,0.00,9.01,0.05,0.18,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-02 08:00:00,3.36,0.01,3.37,B155069,5.00,0.00,44.84,0.00,0.00,31.77,39.34,4.16,5.50,0.00,9.01,0.08,0.29,0.00,33.85,10.00,0.00,38.22,60,0.00
2010-01-02 09:00:00,3.36,0.01,3.37,B155069,5.00,0.00,44.18,0.00,0.00,31.18,38.76,4.11,5.42,0.00,9.01,0.08,0.28,0.00,33.72,10.00,0.00,38.02,60,0.00
2010-01-02 10:00:00,3.36,0.01,3.37,B155069,5.00,0.00,43.23,0.00,0.00,30.74,38.31,3.73,4.93,0.00,9.01,0.07,0.26,0.00,33.62,10.00,0.00,37.87,60,0.00
2010-01-02 11:00:00,6.71,0.01,6.72,B155069,8.00,0.00,43.50,0.00,0.00,30.60,38.23,4.00,5.27,0.00,9.01,0.08,0.28,0.00,33.60,10.00,0.00,37.85,60,0.00
2010-01-02 12:00:00,6.71,0.01,6.72,B155069,11.00,0.00,43.78,0.00,0.00,30.75,38.44,4.05,5.34,0.00,9.01,0.08,0.28,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-02 13:00:00,3.36,0.01,3.37,B155069,8.00,0.00,42.24,0.00,0.00,30.39,38.02,3.20,4.22,0.00,9.01,0.06,0.22,0.00,33.56,10.00,0.00,37.78,60,0.00
2010-01-02 14:00:00,3.36,0.01,3.37,B155069,5.00,0.00,40.97,0.00,0.00,30.02,37.58,2.56,3.38,0.00,9.01,0.05,0.18,0.00,33.46,10.00,0.00,37.63,60,0.00
2010-01-02 15:00:00,3.36,0.01,3.37,B155069,5.00,0.00,40.62,0.00,0.00,30.37,37.93,2.03,2.69,0.00,9.01,0.04,0.14,0.00,33.54,10.00,0.00,37.75,60,0.00
2010-01-02 16:00:00,6.71,0.01,6.72,B155069,8.00,0.00,42.23,0.00,0.00,31.21,38.84,2.56,3.39,0.00,9.01,0.05,0.18,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-02 17:00:00,6.71,0.01,6.72,B155069,11.00,0.00,44.06,0.00,0.00,32.00,39.69,3.31,4.37,0.00,9.01,0.07,0.23,0.00,33.93,10.00,0.00,38.33,60,0.00
2010-01-02 18:00:00,6.71,0.01,6.72,B155069,11.00,0.00,46.18,0.00,0.00,32.43,40.13,4.59,6.05,0.00,9.01,0.09,0.32,0.00,34.02,10.00,0.00,38.48,60,0.00
2010-01-02 19:00:00,6.71,0.01,6.72,B155069,11.00,0.00,45.37,0.00,0.00,32.88,40.58,3.63,4.79,0.00,9.01,0.07,0.25,0.00,34.12,10.00,0.00,38.63,60,0.00
2010-01-02 20:00:00,3.36,0.01,3.37,B155069,11.00,0.00,43.91,0.00,0.00,33.51,41.22,2.03,2.69,0.00,9.01,0.04,0.14,0.00,34.26,10.00,0.00,38.84,60,0.00
