DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.88,0.01,0.89,B153717,18.00,0.00,13.71,0.00,0.00,3.35,12.85,0.56,0.86,0.00,11.15,0.01,0.04,0.00,20.44,10.00,0.00,21.59,60,0.00
2010-01-01 01:00:00,0.88,0.01,0.89,B153717,18.00,0.00,13.22,0.00,0.00,3.11,12.61,0.28,0.61,0.00,11.15,0.01,0.02,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-01 02:00:00,0.88,0.01,0.89,B153717,18.00,0.00,13.64,0.00,0.00,3.08,12.58,0.07,1.07,0.00,11.15,0.00,0.00,0.00,20.37,10.00,0.00,21.50,60,0.00
2010-01-01 03:00:00,0.88,0.01,0.89,B153717,18.00,0.00,13.55,0.00,0.00,2.99,12.49,0.07,1.07,0.00,11.15,0.00,0.00,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-01 04:00:00,0.88,0.01,0.89,B153717,18.00,0.00,13.15,0.00,0.00,2.98,12.48,0.14,0.67,0.00,11.15,0.00,0.01,0.00,20.34,10.00,0.00,21.46,60,0.00
2010-01-01 05:00:00,0.88,0.01,0.89,B153717,18.00,0.00,15.93,0.00,0.00,2.91,12.41,2.68,3.52,0.00,11.15,0.05,0.18,0.00,20.33,10.00,0.00,21.44,60,0.00
2010-01-01 06:00:00,4.38,0.02,4.39,B153717,15.00,0.00,56.02,0.00,0.00,37.30,47.05,6.98,8.97,0.00,11.15,0.14,0.48,0.00,33.55,10.00,0.00,37.77,60,0.00
2010-01-01 07:00:00,8.74,0.02,8.76,B153717,11.00,0.00,53.48,0.00,0.00,36.55,46.22,5.64,7.25,0.00,11.15,0.11,0.39,0.00,33.40,10.00,0.00,37.55,60,0.00
2010-01-01 08:00:00,4.38,0.01,4.39,B153717,7.00,0.00,51.77,0.00,0.00,36.20,45.79,4.65,5.99,0.00,11.15,0.09,0.32,0.00,33.32,10.00,0.00,37.43,60,0.00
2010-01-01 09:00:00,4.38,0.01,4.39,B153717,7.00,0.00,49.94,0.00,0.00,35.82,45.40,3.52,4.54,0.00,11.15,0.07,0.24,0.00,33.25,10.00,0.00,37.32,60,0.00
2010-01-01 10:00:00,4.38,0.01,4.39,B153717,7.00,0.00,49.15,0.00,0.00,35.48,45.06,3.17,4.09,0.00,11.15,0.06,0.22,0.00,33.19,10.00,0.00,37.23,60,0.00
2010-01-01 11:00:00,8.74,0.01,8.75,B153717,7.00,0.00,48.24,0.00,0.00,34.84,44.42,2.96,3.82,0.00,11.15,0.06,0.20,0.00,33.07,10.00,0.00,37.06,60,0.00
2010-01-01 12:00:00,8.74,0.01,8.75,B153717,11.00,0.00,50.09,0.00,0.00,34.80,44.47,4.37,5.62,0.00,11.15,0.09,0.30,0.00,33.08,10.00,0.00,37.07,60,0.00
2010-01-01 13:00:00,4.38,0.01,4.39,B153717,7.00,0.00,48.98,0.00,0.00,34.41,43.99,3.88,4.99,0.00,11.15,0.08,0.27,0.00,33.00,10.00,0.00,36.94,60,0.00
2010-01-01 14:00:00,4.38,0.01,4.39,B153717,7.00,0.00,46.72,0.00,0.00,34.22,43.80,2.25,2.92,0.00,11.15,0.05,0.16,0.00,32.96,10.00,0.00,36.89,60,0.00
2010-01-01 15:00:00,4.38,0.01,4.39,B153717,7.00,0.00,46.26,0.00,0.00,34.11,43.69,1.97,2.56,0.00,11.15,0.04,0.14,0.00,32.94,10.00,0.00,36.86,60,0.00
2010-01-01 16:00:00,8.74,0.01,8.75,B153717,11.00,0.00,46.86,0.00,0.00,34.28,43.94,2.25,2.92,0.00,11.15,0.05,0.16,0.00,32.99,10.00,0.00,36.93,60,0.00
2010-01-01 17:00:00,8.74,0.01,8.75,B153717,15.00,0.00,49.47,0.00,0.00,34.74,44.48,3.88,4.99,0.00,11.15,0.08,0.27,0.00,33.08,10.00,0.00,37.07,60,0.00
2010-01-01 18:00:00,8.74,0.02,8.76,B153717,15.00,0.00,51.64,0.00,0.00,34.83,44.57,5.50,7.07,0.00,11.15,0.11,0.38,0.00,33.10,10.00,0.00,37.10,60,0.00
2010-01-01 19:00:00,8.74,0.02,8.76,B153717,15.00,0.00,51.77,0.00,0.00,34.86,44.61,5.57,7.16,0.00,11.15,0.11,0.38,0.00,33.11,10.00,0.00,37.11,60,0.00
2010-01-01 20:00:00,4.38,0.01,4.39,B153717,15.00,0.00,50.55,0.00,0.00,35.27,45.01,4.30,5.54,0.00,11.15,0.09,0.30,0.00,33.18,10.00,0.00,37.22,60,0.00
2010-01-01 21:00:00,4.38,0.01,4.39,B153717,18.00,0.00,14.33,0.00,0.00,0.68,10.17,3.17,4.16,0.00,11.15,0.06,0.22,0.00,19.73,10.00,0.00,20.64,60,0.00
2010-01-01 22:00:00,4.38,0.01,4.39,B153717,18.00,0.00,12.62,0.00,0.00,0.79,10.28,1.76,2.34,0.00,11.15,0.04,0.12,0.00,19.76,10.00,0.00,20.68,60,0.00
2010-01-01 23:00:00,0.88,0.01,0.89,B153717,18.00,0.00,12.44,0.00,0.00,1.15,10.64,1.34,1.80,0.00,11.15,0.03,0.09,0.00,19.86,10.00,0.00,20.81,60,0.00
2010-01-02 00:00:00,0.88,0.01,0.89,B153717,18.00,0.00,12.02,0.00,0.00,1.68,11.17,0.56,0.85,0.00,11.15,0.01,0.04,0.00,20.00,10.00,0.00,21.00,60,0.00
2010-01-02 01:00:00,0.88,0.01,0.89,B153717,18.00,0.00,12.83,0.00,0.00,2.40,11.90,0.63,0.93,0.00,11.15,0.01,0.04,0.00,20.19,10.00,0.00,21.26,60,0.00
2010-01-02 02:00:00,0.88,0.01,0.89,B153717,18.00,0.00,13.27,0.00,0.00,3.11,12.61,0.35,0.65,0.00,11.15,0.01,0.02,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-02 03:00:00,0.88,0.01,0.89,B153717,18.00,0.00,13.79,0.00,0.00,3.60,13.11,0.14,0.68,0.00,11.15,0.00,0.01,0.00,20.50,10.00,0.00,21.68,60,0.00
2010-01-02 04:00:00,0.88,0.01,0.89,B153717,18.00,0.00,14.38,0.00,0.00,4.19,13.70,0.14,0.68,0.00,11.15,0.00,0.01,0.00,20.65,10.00,0.00,21.88,60,0.00
2010-01-02 05:00:00,0.88,0.01,0.89,B153717,18.00,0.00,15.26,0.00,0.00,4.74,14.25,0.69,1.01,0.00,11.15,0.01,0.05,0.00,20.79,10.00,0.00,22.07,60,0.00
2010-01-02 06:00:00,4.38,0.01,4.39,B153717,15.00,0.00,52.53,0.00,0.00,40.21,49.99,1.95,2.54,0.00,11.15,0.04,0.13,0.00,34.07,10.00,0.00,38.56,60,0.00
2010-01-02 07:00:00,8.74,0.01,8.75,B153717,11.00,0.00,53.77,0.00,0.00,39.76,49.45,3.34,4.32,0.00,11.15,0.07,0.23,0.00,33.98,10.00,0.00,38.41,60,0.00
2010-01-02 08:00:00,4.38,0.02,4.39,B153717,7.00,0.00,56.14,0.00,0.00,39.52,49.14,5.42,7.00,0.00,11.15,0.11,0.37,0.00,33.92,10.00,0.00,38.33,60,0.00
2010-01-02 09:00:00,4.38,0.02,4.39,B153717,7.00,0.00,55.26,0.00,0.00,38.75,48.36,5.35,6.90,0.00,11.15,0.11,0.37,0.00,33.78,10.00,0.00,38.12,60,0.00
2010-01-02 10:00:00,4.38,0.02,4.39,B153717,7.00,0.00,54.03,0.00,0.00,38.16,47.76,4.86,6.27,0.00,11.15,0.10,0.34,0.00,33.68,10.00,0.00,37.96,60,0.00
2010-01-02 11:00:00,8.74,0.02,8.76,B153717,11.00,0.00,54.37,0.00,0.00,37.97,47.65,5.21,6.72,0.00,11.15,0.10,0.36,0.00,33.66,10.00,0.00,37.93,60,0.00
2010-01-02 12:00:00,8.74,0.02,8.76,B153717,15.00,0.00,54.71,0.00,0.00,38.15,47.91,5.28,6.80,0.00,11.15,0.11,0.36,0.00,33.70,10.00,0.00,38.00,60,0.00
2010-01-02 13:00:00,4.38,0.01,4.39,B153717,11.00,0.00,52.73,0.00,0.00,37.68,47.35,4.17,5.38,0.00,11.15,0.08,0.29,0.00,33.60,10.00,0.00,37.85,60,0.00
2010-01-02 14:00:00,4.38,0.01,4.39,B153717,7.00,0.00,51.07,0.00,0.00,37.17,46.76,3.34,4.31,0.00,11.15,0.07,0.23,0.00,33.50,10.00,0.00,37.69,60,0.00
2010-01-02 15:00:00,4.38,0.01,4.39,B153717,7.00,0.00,50.61,0.00,0.00,37.59,47.19,2.64,3.42,0.00,11.15,0.05,0.18,0.00,33.57,10.00,0.00,37.81,60,0.00
2010-01-02 16:00:00,8.74,0.01,8.75,B153717,11.00,0.00,52.64,0.00,0.00,38.65,48.33,3.34,4.31,0.00,11.15,0.07,0.23,0.00,33.78,10.00,0.00,38.11,60,0.00
2010-01-02 17:00:00,8.74,0.01,8.75,B153717,15.00,0.00,54.97,0.00,0.00,39.64,49.41,4.31,5.56,0.00,11.15,0.09,0.30,0.00,33.97,10.00,0.00,38.40,60,0.00
2010-01-02 18:00:00,8.74,0.02,8.76,B153717,15.00,0.00,57.63,0.00,0.00,40.16,49.93,5.98,7.71,0.00,11.15,0.12,0.41,0.00,34.06,10.00,0.00,38.54,60,0.00
2010-01-02 19:00:00,8.74,0.02,8.76,B153717,15.00,0.00,56.58,0.00,0.00,40.71,50.48,4.73,6.10,0.00,11.15,0.09,0.33,0.00,34.16,10.00,0.00,38.69,60,0.00
2010-01-02 20:00:00,4.38,0.01,4.39,B153717,15.00,0.00,54.69,0.00,0.00,41.49,51.27,2.64,3.43,0.00,11.15,0.05,0.18,0.00,34.30,10.00,0.00,38.89,60,0.00
2010-01-02 21:00:00,4.38,0.01,4.39,B153717,18.00,0.00,19.87,0.00,0.00,6.95,16.47,2.57,3.40,0.00,11.15,0.05,0.18,0.00,21.34,10.00,0.00,22.81,60,0.00
2010-01-02 22:00:00,4.38,0.01,4.39,B153717,18.00,0.00,19.79,0.00,0.00,7.51,17.02,2.08,2.77,0.00,11.15,0.04,0.14,0.00,21.47,10.00,0.00,22.99,60,0.00
2010-01-02 23:00:00,0.88,0.01,0.89,B153717,18.00,0.00,19.45,0.00,0.00,8.24,17.76,1.25,1.70,0.00,11.15,0.03,0.09,0.00,21.64,10.00,0.00,23.23,60,0.00
2010-01-03 00:00:00,0.88,0.01,0.89,B153717,18.00,0.00,19.11,0.00,0.00,8.58,18.10,0.69,1.01,0.00,11.15,0.01,0.05,0.00,21.72,10.00,0.00,23.34,60,0.00
