DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,8.00,0.00,8.00,B155193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,8.00,0.00,8.00,B155193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,8.00,0.00,8.00,B155193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,8.00,0.00,8.00,B155193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,8.00,0.00,8.00,B155193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,8.00,0.00,8.00,B155193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,8.00,0.00,8.00,B155193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,16.00,0.02,16.02,B155193,35.00,0.00,195.64,0.00,0.00,152.98,191.44,3.44,4.20,0,43,0.07,0.18,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,32.00,0.02,32.02,B155193,71.00,0.00,198.79,0.00,0.00,151.31,190.50,6.87,8.29,0,43,0.14,0.36,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,63.99,0.02,64.02,B155193,106.00,0.00,195.76,0.00,0.00,143.47,183.36,10.31,12.40,0,43,0.21,0.53,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,63.99,0.03,64.02,B155193,142.00,0.00,200.93,0.00,0.00,143.79,184.41,13.75,16.52,0,43,0.27,0.71,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,32.00,0.03,32.03,B155193,142.00,0.00,206.00,0.00,0.00,148.87,189.49,13.75,16.52,0,43,0.27,0.71,0,33,10.00,0,38,60,0.00
2010-01-01 12:00:00,16.00,0.02,16.02,B155193,71.00,0.00,190.75,0.00,0.00,143.30,182.47,6.87,8.28,0,43,0.14,0.36,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,32.00,0.02,32.02,B155193,106.00,0.00,192.87,0.00,0.00,140.60,180.48,10.31,12.39,0,43,0.21,0.53,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,63.99,0.03,64.02,B155193,142.00,0.00,190.75,0.00,0.00,133.64,174.24,13.75,16.51,0,43,0.27,0.71,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,63.99,0.03,64.02,B155193,142.00,0.00,188.68,0.00,0.00,131.57,172.17,13.75,16.51,0,43,0.27,0.71,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,16.00,0.02,16.02,B155193,71.00,0.00,183.73,0.00,0.00,136.28,175.45,6.87,8.28,0,43,0.14,0.36,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,8.00,0.02,8.02,B155193,35.00,0.00,177.11,0.00,0.00,134.48,172.92,3.44,4.20,0,43,0.07,0.18,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,8.00,0.00,8.00,B155193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
