DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,44.02,0.05,44.07,B155054,97.00,0.00,485.49,0.00,0.00,378.68,474.29,9.46,11.20,0,99,0.19,0.49,0,34,10.00,0,39,60,0.00
2010-01-01 08:00:00,88.04,0.05,88.09,B155054,195.00,0.00,494.45,0.00,0.00,374.53,472.15,18.91,22.30,0,99,0.38,0.98,0,34,10.00,0,39,60,0.00
2010-01-01 09:00:00,176.08,0.05,176.14,B155054,293.00,0.00,487.03,0.00,0.00,354.09,453.62,28.37,33.41,0,99,0.57,1.47,0,34,10.00,0,38,60,0.00
2010-01-01 10:00:00,176.08,0.07,176.15,B155054,391.00,0.00,501.57,0.00,0.00,355.50,457.04,37.82,44.53,0,99,0.76,1.96,0,34,10.00,0,38,60,0.00
2010-01-01 11:00:00,88.04,0.07,88.11,B155054,391.00,0.00,515.15,0.00,0.00,369.07,470.63,37.82,44.52,0,99,0.76,1.96,0,34,10.00,0,39,60,0.00
2010-01-01 12:00:00,44.02,0.14,44.16,B155054,195.00,0.00,473.16,0.00,0.00,353.29,450.87,18.91,22.29,0,99,0.38,0.98,0,34,10.00,0,38,60,0.00
2010-01-01 13:00:00,88.04,0.14,88.18,B155054,293.00,0.00,479.33,0.00,0.00,346.42,445.93,28.37,33.40,0,99,0.57,1.47,0,34,10.00,0,38,60,0.00
2010-01-01 14:00:00,176.08,0.15,176.24,B155054,391.00,0.00,474.34,0.00,0.00,328.31,429.82,37.82,44.52,0,99,0.76,1.96,0,33,10.00,0,38,60,0.00
2010-01-01 15:00:00,176.08,0.16,176.24,B155054,391.00,0.00,468.94,0.00,0.00,322.92,424.42,37.82,44.52,0,99,0.76,1.96,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,44.02,0.13,44.16,B155054,195.00,0.00,454.40,0.00,0.00,334.55,432.11,18.91,22.29,0,99,0.38,0.98,0,33,10.00,0,38,60,0.00
2010-01-01 17:00:00,22.01,0.05,22.06,B155054,97.00,0.00,435.82,0.00,0.00,329.07,424.62,9.46,11.20,0,99,0.19,0.49,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,22.01,0.00,22.01,B155054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
