DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.90,0.00,0.90,B302040249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.80,0.01,1.81,B302040249,3.00,0.00,29.76,0.00,0.00,22.88,28.80,0.39,0.96,0,7,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,3.60,0.01,3.61,B302040249,7.00,0.00,30.35,0.00,0.00,22.64,28.64,0.77,1.71,0,7,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,7.20,0.01,7.21,B302040249,11.00,0.00,30.18,0.00,0.00,21.62,27.69,1.16,2.50,0,7,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,7.20,0.01,7.21,B302040249,15.00,0.00,31.03,0.00,0.00,21.58,27.73,1.55,3.30,0,7,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,3.60,0.01,3.61,B302040249,15.00,0.00,31.65,0.00,0.00,22.20,28.35,1.55,3.29,0,7,0.03,0.08,0,32,10.00,0,36,60,0.00
