DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.07,0.00,0.00,0.28,0.89,0.62,1.18,0,0.90,0.01,0.04,0,19.97,10.00,0,20.96,60,0.00
2010-01-01 01:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.08,0.00,0.00,0.29,0.90,0.62,1.18,0,0.90,0.01,0.04,0,20.01,10.00,0,21.02,60,0.00
2010-01-01 02:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.11,0.00,0.00,0.31,0.93,0.62,1.18,0,0.90,0.01,0.04,0,20.10,10.00,0,21.14,60,0.00
2010-01-01 03:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.13,0.00,0.00,0.34,0.95,0.62,1.18,0,0.90,0.01,0.04,0,20.18,10.00,0,21.24,60,0.00
2010-01-01 04:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.16,0.00,0.00,0.36,0.98,0.62,1.18,0,0.90,0.01,0.04,0,20.27,10.00,0,21.36,60,0.00
2010-01-01 05:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.18,0.00,0.00,0.39,1.01,0.62,1.18,0,0.90,0.01,0.04,0,20.35,10.00,0,21.47,60,0.00
2010-01-01 06:00:00,0.43,0.00,0.43,B302007413,0.00,0.00,4.40,0.00,0.00,2.49,3.17,0.67,1.23,0,0.90,0.01,0.05,0,32.14,10.00,0,35.68,60,0.00
2010-01-01 07:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,4.96,0.00,0.00,2.54,3.23,0.95,1.73,0,0.90,0.02,0.07,0,32.27,10.00,0,35.87,60,0.00
2010-01-01 08:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,4.97,0.00,0.00,2.56,3.24,0.95,1.73,0,0.90,0.02,0.07,0,32.31,10.00,0,35.92,60,0.00
2010-01-01 09:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,5.18,0.00,0.00,2.56,3.25,1.06,1.93,0,0.90,0.02,0.07,0,32.32,10.00,0,35.94,60,0.00
2010-01-01 10:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,5.38,0.00,0.00,2.56,3.26,1.18,2.13,0,0.90,0.02,0.08,0,32.33,10.00,0,35.96,60,0.00
2010-01-01 11:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,5.37,0.00,0.00,2.55,3.24,1.18,2.13,0,0.90,0.02,0.08,0,32.30,10.00,0,35.91,60,0.00
2010-01-01 12:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,5.14,0.00,0.00,2.52,3.21,1.06,1.93,0,0.90,0.02,0.07,0,32.23,10.00,0,35.81,60,0.00
2010-01-01 13:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,5.14,0.00,0.00,2.52,3.21,1.06,1.92,0,0.90,0.02,0.07,0,32.23,10.00,0,35.80,60,0.00
2010-01-01 14:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,5.36,0.00,0.00,2.54,3.23,1.18,2.13,0,0.90,0.02,0.08,0,32.28,10.00,0,35.87,60,0.00
2010-01-01 15:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,5.37,0.00,0.00,2.55,3.24,1.18,2.13,0,0.90,0.02,0.08,0,32.30,10.00,0,35.91,60,0.00
2010-01-01 16:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,4.96,0.00,0.00,2.55,3.24,0.95,1.73,0,0.90,0.02,0.07,0,32.30,10.00,0,35.90,60,0.00
2010-01-01 17:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,4.99,0.00,0.00,2.58,3.26,0.95,1.73,0,0.90,0.02,0.07,0,32.35,10.00,0,35.99,60,0.00
2010-01-01 18:00:00,0.43,0.00,0.43,B302007413,0.00,0.00,4.49,0.00,0.00,2.58,3.26,0.67,1.23,0,0.90,0.01,0.05,0,32.34,10.00,0,35.97,60,0.00
2010-01-01 19:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.40,0.00,0.00,2.60,3.28,0.62,1.13,0,0.90,0.01,0.04,0,32.39,10.00,0,36.04,60,0.00
2010-01-01 20:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.44,0.00,0.00,2.63,3.31,0.62,1.13,0,0.90,0.01,0.04,0,32.46,10.00,0,36.15,60,0.00
2010-01-01 21:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.47,0.00,0.00,2.65,3.34,0.62,1.13,0,0.90,0.01,0.04,0,32.53,10.00,0,36.24,60,0.00
2010-01-01 22:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,4.50,0.00,0.00,2.69,3.37,0.62,1.13,0,0.90,0.01,0.04,0,32.61,10.00,0,36.37,60,0.00
2010-01-01 23:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.45,0.00,0.00,0.65,1.27,0.62,1.18,0,0.90,0.01,0.04,0,21.18,10.00,0,22.59,60,0.00
2010-01-02 00:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.52,0.00,0.00,0.71,1.34,0.62,1.18,0,0.90,0.01,0.04,0,21.37,10.00,0,22.86,60,0.00
2010-01-02 01:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.61,0.00,0.00,0.79,1.42,0.62,1.18,0,0.90,0.01,0.04,0,21.62,10.00,0,23.20,60,0.00
2010-01-02 02:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.69,0.00,0.00,0.87,1.51,0.62,1.19,0,0.90,0.01,0.04,0,21.86,10.00,0,23.54,60,0.00
2010-01-02 03:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.76,0.00,0.00,0.94,1.58,0.62,1.19,0,0.90,0.01,0.04,0,22.06,10.00,0,23.82,60,0.00
2010-01-02 04:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.84,0.00,0.00,1.01,1.66,0.62,1.19,0,0.90,0.01,0.04,0,22.28,10.00,0,24.13,60,0.00
2010-01-02 05:00:00,0.39,0.00,0.40,B302007413,0.00,0.00,2.92,0.00,0.00,1.09,1.73,0.62,1.19,0,0.90,0.01,0.04,0,22.50,10.00,0,24.43,60,0.00
2010-01-02 06:00:00,0.43,0.00,0.43,B302007413,0.00,0.00,5.20,0.00,0.00,3.24,3.96,0.67,1.24,0,0.90,0.01,0.05,0,33.92,10.00,0,38.33,60,0.00
2010-01-02 07:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,5.83,0.00,0.00,3.35,4.08,0.95,1.75,0,0.90,0.02,0.07,0,34.19,10.00,0,38.73,60,0.00
2010-01-02 08:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,5.88,0.00,0.00,3.40,4.13,0.95,1.75,0,0.90,0.02,0.07,0,34.30,10.00,0,38.89,60,0.00
2010-01-02 09:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,6.06,0.00,0.00,3.39,4.11,1.06,1.95,0,0.90,0.02,0.07,0,34.26,10.00,0,38.84,60,0.00
2010-01-02 10:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,6.25,0.00,0.00,3.38,4.10,1.18,2.15,0,0.90,0.02,0.08,0,34.23,10.00,0,38.80,60,0.00
2010-01-02 11:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,6.22,0.00,0.00,3.35,4.07,1.18,2.14,0,0.90,0.02,0.08,0,34.18,10.00,0,38.71,60,0.00
2010-01-02 12:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,5.98,0.00,0.00,3.32,4.04,1.06,1.94,0,0.90,0.02,0.07,0,34.11,10.00,0,38.61,60,0.00
2010-01-02 13:00:00,0.68,0.00,0.68,B302007413,1.00,0.00,5.98,0.00,0.00,3.32,4.04,1.06,1.94,0,0.90,0.02,0.07,0,34.10,10.00,0,38.60,60,0.00
2010-01-02 14:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,6.21,0.00,0.00,3.35,4.07,1.18,2.14,0,0.90,0.02,0.08,0,34.17,10.00,0,38.70,60,0.00
2010-01-02 15:00:00,0.75,0.00,0.75,B302007413,1.00,0.00,6.26,0.00,0.00,3.40,4.12,1.18,2.14,0,0.90,0.02,0.08,0,34.28,10.00,0,38.86,60,0.00
2010-01-02 16:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,5.90,0.00,0.00,3.44,4.16,0.95,1.74,0,0.90,0.02,0.07,0,34.37,10.00,0,39.00,60,0.00
2010-01-02 17:00:00,0.60,0.00,0.61,B302007413,0.00,0.00,5.95,0.00,0.00,3.48,4.21,0.95,1.74,0,0.90,0.02,0.07,0,34.47,10.00,0,39.16,60,0.00
