DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.78,0.01,0.79,B140578,16.00,0.00,11.99,0.00,0.00,2.91,11.22,0.50,0.76,0.00,9.48,0.01,0.03,0.00,20.53,10.00,0.00,21.71,60,0.00
2010-01-01 01:00:00,0.78,0.01,0.79,B140578,16.00,0.00,11.56,0.00,0.00,2.68,10.99,0.25,0.56,0.00,9.48,0.01,0.02,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-01 02:00:00,0.78,0.01,0.79,B140578,16.00,0.00,11.99,0.00,0.00,2.63,10.95,0.06,1.04,0.00,9.48,0.00,0.00,0.00,20.45,10.00,0.00,21.60,60,0.00
2010-01-01 03:00:00,0.78,0.01,0.79,B140578,16.00,0.00,11.89,0.00,0.00,2.54,10.85,0.06,1.04,0.00,9.48,0.00,0.00,0.00,20.42,10.00,0.00,21.56,60,0.00
2010-01-01 04:00:00,0.78,0.01,0.79,B140578,16.00,0.00,11.47,0.00,0.00,2.51,10.83,0.13,0.64,0.00,9.48,0.00,0.01,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 05:00:00,0.78,0.01,0.79,B140578,16.00,0.00,13.84,0.00,0.00,2.43,10.75,2.39,3.09,0.00,9.48,0.05,0.16,0.00,20.39,10.00,0.00,21.52,60,0.00
2010-01-01 06:00:00,3.90,0.01,3.91,B140578,13.00,0.00,48.95,0.00,0.00,32.55,41.08,6.22,7.88,0.00,9.48,0.12,0.43,0.00,33.78,10.00,0.00,38.11,60,0.00
2010-01-01 07:00:00,7.79,0.01,7.80,B140578,10.00,0.00,46.70,0.00,0.00,31.87,40.33,5.02,6.37,0.00,9.48,0.10,0.35,0.00,33.62,10.00,0.00,37.88,60,0.00
2010-01-01 08:00:00,3.90,0.01,3.91,B140578,6.00,0.00,45.18,0.00,0.00,31.53,39.92,4.14,5.26,0.00,9.48,0.08,0.29,0.00,33.54,10.00,0.00,37.75,60,0.00
2010-01-01 09:00:00,3.90,0.01,3.91,B140578,6.00,0.00,43.56,0.00,0.00,31.18,39.57,3.14,3.99,0.00,9.48,0.06,0.22,0.00,33.46,10.00,0.00,37.64,60,0.00
2010-01-01 10:00:00,3.90,0.01,3.91,B140578,6.00,0.00,42.85,0.00,0.00,30.87,39.26,2.83,3.59,0.00,9.48,0.06,0.19,0.00,33.40,10.00,0.00,37.54,60,0.00
2010-01-01 11:00:00,7.79,0.01,7.80,B140578,6.00,0.00,42.03,0.00,0.00,30.29,38.67,2.64,3.36,0.00,9.48,0.05,0.18,0.00,33.27,10.00,0.00,37.35,60,0.00
2010-01-01 12:00:00,7.79,0.01,7.80,B140578,10.00,0.00,43.62,0.00,0.00,30.23,38.68,3.89,4.94,0.00,9.48,0.08,0.27,0.00,33.27,10.00,0.00,37.35,60,0.00
2010-01-01 13:00:00,3.90,0.01,3.91,B140578,6.00,0.00,42.61,0.00,0.00,29.85,38.23,3.45,4.38,0.00,9.48,0.07,0.24,0.00,33.18,10.00,0.00,37.21,60,0.00
2010-01-01 14:00:00,3.90,0.01,3.91,B140578,6.00,0.00,40.60,0.00,0.00,29.66,38.04,2.01,2.57,0.00,9.48,0.04,0.14,0.00,33.14,10.00,0.00,37.15,60,0.00
2010-01-01 15:00:00,3.90,0.01,3.91,B140578,6.00,0.00,40.18,0.00,0.00,29.55,37.93,1.76,2.25,0.00,9.48,0.04,0.12,0.00,33.11,10.00,0.00,37.11,60,0.00
2010-01-01 16:00:00,7.79,0.01,7.80,B140578,10.00,0.00,40.70,0.00,0.00,29.68,38.13,2.01,2.57,0.00,9.48,0.04,0.14,0.00,33.16,10.00,0.00,37.18,60,0.00
2010-01-01 17:00:00,7.79,0.01,7.80,B140578,13.00,0.00,42.99,0.00,0.00,30.08,38.60,3.45,4.38,0.00,9.48,0.07,0.24,0.00,33.26,10.00,0.00,37.33,60,0.00
2010-01-01 18:00:00,7.79,0.01,7.80,B140578,13.00,0.00,44.88,0.00,0.00,30.14,38.67,4.90,6.21,0.00,9.48,0.10,0.34,0.00,33.27,10.00,0.00,37.35,60,0.00
2010-01-01 19:00:00,7.79,0.01,7.80,B140578,13.00,0.00,44.97,0.00,0.00,30.16,38.68,4.96,6.29,0.00,9.48,0.10,0.34,0.00,33.27,10.00,0.00,37.35,60,0.00
2010-01-01 20:00:00,3.90,0.01,3.91,B140578,13.00,0.00,43.89,0.00,0.00,30.50,39.03,3.83,4.86,0.00,9.48,0.08,0.26,0.00,33.35,10.00,0.00,37.46,60,0.00
2010-01-01 21:00:00,3.90,0.01,3.91,B140578,16.00,0.00,12.13,0.00,0.00,0.17,8.48,2.83,3.65,0.00,9.48,0.06,0.19,0.00,19.68,10.00,0.00,20.57,60,0.00
2010-01-01 22:00:00,3.90,0.01,3.91,B140578,16.00,0.00,10.62,0.00,0.00,0.25,8.56,1.57,2.06,0.00,9.48,0.03,0.11,0.00,19.71,10.00,0.00,20.61,60,0.00
2010-01-01 23:00:00,0.78,0.01,0.79,B140578,16.00,0.00,10.44,0.00,0.00,0.55,8.86,1.19,1.58,0.00,9.48,0.02,0.08,0.00,19.80,10.00,0.00,20.74,60,0.00
2010-01-02 00:00:00,0.78,0.01,0.79,B140578,16.00,0.00,10.06,0.00,0.00,0.99,9.30,0.50,0.76,0.00,9.48,0.01,0.03,0.00,19.94,10.00,0.00,20.92,60,0.00
