DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.66,0.01,0.67,B153719,14.00,0.00,10.09,0.00,0.00,2.42,9.41,0.43,0.69,0.00,7.85,0.01,0.03,0.00,20.57,10.00,0.00,21.77,60,0.00
2010-01-01 01:00:00,0.66,0.01,0.67,B153719,14.00,0.00,9.73,0.00,0.00,2.22,9.21,0.21,0.53,0.00,7.85,0.00,0.01,0.00,20.50,10.00,0.00,21.67,60,0.00
2010-01-01 02:00:00,0.66,0.01,0.67,B153719,14.00,0.00,10.20,0.00,0.00,2.17,9.16,0.05,1.05,0.00,7.85,0.00,0.00,0.00,20.48,10.00,0.00,21.65,60,0.00
2010-01-01 03:00:00,0.66,0.01,0.67,B153719,14.00,0.00,10.11,0.00,0.00,2.08,9.07,0.05,1.05,0.00,7.85,0.00,0.00,0.00,20.45,10.00,0.00,21.60,60,0.00
2010-01-01 04:00:00,0.66,0.01,0.67,B153719,14.00,0.00,9.67,0.00,0.00,2.05,9.04,0.11,0.63,0.00,7.85,0.00,0.01,0.00,20.43,10.00,0.00,21.59,60,0.00
2010-01-01 05:00:00,0.66,0.01,0.67,B153719,14.00,0.00,11.68,0.00,0.00,1.97,8.96,2.02,2.72,0.00,7.85,0.04,0.14,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 06:00:00,3.30,0.01,3.32,B153719,11.00,0.00,41.33,0.00,0.00,27.25,34.44,5.26,6.89,0.00,7.85,0.11,0.36,0.00,33.88,10.00,0.00,38.27,60,0.00
2010-01-01 07:00:00,6.60,0.01,6.61,B153719,8.00,0.00,39.37,0.00,0.00,26.67,33.80,4.25,5.57,0.00,7.85,0.09,0.29,0.00,33.72,10.00,0.00,38.02,60,0.00
2010-01-01 08:00:00,3.30,0.01,3.31,B153719,5.00,0.00,38.04,0.00,0.00,26.38,33.44,3.51,4.60,0.00,7.85,0.07,0.24,0.00,33.63,10.00,0.00,37.89,60,0.00
2010-01-01 09:00:00,3.30,0.01,3.31,B153719,5.00,0.00,36.63,0.00,0.00,26.08,33.14,2.66,3.49,0.00,7.85,0.05,0.18,0.00,33.55,10.00,0.00,37.77,60,0.00
2010-01-01 10:00:00,3.30,0.01,3.31,B153719,5.00,0.00,36.02,0.00,0.00,25.81,32.87,2.39,3.15,0.00,7.85,0.05,0.17,0.00,33.48,10.00,0.00,37.67,60,0.00
2010-01-01 11:00:00,6.60,0.01,6.61,B153719,5.00,0.00,35.31,0.00,0.00,25.32,32.37,2.23,2.94,0.00,7.85,0.04,0.15,0.00,33.36,10.00,0.00,37.48,60,0.00
2010-01-01 12:00:00,6.60,0.01,6.61,B153719,8.00,0.00,36.71,0.00,0.00,25.28,32.39,3.30,4.32,0.00,7.85,0.07,0.23,0.00,33.36,10.00,0.00,37.49,60,0.00
2010-01-01 13:00:00,3.30,0.01,3.31,B153719,5.00,0.00,35.84,0.00,0.00,24.95,32.01,2.92,3.83,0.00,7.85,0.06,0.20,0.00,33.26,10.00,0.00,37.34,60,0.00
2010-01-01 14:00:00,3.30,0.01,3.31,B153719,5.00,0.00,34.09,0.00,0.00,24.79,31.85,1.70,2.25,0.00,7.85,0.03,0.12,0.00,33.22,10.00,0.00,37.28,60,0.00
2010-01-01 15:00:00,3.30,0.01,3.31,B153719,5.00,0.00,33.72,0.00,0.00,24.69,31.75,1.49,1.98,0.00,7.85,0.03,0.10,0.00,33.20,10.00,0.00,37.24,60,0.00
2010-01-01 16:00:00,6.60,0.01,6.61,B153719,8.00,0.00,34.16,0.00,0.00,24.79,31.91,1.70,2.25,0.00,7.85,0.03,0.12,0.00,33.24,10.00,0.00,37.30,60,0.00
2010-01-01 17:00:00,6.60,0.01,6.61,B153719,11.00,0.00,36.14,0.00,0.00,25.12,32.30,2.92,3.84,0.00,7.85,0.06,0.20,0.00,33.34,10.00,0.00,37.45,60,0.00
2010-01-01 18:00:00,6.60,0.01,6.61,B153719,11.00,0.00,37.78,0.00,0.00,25.17,32.35,4.15,5.43,0.00,7.85,0.08,0.29,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-01 19:00:00,6.60,0.01,6.61,B153719,11.00,0.00,37.85,0.00,0.00,25.17,32.35,4.20,5.50,0.00,7.85,0.08,0.29,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-01 20:00:00,3.30,0.01,3.31,B153719,11.00,0.00,36.89,0.00,0.00,25.45,32.63,3.24,4.25,0.00,7.85,0.06,0.22,0.00,33.42,10.00,0.00,37.58,60,0.00
2010-01-01 21:00:00,3.30,0.01,3.31,B153719,14.00,0.00,10.16,0.00,0.00,0.00,6.95,2.39,3.21,0.00,7.85,0.05,0.17,0.00,19.66,10.00,0.00,20.54,60,0.00
2010-01-01 22:00:00,3.30,0.01,3.31,B153719,14.00,0.00,8.82,0.00,0.00,0.37,7.01,1.33,1.81,0.00,7.85,0.03,0.09,0.00,19.67,10.00,0.00,20.57,60,0.00
2010-01-01 23:00:00,0.66,0.01,0.67,B153719,14.00,0.00,8.65,0.00,0.00,0.61,7.25,1.01,1.40,0.00,7.85,0.02,0.07,0.00,19.77,10.00,0.00,20.69,60,0.00
2010-01-02 00:00:00,0.66,0.01,0.67,B153719,14.00,0.00,8.29,0.00,0.00,0.96,7.61,0.42,0.68,0.00,7.85,0.01,0.03,0.00,19.90,10.00,0.00,20.87,60,0.00
