DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,14.76,0.00,0.00,1.72,6.55,6.35,8.21,0,6.07,0.13,0.44,0,20.23,10.00,0,21.31,60,0.00
2010-01-01 01:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,14.68,0.00,0.00,1.64,6.47,6.35,8.20,0,6.07,0.13,0.44,0,20.19,10.00,0,21.26,60,0.00
2010-01-01 02:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,14.70,0.00,0.00,1.66,6.49,6.35,8.21,0,6.07,0.13,0.44,0,20.20,10.00,0,21.27,60,0.00
2010-01-01 03:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,14.70,0.00,0.00,1.65,6.49,6.35,8.21,0,6.07,0.13,0.44,0,20.20,10.00,0,21.27,60,0.00
2010-01-01 04:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,14.73,0.00,0.00,1.69,6.52,6.35,8.21,0,6.07,0.13,0.44,0,20.21,10.00,0,21.29,60,0.00
2010-01-01 05:00:00,4.05,0.01,4.06,B302023178,6.00,0.00,14.74,0.00,0.00,1.69,6.53,6.35,8.21,0,6.07,0.13,0.44,0,20.22,10.00,0,21.29,60,0.00
2010-01-01 06:00:00,4.43,0.01,4.44,B302023178,6.00,0.00,32.42,0.00,0.00,18.55,23.59,6.92,8.83,0,6.07,0.14,0.48,0,32.87,10.00,0,36.76,60,0.00
2010-01-01 07:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,36.43,0.00,0.00,18.82,23.92,9.81,12.51,0,6.07,0.20,0.68,0,32.98,10.00,0,36.92,60,0.00
2010-01-01 08:00:00,6.22,0.02,6.24,B302023178,9.00,0.00,36.38,0.00,0.00,18.77,23.87,9.81,12.51,0,6.07,0.20,0.68,0,32.97,10.00,0,36.90,60,0.00
2010-01-01 09:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,37.81,0.00,0.00,18.72,23.84,10.96,13.98,0,6.07,0.22,0.76,0,32.96,10.00,0,36.88,60,0.00
2010-01-01 10:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,39.25,0.00,0.00,18.67,23.81,12.11,15.44,0,6.07,0.24,0.84,0,32.95,10.00,0,36.87,60,0.00
2010-01-01 11:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,39.06,0.00,0.00,18.49,23.62,12.11,15.44,0,6.07,0.24,0.84,0,32.88,10.00,0,36.77,60,0.00
2010-01-01 12:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,37.25,0.00,0.00,18.18,23.28,10.96,13.96,0,6.07,0.22,0.76,0,32.77,10.00,0,36.60,60,0.00
2010-01-01 13:00:00,6.97,0.02,6.99,B302023178,10.00,0.00,37.13,0.00,0.00,18.07,23.17,10.96,13.96,0,6.07,0.22,0.76,0,32.73,10.00,0,36.55,60,0.00
2010-01-01 14:00:00,7.72,0.02,7.74,B302023178,11.00,0.00,38.66,0.00,0.00,18.10,23.23,12.11,15.43,0,6.07,0.24,0.84,0,32.75,10.00,0,36.57,60,0.00
