DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,5.79,0.01,5.80,B302007454,8.00,0.00,15.32,0.00,0.00,3.43,14.24,0.34,1.08,0,11.14,0.01,0.03,0,20.80,10.00,0,22.07,60,0.00
2010-01-01 01:00:00,5.79,0.01,5.80,B302007454,8.00,0.00,15.43,0.00,0.00,3.53,14.35,0.34,1.08,0,11.14,0.01,0.03,0,20.82,10.00,0,22.11,60,0.00
2010-01-01 02:00:00,5.79,0.01,5.80,B302007454,8.00,0.00,15.82,0.00,0.00,3.92,14.74,0.34,1.08,0,11.14,0.01,0.03,0,20.92,10.00,0,22.24,60,0.00
2010-01-01 03:00:00,5.79,0.01,5.80,B302007454,8.00,0.00,16.14,0.00,0.00,4.24,15.06,0.34,1.08,0,11.14,0.01,0.03,0,21.00,10.00,0,22.35,60,0.00
2010-01-01 04:00:00,5.79,0.01,5.80,B302007454,8.00,0.00,16.57,0.00,0.00,4.66,15.49,0.34,1.08,0,11.14,0.01,0.03,0,21.10,10.00,0,22.49,60,0.00
2010-01-01 05:00:00,14.47,0.01,14.48,B302007454,20.00,0.00,51.35,0.00,0.00,37.51,49.32,0.85,2.03,0,11.14,0.02,0.06,0,32.97,10.00,0,37.40,60,0.00
2010-01-01 06:00:00,23.15,0.01,23.16,B302007454,33.00,0.00,54.47,0.00,0.00,38.79,51.33,1.36,3.14,0,11.14,0.03,0.10,0,33.33,10.00,0,37.93,60,0.00
2010-01-01 07:00:00,28.93,0.02,28.95,B302007454,41.00,0.00,56.50,0.00,0.00,39.57,52.60,1.70,3.90,0,11.14,0.03,0.11,0,33.55,10.00,0,38.27,60,0.00
2010-01-01 08:00:00,28.93,0.02,28.95,B302007454,41.00,0.00,56.00,0.00,0.00,39.09,52.11,1.70,3.90,0,11.14,0.03,0.11,0,33.46,10.00,0,38.14,60,0.00
2010-01-01 09:00:00,23.15,0.01,23.16,B302007454,33.00,0.00,52.99,0.00,0.00,37.33,49.85,1.36,3.14,0,11.14,0.03,0.10,0,33.07,10.00,0,37.54,60,0.00
2010-01-01 10:00:00,28.93,0.02,28.95,B302007454,41.00,0.00,53.99,0.00,0.00,37.10,50.10,1.70,3.88,0,11.14,0.03,0.11,0,33.11,10.00,0,37.61,60,0.00
2010-01-01 11:00:00,14.47,0.01,14.48,B302007454,20.00,0.00,48.72,0.00,0.00,34.91,46.70,0.85,2.02,0,11.14,0.02,0.06,0,32.50,10.00,0,36.69,60,0.00
2010-01-01 12:00:00,23.15,0.01,23.16,B302007454,33.00,0.00,50.57,0.00,0.00,34.94,47.44,1.36,3.12,0,11.14,0.03,0.10,0,32.64,10.00,0,36.90,60,0.00
2010-01-01 13:00:00,28.93,0.02,28.95,B302007454,41.00,0.00,51.58,0.00,0.00,34.73,47.70,1.70,3.87,0,11.14,0.03,0.11,0,32.68,10.00,0,36.97,60,0.00
2010-01-01 14:00:00,28.93,0.02,28.95,B302007454,41.00,0.00,51.05,0.00,0.00,34.21,47.18,1.70,3.87,0,11.14,0.03,0.11,0,32.59,10.00,0,36.82,60,0.00
2010-01-01 15:00:00,23.15,0.01,23.16,B302007454,33.00,0.00,49.17,0.00,0.00,33.55,46.04,1.36,3.12,0,11.14,0.03,0.10,0,32.39,10.00,0,36.52,60,0.00
2010-01-01 16:00:00,23.15,0.01,23.16,B302007454,33.00,0.00,49.42,0.00,0.00,33.80,46.30,1.36,3.13,0,11.14,0.03,0.10,0,32.43,10.00,0,36.59,60,0.00
2010-01-01 17:00:00,23.15,0.01,23.16,B302007454,33.00,0.00,49.75,0.00,0.00,34.12,46.62,1.36,3.13,0,11.14,0.03,0.10,0,32.49,10.00,0,36.67,60,0.00
2010-01-01 18:00:00,14.47,0.01,14.48,B302007454,20.00,0.00,47.37,0.00,0.00,33.57,45.35,0.85,2.02,0,11.14,0.02,0.06,0,32.26,10.00,0,36.33,60,0.00
2010-01-01 19:00:00,14.47,0.01,14.48,B302007454,20.00,0.00,47.76,0.00,0.00,33.95,45.74,0.85,2.02,0,11.14,0.02,0.06,0,32.33,10.00,0,36.43,60,0.00
2010-01-01 20:00:00,14.47,0.01,14.48,B302007454,20.00,0.00,48.33,0.00,0.00,34.51,46.31,0.85,2.03,0,11.14,0.02,0.06,0,32.43,10.00,0,36.59,60,0.00
2010-01-01 21:00:00,14.47,0.01,14.48,B302007454,20.00,0.00,48.81,0.00,0.00,34.98,46.78,0.85,2.03,0,11.14,0.02,0.06,0,32.52,10.00,0,36.72,60,0.00
2010-01-01 22:00:00,5.79,0.01,5.80,B302007454,8.00,0.00,14.73,0.00,0.00,2.83,13.64,0.34,1.08,0,11.14,0.01,0.03,0,20.65,10.00,0,21.87,60,0.00
