DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.28,0.01,1.29,B153747,27.00,0.00,19.38,0.00,0.00,4.65,18.26,0.82,1.12,0.00,15.17,0.02,0.06,0.00,20.59,10.00,0.00,21.79,60,0.00
2010-01-01 01:00:00,1.28,0.01,1.29,B153747,27.00,0.00,18.57,0.00,0.00,4.25,17.86,0.41,0.71,0.00,15.17,0.01,0.03,0.00,20.51,10.00,0.00,21.69,60,0.00
2010-01-01 02:00:00,1.28,0.01,1.29,B153747,27.00,0.00,18.70,0.00,0.00,4.14,17.75,0.10,0.94,0.00,15.17,0.00,0.01,0.00,20.49,10.00,0.00,21.66,60,0.00
2010-01-01 03:00:00,1.28,0.01,1.29,B153747,27.00,0.00,18.51,0.00,0.00,3.96,17.57,0.10,0.94,0.00,15.17,0.00,0.01,0.00,20.46,10.00,0.00,21.61,60,0.00
2010-01-01 04:00:00,1.28,0.01,1.29,B153747,27.00,0.00,18.15,0.00,0.00,3.88,17.49,0.21,0.66,0.00,15.17,0.00,0.01,0.00,20.44,10.00,0.00,21.60,60,0.00
2010-01-01 05:00:00,1.28,0.01,1.29,B153747,27.00,0.00,22.21,0.00,0.00,3.73,17.34,3.92,4.87,0.00,15.17,0.08,0.27,0.00,20.41,10.00,0.00,21.56,60,0.00
2010-01-01 06:00:00,6.40,0.02,6.42,B153747,22.00,0.00,79.46,0.00,0.00,53.02,66.96,10.20,12.49,0.00,15.17,0.20,0.70,0.00,33.94,10.00,0.00,38.35,60,0.00
2010-01-01 07:00:00,12.79,0.02,12.81,B153747,16.00,0.00,75.80,0.00,0.00,51.88,65.70,8.24,10.10,0.00,15.17,0.16,0.57,0.00,33.78,10.00,0.00,38.11,60,0.00
2010-01-01 08:00:00,6.40,0.01,6.41,B153747,11.00,0.00,73.34,0.00,0.00,51.30,65.01,6.80,8.34,0.00,15.17,0.14,0.47,0.00,33.68,10.00,0.00,37.97,60,0.00
2010-01-01 09:00:00,6.40,0.01,6.41,B153747,11.00,0.00,70.73,0.00,0.00,50.71,64.41,5.15,6.32,0.00,15.17,0.10,0.36,0.00,33.61,10.00,0.00,37.85,60,0.00
2010-01-01 10:00:00,6.40,0.01,6.41,B153747,11.00,0.00,69.58,0.00,0.00,50.19,63.88,4.64,5.69,0.00,15.17,0.09,0.32,0.00,33.54,10.00,0.00,37.75,60,0.00
2010-01-01 11:00:00,12.79,0.01,12.80,B153747,11.00,0.00,68.23,0.00,0.00,49.22,62.92,4.33,5.31,0.00,15.17,0.09,0.30,0.00,33.41,10.00,0.00,37.56,60,0.00
2010-01-01 12:00:00,12.79,0.01,12.80,B153747,16.00,0.00,70.78,0.00,0.00,49.14,62.95,6.39,7.83,0.00,15.17,0.13,0.44,0.00,33.41,10.00,0.00,37.56,60,0.00
2010-01-01 13:00:00,6.40,0.01,6.41,B153747,11.00,0.00,69.16,0.00,0.00,48.52,62.22,5.67,6.95,0.00,15.17,0.11,0.39,0.00,33.31,10.00,0.00,37.42,60,0.00
2010-01-01 14:00:00,6.40,0.01,6.41,B153747,11.00,0.00,65.95,0.00,0.00,48.20,61.90,3.30,4.06,0.00,15.17,0.07,0.23,0.00,33.27,10.00,0.00,37.35,60,0.00
2010-01-01 15:00:00,6.40,0.01,6.41,B153747,11.00,0.00,65.25,0.00,0.00,48.00,61.70,2.89,3.56,0.00,15.17,0.06,0.20,0.00,33.25,10.00,0.00,37.31,60,0.00
2010-01-01 16:00:00,12.79,0.01,12.80,B153747,16.00,0.00,66.06,0.00,0.00,48.19,62.00,3.30,4.06,0.00,15.17,0.07,0.23,0.00,33.29,10.00,0.00,37.37,60,0.00
2010-01-01 17:00:00,12.79,0.01,12.80,B153747,22.00,0.00,69.69,0.00,0.00,48.81,62.74,5.67,6.95,0.00,15.17,0.11,0.39,0.00,33.38,10.00,0.00,37.52,60,0.00
2010-01-01 18:00:00,12.79,0.02,12.81,B153747,22.00,0.00,72.66,0.00,0.00,48.89,62.82,8.04,9.85,0.00,15.17,0.16,0.55,0.00,33.39,10.00,0.00,37.54,60,0.00
2010-01-01 19:00:00,12.79,0.02,12.81,B153747,22.00,0.00,72.78,0.00,0.00,48.88,62.81,8.14,9.97,0.00,15.17,0.16,0.56,0.00,33.39,10.00,0.00,37.54,60,0.00
2010-01-01 20:00:00,6.40,0.01,6.41,B153747,22.00,0.00,71.05,0.00,0.00,49.41,63.34,6.29,7.71,0.00,15.17,0.13,0.43,0.00,33.46,10.00,0.00,37.64,60,0.00
2010-01-01 21:00:00,6.40,0.01,6.41,B153747,27.00,0.00,19.05,0.00,0.00,0.00,13.30,4.64,5.76,0.00,15.17,0.09,0.32,0.00,19.66,10.00,0.00,20.54,60,0.00
2010-01-01 22:00:00,6.40,0.01,6.41,B153747,27.00,0.00,16.62,0.00,0.00,0.46,13.40,2.58,3.22,0.00,15.17,0.05,0.18,0.00,19.64,10.00,0.00,20.53,60,0.00
2010-01-01 23:00:00,1.28,0.01,1.29,B153747,27.00,0.00,16.32,0.00,0.00,0.91,13.85,1.96,2.47,0.00,15.17,0.04,0.14,0.00,19.74,10.00,0.00,20.65,60,0.00
2010-01-02 00:00:00,1.28,0.01,1.29,B153747,27.00,0.00,15.64,0.00,0.00,1.58,14.53,0.81,1.11,0.00,15.17,0.02,0.06,0.00,19.87,10.00,0.00,20.83,60,0.00
2010-01-02 01:00:00,1.28,0.01,1.29,B153747,27.00,0.00,16.70,0.00,0.00,2.52,15.48,0.91,1.23,0.00,15.17,0.02,0.06,0.00,20.06,10.00,0.00,21.08,60,0.00
2010-01-02 02:00:00,1.28,0.01,1.29,B153747,27.00,0.00,17.21,0.00,0.00,3.44,16.41,0.51,0.80,0.00,15.17,0.01,0.04,0.00,20.24,10.00,0.00,21.32,60,0.00
2010-01-02 03:00:00,1.28,0.01,1.29,B153747,27.00,0.00,17.69,0.00,0.00,4.04,17.02,0.20,0.67,0.00,15.17,0.00,0.01,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-02 04:00:00,1.28,0.01,1.29,B153747,27.00,0.00,18.44,0.00,0.00,4.78,17.77,0.20,0.67,0.00,15.17,0.00,0.01,0.00,20.49,10.00,0.00,21.67,60,0.00
2010-01-02 05:00:00,1.28,0.01,1.29,B153747,27.00,0.00,19.81,0.00,0.00,5.47,18.47,1.02,1.34,0.00,15.17,0.02,0.07,0.00,20.62,10.00,0.00,21.84,60,0.00
2010-01-02 06:00:00,6.40,0.01,6.41,B153747,22.00,0.00,73.15,0.00,0.00,56.29,69.64,2.85,3.52,0.00,15.17,0.06,0.20,0.00,34.29,10.00,0.00,38.88,60,0.00
2010-01-02 07:00:00,12.79,0.01,12.80,B153747,16.00,0.00,74.75,0.00,0.00,55.51,68.75,4.88,6.00,0.00,15.17,0.10,0.34,0.00,34.17,10.00,0.00,38.70,60,0.00
2010-01-02 08:00:00,6.40,0.02,6.42,B153747,11.00,0.00,77.93,0.00,0.00,55.06,68.19,7.93,9.74,0.00,15.17,0.16,0.55,0.00,34.10,10.00,0.00,38.60,60,0.00
2010-01-02 09:00:00,6.40,0.02,6.42,B153747,11.00,0.00,76.63,0.00,0.00,53.89,67.02,7.83,9.61,0.00,15.17,0.16,0.54,0.00,33.95,10.00,0.00,38.37,60,0.00
2010-01-02 10:00:00,6.40,0.02,6.42,B153747,11.00,0.00,74.85,0.00,0.00,52.98,66.12,7.12,8.73,0.00,15.17,0.14,0.49,0.00,33.83,10.00,0.00,38.19,60,0.00
2010-01-02 11:00:00,12.79,0.02,12.81,B153747,16.00,0.00,75.28,0.00,0.00,52.68,65.93,7.62,9.35,0.00,15.17,0.15,0.53,0.00,33.81,10.00,0.00,38.15,60,0.00
2010-01-02 12:00:00,12.79,0.02,12.81,B153747,22.00,0.00,75.75,0.00,0.00,52.90,66.28,7.73,9.47,0.00,15.17,0.15,0.53,0.00,33.85,10.00,0.00,38.22,60,0.00
2010-01-02 13:00:00,6.40,0.01,6.41,B153747,16.00,0.00,72.90,0.00,0.00,52.16,65.42,6.10,7.48,0.00,15.17,0.12,0.42,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-02 14:00:00,6.40,0.01,6.41,B153747,11.00,0.00,70.50,0.00,0.00,51.35,64.51,4.88,5.99,0.00,15.17,0.10,0.34,0.00,33.62,10.00,0.00,37.87,60,0.00
2010-01-02 15:00:00,6.40,0.01,6.41,B153747,11.00,0.00,69.80,0.00,0.00,51.89,65.05,3.86,4.75,0.00,15.17,0.08,0.27,0.00,33.69,10.00,0.00,37.98,60,0.00
2010-01-02 16:00:00,12.79,0.01,12.80,B153747,16.00,0.00,72.62,0.00,0.00,53.33,66.62,4.88,5.99,0.00,15.17,0.10,0.34,0.00,33.90,10.00,0.00,38.29,60,0.00
2010-01-02 17:00:00,12.79,0.01,12.80,B153747,22.00,0.00,75.85,0.00,0.00,54.70,68.12,6.30,7.74,0.00,15.17,0.13,0.43,0.00,34.09,10.00,0.00,38.58,60,0.00
2010-01-02 18:00:00,12.79,0.02,12.81,B153747,22.00,0.00,79.52,0.00,0.00,55.36,68.79,8.74,10.73,0.00,15.17,0.17,0.60,0.00,34.18,10.00,0.00,38.71,60,0.00
2010-01-02 19:00:00,12.79,0.02,12.81,B153747,22.00,0.00,77.99,0.00,0.00,56.07,69.51,6.91,8.49,0.00,15.17,0.14,0.48,0.00,34.27,10.00,0.00,38.85,60,0.00
2010-01-02 20:00:00,6.40,0.01,6.41,B153747,22.00,0.00,75.32,0.00,0.00,57.11,70.56,3.86,4.76,0.00,15.17,0.08,0.27,0.00,34.41,10.00,0.00,39.06,60,0.00
2010-01-02 21:00:00,6.40,0.01,6.41,B153747,27.00,0.00,25.24,0.00,0.00,7.44,20.55,3.76,4.69,0.00,15.17,0.08,0.26,0.00,21.01,10.00,0.00,22.36,60,0.00
2010-01-02 22:00:00,6.40,0.01,6.41,B153747,27.00,0.00,25.07,0.00,0.00,8.13,21.25,3.05,3.81,0.00,15.17,0.06,0.21,0.00,21.13,10.00,0.00,22.53,60,0.00
2010-01-02 23:00:00,1.28,0.01,1.29,B153747,27.00,0.00,24.54,0.00,0.00,9.09,22.22,1.83,2.32,0.00,15.17,0.04,0.13,0.00,21.30,10.00,0.00,22.77,60,0.00
2010-01-03 00:00:00,1.28,0.01,1.29,B153747,27.00,0.00,23.98,0.00,0.00,9.50,22.64,1.02,1.35,0.00,15.17,0.02,0.07,0.00,21.38,10.00,0.00,22.87,60,0.00
2010-01-03 01:00:00,1.28,0.01,1.29,B153747,27.00,0.00,24.17,0.00,0.00,9.91,23.05,0.81,1.11,0.00,15.17,0.02,0.06,0.00,21.45,10.00,0.00,22.97,60,0.00
2010-01-03 02:00:00,1.28,0.01,1.29,B153747,27.00,0.00,24.37,0.00,0.00,10.32,23.47,0.61,0.90,0.00,15.17,0.01,0.04,0.00,21.52,10.00,0.00,23.07,60,0.00
2010-01-03 03:00:00,1.28,0.01,1.29,B153747,27.00,0.00,24.47,0.00,0.00,10.64,23.80,0.20,0.67,0.00,15.17,0.00,0.01,0.00,21.58,10.00,0.00,23.15,60,0.00
2010-01-03 04:00:00,1.28,0.01,1.29,B153747,27.00,0.00,24.79,0.00,0.00,10.96,24.12,0.20,0.67,0.00,15.17,0.00,0.01,0.00,21.64,10.00,0.00,23.23,60,0.00
2010-01-03 05:00:00,1.28,0.01,1.29,B153747,27.00,0.00,25.34,0.00,0.00,11.27,24.44,0.61,0.90,0.00,15.17,0.01,0.04,0.00,21.69,10.00,0.00,23.30,60,0.00
2010-01-03 06:00:00,6.40,0.01,6.41,B153747,22.00,0.00,77.85,0.00,0.00,61.92,75.44,1.93,2.41,0.00,15.17,0.04,0.13,0.00,35.03,10.00,0.00,40.00,60,0.00
2010-01-03 07:00:00,12.79,0.01,12.80,B153747,16.00,0.00,79.08,0.00,0.00,60.79,74.20,3.96,4.88,0.00,15.17,0.08,0.27,0.00,34.87,10.00,0.00,39.76,60,0.00
2010-01-03 08:00:00,6.40,0.01,6.41,B153747,11.00,0.00,81.05,0.00,0.00,60.01,73.30,6.30,7.75,0.00,15.17,0.13,0.43,0.00,34.76,10.00,0.00,39.59,60,0.00
2010-01-03 09:00:00,6.40,0.02,6.42,B153747,11.00,0.00,81.36,0.00,0.00,57.84,71.13,8.34,10.23,0.00,15.17,0.17,0.57,0.00,34.48,10.00,0.00,39.17,60,0.00
