DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,5.26,0.02,5.28,B153733,71.00,0.00,32.40,0.00,0.00,2.99,12.82,16.59,19.58,0,12.34,0.33,1.14,0,19.94,10.00,0,20.98,60,0.00
2010-01-01 01:00:00,2.11,0.02,2.13,B153733,71.00,0.00,32.40,0.00,0.00,3.00,12.83,16.59,19.58,0,12.34,0.33,1.14,0,19.94,10.00,0,20.98,60,0.00
2010-01-01 02:00:00,2.11,0.02,2.13,B153733,71.00,0.00,32.33,0.00,0.00,2.93,12.75,16.59,19.58,0,12.34,0.33,1.14,0,19.92,10.00,0,20.96,60,0.00
2010-01-01 03:00:00,2.11,0.02,2.13,B153733,71.00,0.00,32.17,0.00,0.00,2.76,12.59,16.59,19.58,0,12.34,0.33,1.14,0,19.89,10.00,0,20.91,60,0.00
2010-01-01 04:00:00,2.16,0.02,2.19,B153733,72.00,0.00,32.31,0.00,0.00,2.68,12.51,16.78,19.80,0,12.34,0.34,1.16,0,19.87,10.00,0,20.88,60,0.00
2010-01-01 05:00:00,2.16,0.02,2.19,B153733,72.00,0.00,32.17,0.00,0.00,2.54,12.37,16.78,19.80,0,12.34,0.34,1.16,0,19.83,10.00,0,20.84,60,0.00
2010-01-01 06:00:00,2.34,0.01,2.35,B153733,60.00,0.00,73.48,0.00,0.00,46.67,57.06,14.01,16.41,0,12.34,0.28,0.97,0,34.81,10.00,0,39.43,60,0.00
2010-01-01 07:00:00,2.69,0.01,2.70,B153733,36.00,0.00,63.25,0.00,0.00,43.43,53.31,8.48,9.94,0,12.34,0.17,0.58,0,34.24,10.00,0,38.56,60,0.00
2010-01-01 08:00:00,2.69,0.01,2.70,B153733,7.00,0.00,51.24,0.00,0.00,39.75,49.05,1.84,2.19,0,12.34,0.04,0.13,0,33.57,10.00,0,37.55,60,0.00
2010-01-01 09:00:00,2.34,0.01,2.35,B153733,2.00,0.00,48.81,0.00,0.00,38.68,47.87,0.74,0.94,0,12.34,0.01,0.05,0,33.39,10.00,0,37.27,60,0.00
2010-01-01 10:00:00,2.34,0.01,2.35,B153733,2.00,0.00,11.08,0.00,0.00,1.03,10.12,0.74,0.96,0,12.34,0.01,0.05,0,19.30,10.00,0,20.12,60,0.00
2010-01-01 11:00:00,2.34,0.01,2.35,B153733,2.00,0.00,10.71,0.00,0.00,0.66,9.75,0.74,0.96,0,12.34,0.01,0.05,0,19.21,10.00,0,20.00,60,0.00
2010-01-01 12:00:00,2.34,0.01,2.35,B153733,2.00,0.00,10.31,0.00,0.00,0.26,9.35,0.74,0.96,0,12.34,0.01,0.05,0,19.12,10.00,0,19.87,60,0.00
2010-01-01 13:00:00,2.34,0.01,2.35,B153733,2.00,0.00,10.01,0.00,0.00,0.00,9.05,0.74,0.96,0,12.34,0.01,0.05,0,19.05,10.00,0,19.78,60,0.00
2010-01-01 14:00:00,2.34,0.01,2.35,B153733,2.00,0.00,9.78,0.00,0.00,0.19,8.82,0.74,0.96,0,12.34,0.01,0.05,0,18.98,10.00,0,19.70,60,0.00
2010-01-01 15:00:00,2.34,0.01,2.35,B153733,2.00,0.00,47.02,0.00,0.00,37.34,46.08,0.74,0.94,0,12.34,0.01,0.05,0,33.10,10.00,0,36.84,60,0.00
2010-01-01 16:00:00,2.34,0.01,2.35,B153733,2.00,0.00,47.01,0.00,0.00,37.33,46.07,0.74,0.94,0,12.34,0.01,0.05,0,33.10,10.00,0,36.83,60,0.00
2010-01-01 17:00:00,2.69,0.01,2.70,B153733,7.00,0.00,49.02,0.00,0.00,37.97,46.83,1.84,2.19,0,12.34,0.04,0.13,0,33.22,10.00,0,37.02,60,0.00
2010-01-01 18:00:00,2.69,0.01,2.70,B153733,7.00,0.00,49.07,0.00,0.00,38.02,46.88,1.84,2.19,0,12.34,0.04,0.13,0,33.23,10.00,0,37.03,60,0.00
2010-01-01 19:00:00,2.69,0.01,2.70,B153733,7.00,0.00,49.07,0.00,0.00,38.01,46.88,1.84,2.19,0,12.34,0.04,0.13,0,33.23,10.00,0,37.03,60,0.00
2010-01-01 20:00:00,2.34,0.01,2.35,B153733,31.00,0.00,59.39,0.00,0.00,41.35,50.74,7.38,8.65,0,12.34,0.15,0.51,0,33.84,10.00,0,37.95,60,0.00
2010-01-01 21:00:00,3.39,0.01,3.40,B153733,45.00,0.00,61.22,0.00,0.00,39.47,48.69,10.69,12.53,0,12.34,0.21,0.74,0,33.52,10.00,0,37.46,60,0.00
