DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.52,0.01,0.53,B153753,11.00,0.00,8.74,0.00,0.00,2.15,8.15,0.34,0.59,0.00,7.39,0.01,0.02,0.00,20.30,10.00,0.00,21.40,60,0.00
2010-01-01 01:00:00,0.52,0.01,0.53,B153753,11.00,0.00,8.51,0.00,0.00,2.03,8.03,0.17,0.48,0.00,7.39,0.00,0.01,0.00,20.25,10.00,0.00,21.34,60,0.00
2010-01-01 02:00:00,0.52,0.01,0.53,B153753,11.00,0.00,9.10,0.00,0.00,2.04,8.04,0.04,1.05,0.00,7.39,0.00,0.00,0.00,20.25,10.00,0.00,21.34,60,0.00
2010-01-01 03:00:00,0.52,0.01,0.53,B153753,11.00,0.00,9.07,0.00,0.00,2.01,8.02,0.04,1.05,0.00,7.39,0.00,0.00,0.00,20.24,10.00,0.00,21.33,60,0.00
2010-01-01 04:00:00,0.52,0.01,0.53,B153753,11.00,0.00,8.66,0.00,0.00,2.04,8.04,0.08,0.62,0.00,7.39,0.00,0.01,0.00,20.25,10.00,0.00,21.34,60,0.00
2010-01-01 05:00:00,0.52,0.01,0.53,B153753,11.00,0.00,10.28,0.00,0.00,2.03,8.03,1.60,2.24,0.00,7.39,0.03,0.11,0.00,20.25,10.00,0.00,21.34,60,0.00
2010-01-01 06:00:00,2.61,0.01,2.62,B153753,8.00,0.00,35.56,0.00,0.00,23.73,29.90,4.16,5.66,0.00,7.39,0.08,0.29,0.00,33.20,10.00,0.00,37.25,60,0.00
2010-01-01 07:00:00,5.21,0.01,5.23,B153753,6.00,0.00,34.01,0.00,0.00,23.32,29.44,3.36,4.58,0.00,7.39,0.07,0.23,0.00,33.07,10.00,0.00,37.06,60,0.00
2010-01-01 08:00:00,2.61,0.01,2.62,B153753,4.00,0.00,32.99,0.00,0.00,23.14,29.21,2.77,3.78,0.00,7.39,0.06,0.19,0.00,33.01,10.00,0.00,36.96,60,0.00
2010-01-01 09:00:00,2.61,0.01,2.62,B153753,4.00,0.00,31.86,0.00,0.00,22.93,28.99,2.10,2.87,0.00,7.39,0.04,0.14,0.00,32.95,10.00,0.00,36.88,60,0.00
2010-01-01 10:00:00,2.61,0.01,2.62,B153753,4.00,0.00,31.39,0.00,0.00,22.74,28.80,1.89,2.59,0.00,7.39,0.04,0.13,0.00,32.90,10.00,0.00,36.80,60,0.00
2010-01-01 11:00:00,5.21,0.01,5.22,B153753,4.00,0.00,30.84,0.00,0.00,22.36,28.42,1.77,2.42,0.00,7.39,0.04,0.12,0.00,32.79,10.00,0.00,36.64,60,0.00
2010-01-01 12:00:00,5.21,0.01,5.22,B153753,6.00,0.00,31.99,0.00,0.00,22.33,28.44,2.61,3.55,0.00,7.39,0.05,0.18,0.00,32.80,10.00,0.00,36.65,60,0.00
2010-01-01 13:00:00,2.61,0.01,2.62,B153753,4.00,0.00,31.32,0.00,0.00,22.11,28.17,2.31,3.15,0.00,7.39,0.05,0.16,0.00,32.72,10.00,0.00,36.53,60,0.00
2010-01-01 14:00:00,2.61,0.01,2.62,B153753,4.00,0.00,29.92,0.00,0.00,22.01,28.07,1.34,1.85,0.00,7.39,0.03,0.09,0.00,32.69,10.00,0.00,36.49,60,0.00
2010-01-01 15:00:00,2.61,0.01,2.62,B153753,4.00,0.00,29.65,0.00,0.00,21.96,28.02,1.18,1.63,0.00,7.39,0.02,0.08,0.00,32.68,10.00,0.00,36.47,60,0.00
2010-01-01 16:00:00,5.21,0.01,5.22,B153753,6.00,0.00,30.04,0.00,0.00,22.08,28.19,1.34,1.85,0.00,7.39,0.03,0.09,0.00,32.73,10.00,0.00,36.54,60,0.00
