DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,426.05,0.11,426.16,B2368754,658.00,0.00,1272.58,0.00,0.00,172.45,527.01,667.52,745.57,0,308.68,13.35,46.04,0,21.75,10.00,0,23.46,60,0.00
2010-01-01 01:00:00,426.05,0.11,426.16,B2368754,658.00,0.00,1265.47,0.00,0.00,165.35,519.90,667.52,745.57,0,308.68,13.35,46.04,0,21.70,10.00,0,23.38,60,0.00
2010-01-01 02:00:00,426.05,0.11,426.16,B2368754,658.00,0.00,1268.27,0.00,0.00,168.14,522.70,667.52,745.58,0,308.68,13.35,46.04,0,21.72,10.00,0,23.41,60,0.00
2010-01-01 03:00:00,426.05,0.11,426.16,B2368754,658.00,0.00,1268.25,0.00,0.00,168.12,522.67,667.52,745.58,0,308.68,13.35,46.04,0,21.72,10.00,0,23.41,60,0.00
2010-01-01 04:00:00,426.05,0.11,426.16,B2368754,658.00,0.00,1271.89,0.00,0.00,171.75,526.31,667.52,745.59,0,308.68,13.35,46.04,0,21.75,10.00,0,23.45,60,0.00
2010-01-01 05:00:00,426.05,0.11,426.16,B2368754,658.00,0.00,1272.70,0.00,0.00,172.55,527.11,667.52,745.59,0,308.68,13.35,46.04,0,21.76,10.00,0,23.46,60,0.00
2010-01-01 06:00:00,465.58,0.11,465.69,B2368754,702.00,0.00,2599.35,0.00,0.00,1429.08,1786.31,728.20,813.04,0,308.68,14.56,50.23,0,36.08,10.00,0,41.86,60,0.00
2010-01-01 07:00:00,654.44,0.22,654.66,B2368754,1010.00,0.00,2974.51,0.00,0.00,1459.45,1822.71,1031.62,1151.81,0,308.68,20.63,71.15,0,36.29,10.00,0,42.19,60,0.00
2010-01-01 08:00:00,654.44,0.22,654.66,B2368754,1010.00,0.00,2969.59,0.00,0.00,1454.54,1817.79,1031.62,1151.80,0,308.68,20.63,71.15,0,36.26,10.00,0,42.15,60,0.00
2010-01-01 09:00:00,733.50,0.23,733.73,B2368754,1098.00,0.00,3103.20,0.00,0.00,1450.30,1815.91,1152.99,1287.28,0,308.68,23.06,79.52,0,36.25,10.00,0,42.13,60,0.00
