DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.69,0.01,0.70,B155194,14.00,0.00,11.00,0.00,0.00,2.65,10.29,0.44,0.71,0.00,8.98,0.01,0.03,0.00,20.42,10.00,0.00,21.56,60,0.00
2010-01-01 01:00:00,0.69,0.01,0.70,B155194,14.00,0.00,10.64,0.00,0.00,2.46,10.10,0.22,0.54,0.00,8.98,0.00,0.02,0.00,20.36,10.00,0.00,21.48,60,0.00
2010-01-01 02:00:00,0.69,0.01,0.70,B155194,14.00,0.00,11.12,0.00,0.00,2.44,10.08,0.06,1.04,0.00,8.98,0.00,0.00,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-01 03:00:00,0.69,0.01,0.70,B155194,14.00,0.00,11.05,0.00,0.00,2.37,10.01,0.06,1.04,0.00,8.98,0.00,0.00,0.00,20.33,10.00,0.00,21.44,60,0.00
2010-01-01 04:00:00,0.69,0.01,0.70,B155194,14.00,0.00,10.64,0.00,0.00,2.37,10.01,0.11,0.63,0.00,8.98,0.00,0.01,0.00,20.33,10.00,0.00,21.44,60,0.00
2010-01-01 05:00:00,0.69,0.01,0.70,B155194,14.00,0.00,12.78,0.00,0.00,2.32,9.96,2.10,2.82,0.00,8.98,0.04,0.14,0.00,20.31,10.00,0.00,21.42,60,0.00
2010-01-01 06:00:00,3.43,0.01,3.44,B155194,11.00,0.00,44.94,0.00,0.00,29.93,37.78,5.47,7.16,0.00,8.98,0.11,0.38,0.00,33.52,10.00,0.00,37.73,60,0.00
2010-01-01 07:00:00,6.85,0.01,6.87,B155194,8.00,0.00,42.93,0.00,0.00,29.36,37.14,4.42,5.79,0.00,8.98,0.09,0.30,0.00,33.38,10.00,0.00,37.51,60,0.00
2010-01-01 08:00:00,3.43,0.01,3.44,B155194,5.00,0.00,41.58,0.00,0.00,29.08,36.80,3.64,4.78,0.00,8.98,0.07,0.25,0.00,33.30,10.00,0.00,37.40,60,0.00
2010-01-01 09:00:00,3.43,0.01,3.44,B155194,5.00,0.00,40.13,0.00,0.00,28.79,36.51,2.76,3.63,0.00,8.98,0.06,0.19,0.00,33.24,10.00,0.00,37.30,60,0.00
2010-01-01 10:00:00,3.43,0.01,3.44,B155194,5.00,0.00,39.50,0.00,0.00,28.52,36.24,2.49,3.27,0.00,8.98,0.05,0.17,0.00,33.18,10.00,0.00,37.21,60,0.00
2010-01-01 11:00:00,6.85,0.01,6.86,B155194,5.00,0.00,38.76,0.00,0.00,28.00,35.71,2.32,3.05,0.00,8.98,0.05,0.16,0.00,33.06,10.00,0.00,37.03,60,0.00
2010-01-01 12:00:00,6.85,0.01,6.86,B155194,8.00,0.00,40.21,0.00,0.00,27.94,35.72,3.42,4.49,0.00,8.98,0.07,0.24,0.00,33.06,10.00,0.00,37.04,60,0.00
2010-01-01 13:00:00,3.43,0.01,3.44,B155194,5.00,0.00,39.32,0.00,0.00,27.62,35.33,3.04,3.98,0.00,8.98,0.06,0.21,0.00,32.97,10.00,0.00,36.90,60,0.00
2010-01-01 14:00:00,3.43,0.01,3.44,B155194,5.00,0.00,37.51,0.00,0.00,27.46,35.18,1.77,2.34,0.00,8.98,0.04,0.12,0.00,32.94,10.00,0.00,36.85,60,0.00
2010-01-01 15:00:00,3.43,0.01,3.44,B155194,5.00,0.00,37.14,0.00,0.00,27.38,35.09,1.55,2.05,0.00,8.98,0.03,0.11,0.00,32.92,10.00,0.00,36.82,60,0.00
2010-01-01 16:00:00,6.85,0.01,6.86,B155194,8.00,0.00,37.62,0.00,0.00,27.50,35.28,1.77,2.34,0.00,8.98,0.04,0.12,0.00,32.96,10.00,0.00,36.89,60,0.00
2010-01-01 17:00:00,6.85,0.01,6.86,B155194,11.00,0.00,39.70,0.00,0.00,27.87,35.71,3.04,3.99,0.00,8.98,0.06,0.21,0.00,33.06,10.00,0.00,37.03,60,0.00
2010-01-01 18:00:00,6.85,0.01,6.87,B155194,11.00,0.00,41.43,0.00,0.00,27.95,35.79,4.31,5.64,0.00,8.98,0.09,0.30,0.00,33.07,10.00,0.00,37.06,60,0.00
2010-01-01 19:00:00,6.85,0.01,6.87,B155194,11.00,0.00,41.53,0.00,0.00,27.98,35.82,4.36,5.72,0.00,8.98,0.09,0.30,0.00,33.08,10.00,0.00,37.07,60,0.00
2010-01-01 20:00:00,3.43,0.01,3.44,B155194,11.00,0.00,40.57,0.00,0.00,28.30,36.15,3.37,4.42,0.00,8.98,0.07,0.23,0.00,33.16,10.00,0.00,37.18,60,0.00
2010-01-01 21:00:00,3.43,0.01,3.44,B155194,14.00,0.00,11.50,0.00,0.00,0.53,8.17,2.49,3.33,0.00,8.98,0.05,0.17,0.00,19.72,10.00,0.00,20.63,60,0.00
2010-01-01 22:00:00,3.43,0.01,3.44,B155194,14.00,0.00,10.14,0.00,0.00,0.63,8.26,1.38,1.88,0.00,8.98,0.03,0.10,0.00,19.76,10.00,0.00,20.67,60,0.00
2010-01-01 23:00:00,0.69,0.01,0.70,B155194,14.00,0.00,10.00,0.00,0.00,0.92,8.55,1.05,1.45,0.00,8.98,0.02,0.07,0.00,19.85,10.00,0.00,20.81,60,0.00
2010-01-02 00:00:00,0.69,0.01,0.70,B155194,14.00,0.00,9.69,0.00,0.00,1.35,8.98,0.44,0.70,0.00,8.98,0.01,0.03,0.00,20.00,10.00,0.00,20.99,60,0.00
2010-01-02 01:00:00,0.69,0.01,0.70,B155194,14.00,0.00,10.33,0.00,0.00,1.93,9.56,0.49,0.76,0.00,8.98,0.01,0.03,0.00,20.19,10.00,0.00,21.25,60,0.00
2010-01-02 02:00:00,0.69,0.01,0.70,B155194,14.00,0.00,10.70,0.00,0.00,2.50,10.14,0.27,0.56,0.00,8.98,0.01,0.02,0.00,20.37,10.00,0.00,21.50,60,0.00
2010-01-02 03:00:00,0.69,0.01,0.70,B155194,14.00,0.00,11.19,0.00,0.00,2.90,10.54,0.11,0.64,0.00,8.98,0.00,0.01,0.00,20.50,10.00,0.00,21.67,60,0.00
2010-01-02 04:00:00,0.69,0.01,0.70,B155194,14.00,0.00,11.67,0.00,0.00,3.38,11.02,0.11,0.64,0.00,8.98,0.00,0.01,0.00,20.65,10.00,0.00,21.88,60,0.00
2010-01-02 05:00:00,0.69,0.01,0.70,B155194,14.00,0.00,12.31,0.00,0.00,3.83,11.48,0.54,0.83,0.00,8.98,0.01,0.04,0.00,20.79,10.00,0.00,22.07,60,0.00
2010-01-02 06:00:00,3.43,0.01,3.44,B155194,11.00,0.00,42.22,0.00,0.00,32.31,40.18,1.53,2.03,0.00,8.98,0.03,0.11,0.00,34.05,10.00,0.00,38.53,60,0.00
2010-01-02 07:00:00,6.85,0.01,6.86,B155194,8.00,0.00,43.23,0.00,0.00,31.97,39.78,2.61,3.45,0.00,8.98,0.05,0.18,0.00,33.97,10.00,0.00,38.39,60,0.00
2010-01-02 08:00:00,3.43,0.01,3.44,B155194,5.00,0.00,45.15,0.00,0.00,31.81,39.56,4.25,5.59,0.00,8.98,0.08,0.29,0.00,33.92,10.00,0.00,38.32,60,0.00
2010-01-02 09:00:00,3.43,0.01,3.44,B155194,5.00,0.00,44.47,0.00,0.00,31.22,38.96,4.19,5.51,0.00,8.98,0.08,0.29,0.00,33.78,10.00,0.00,38.12,60,0.00
2010-01-02 10:00:00,3.43,0.01,3.44,B155194,5.00,0.00,43.50,0.00,0.00,30.76,38.49,3.81,5.01,0.00,8.98,0.08,0.26,0.00,33.68,10.00,0.00,37.97,60,0.00
2010-01-02 11:00:00,6.85,0.01,6.87,B155194,8.00,0.00,43.77,0.00,0.00,30.61,38.40,4.09,5.36,0.00,8.98,0.08,0.28,0.00,33.66,10.00,0.00,37.94,60,0.00
2010-01-02 12:00:00,6.85,0.01,6.87,B155194,11.00,0.00,44.03,0.00,0.00,30.75,38.60,4.14,5.43,0.00,8.98,0.08,0.29,0.00,33.71,10.00,0.00,38.00,60,0.00
2010-01-02 13:00:00,3.43,0.01,3.44,B155194,8.00,0.00,42.46,0.00,0.00,30.37,38.16,3.27,4.29,0.00,8.98,0.07,0.23,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-02 14:00:00,3.43,0.01,3.44,B155194,5.00,0.00,41.15,0.00,0.00,29.98,37.71,2.61,3.44,0.00,8.98,0.05,0.18,0.00,33.51,10.00,0.00,37.70,60,0.00
2010-01-02 15:00:00,3.43,0.01,3.44,B155194,5.00,0.00,40.78,0.00,0.00,30.32,38.05,2.07,2.73,0.00,8.98,0.04,0.14,0.00,33.58,10.00,0.00,37.82,60,0.00
2010-01-02 16:00:00,6.85,0.01,6.86,B155194,8.00,0.00,42.40,0.00,0.00,31.15,38.95,2.61,3.45,0.00,8.98,0.05,0.18,0.00,33.78,10.00,0.00,38.12,60,0.00
2010-01-02 17:00:00,6.85,0.01,6.86,B155194,11.00,0.00,44.25,0.00,0.00,31.94,39.81,3.38,4.44,0.00,8.98,0.07,0.23,0.00,33.97,10.00,0.00,38.40,60,0.00
2010-01-02 18:00:00,6.85,0.01,6.87,B155194,11.00,0.00,46.39,0.00,0.00,32.36,40.23,4.68,6.15,0.00,8.98,0.09,0.32,0.00,34.06,10.00,0.00,38.54,60,0.00
2010-01-02 19:00:00,6.85,0.01,6.87,B155194,11.00,0.00,45.55,0.00,0.00,32.81,40.68,3.70,4.87,0.00,8.98,0.07,0.26,0.00,34.16,10.00,0.00,38.69,60,0.00
2010-01-02 20:00:00,3.43,0.01,3.44,B155194,11.00,0.00,44.05,0.00,0.00,33.44,41.31,2.07,2.74,0.00,8.98,0.04,0.14,0.00,34.30,10.00,0.00,38.90,60,0.00
2010-01-02 21:00:00,3.43,0.01,3.44,B155194,14.00,0.00,16.10,0.00,0.00,5.73,13.38,2.02,2.72,0.00,8.98,0.04,0.14,0.00,21.37,10.00,0.00,22.86,60,0.00
2010-01-02 22:00:00,3.43,0.01,3.44,B155194,14.00,0.00,16.05,0.00,0.00,6.18,13.83,1.63,2.22,0.00,8.98,0.03,0.11,0.00,21.50,10.00,0.00,23.04,60,0.00
2010-01-02 23:00:00,0.69,0.01,0.70,B155194,14.00,0.00,15.80,0.00,0.00,6.77,14.43,0.98,1.37,0.00,8.98,0.02,0.07,0.00,21.68,10.00,0.00,23.28,60,0.00
2010-01-03 00:00:00,0.69,0.01,0.70,B155194,14.00,0.00,15.55,0.00,0.00,7.06,14.72,0.54,0.83,0.00,8.98,0.01,0.04,0.00,21.76,10.00,0.00,23.40,60,0.00
