DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.21,0.00,0.21,B302007057,0.00,0.00,5.46,0.00,0.00,3.95,5.02,0.04,0.44,0,0,0.00,0.00,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,0.42,0.00,0.42,B302007057,0.00,0.00,5.57,0.00,0.00,3.95,5.03,0.09,0.54,0,0,0.00,0.00,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,0.83,0.00,0.83,B302007057,1.00,0.00,5.65,0.00,0.00,3.85,4.93,0.13,0.72,0,0,0.00,0.01,0,34,10.00,0,39,60,0.00
2010-01-01 10:00:00,0.83,0.00,0.83,B302007057,1.00,0.00,5.87,0.00,0.00,3.86,4.96,0.18,0.91,0,0,0.00,0.01,0,34,10.00,0,40,60,0.00
2010-01-01 11:00:00,0.42,0.00,0.42,B302007057,1.00,0.00,5.97,0.00,0.00,3.96,5.06,0.18,0.91,0,0,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,0.21,0.00,0.21,B302007057,0.00,0.00,5.53,0.00,0.00,3.91,4.99,0.09,0.54,0,0,0.00,0.00,0,34,10.00,0,40,60,0.00
2010-01-01 13:00:00,0.42,0.00,0.42,B302007057,1.00,0.00,5.69,0.00,0.00,3.89,4.97,0.13,0.71,0,0,0.00,0.01,0,34,10.00,0,40,60,0.00
2010-01-01 14:00:00,0.83,0.00,0.83,B302007057,1.00,0.00,5.80,0.00,0.00,3.80,4.90,0.18,0.91,0,0,0.00,0.01,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,0.83,0.00,0.83,B302007057,1.00,0.00,5.80,0.00,0.00,3.80,4.89,0.18,0.91,0,0,0.00,0.01,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,0.21,0.00,0.21,B302007057,0.00,0.00,5.54,0.00,0.00,3.92,5.00,0.09,0.54,0,0,0.00,0.00,0,34,10.00,0,40,60,0.00
2010-01-01 17:00:00,0.10,0.00,0.11,B302007057,0.00,0.00,5.45,0.00,0.00,3.93,5.01,0.04,0.44,0,0,0.00,0.00,0,34,10.00,0,40,60,0.00
2010-01-01 18:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.10,0.00,0.10,B302007057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
