DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.53,0.00,3.53,B302021376,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 01:00:00,3.53,0.00,3.53,B302021376,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 02:00:00,3.53,0.00,3.53,B302021376,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 03:00:00,3.53,0.00,3.53,B302021376,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 04:00:00,3.53,0.00,3.53,B302021376,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 05:00:00,3.53,0.00,3.53,B302021376,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 06:00:00,3.53,0.00,3.53,B302021376,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 07:00:00,7.06,0.01,7.07,B302021376,15.00,0.00,80.63,0.00,0.00,72.11,79.00,1.21,1.64,0,22,0.03,0.08,0,20,10.00,0,23,50,0.00
2010-01-01 08:00:00,14.12,0.01,14.13,B302021376,31.00,0.00,85.11,0.00,0.00,71.72,81.93,2.43,3.18,0,22,0.06,0.16,0,23,10.00,0,27,50,0.00
2010-01-01 09:00:00,28.23,0.01,28.25,B302021376,47.00,0.00,84.49,0.00,0.00,68.82,79.74,3.64,4.74,0,22,0.09,0.24,0,23,10.00,0,26,50,0.00
2010-01-01 10:00:00,28.23,0.02,28.25,B302021376,62.00,0.00,76.91,0.00,0.00,69.42,70.60,4.85,6.31,0,22,0.12,0.31,0,22,10.00,0,25,50,0.00
2010-01-01 11:00:00,14.12,0.02,14.14,B302021376,62.00,0.00,78.97,0.00,0.00,71.83,72.65,4.85,6.31,0,22,0.12,0.31,0,22,10.00,0,25,50,0.00
2010-01-01 12:00:00,7.06,0.01,7.07,B302021376,31.00,0.00,72.19,0.00,0.00,69.48,69.01,2.43,3.18,0,22,0.06,0.16,0,22,10.00,0,25,50,0.00
2010-01-01 13:00:00,14.12,0.02,14.13,B302021376,47.00,0.00,70.31,0.00,0.00,68.63,65.57,3.64,4.74,0,22,0.09,0.24,0,22,10.00,0,24,50,0.00
2010-01-01 14:00:00,28.23,0.02,28.26,B302021376,62.00,0.00,71.10,0.00,0.00,66.11,64.79,4.85,6.31,0,22,0.12,0.31,0,22,10.00,0,24,50,0.00
2010-01-01 15:00:00,28.23,0.02,28.25,B302021376,62.00,0.00,76.67,0.00,0.00,65.59,70.36,4.85,6.31,0,22,0.12,0.31,0,22,10.00,0,25,50,0.00
2010-01-01 16:00:00,7.06,0.01,7.07,B302021376,31.00,0.00,72.82,0.00,0.00,67.61,69.64,2.43,3.18,0,22,0.06,0.16,0,22,10.00,0,25,50,0.00
2010-01-01 17:00:00,3.53,0.01,3.54,B302021376,15.00,0.00,92.01,0.00,0.00,66.88,90.38,1.21,1.63,0,22,0.03,0.08,0,24,10.00,0,28,50,0.00
