DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.14,0.01,1.15,B140576,24.00,0.00,17.93,0.00,0.00,4.43,16.91,0.73,1.02,0.00,14.83,0.01,0.05,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 01:00:00,1.14,0.01,1.15,B140576,24.00,0.00,17.29,0.00,0.00,4.12,16.61,0.37,0.68,0.00,14.83,0.01,0.03,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-01 02:00:00,1.14,0.01,1.15,B140576,24.00,0.00,17.63,0.00,0.00,4.09,16.58,0.09,1.05,0.00,14.83,0.00,0.01,0.00,20.34,10.00,0.00,21.46,60,0.00
2010-01-01 03:00:00,1.14,0.01,1.15,B140576,24.00,0.00,17.53,0.00,0.00,3.99,16.48,0.09,1.05,0.00,14.83,0.00,0.01,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-01 04:00:00,1.14,0.01,1.15,B140576,24.00,0.00,17.17,0.00,0.00,3.99,16.48,0.18,0.70,0.00,14.83,0.00,0.01,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-01 05:00:00,1.14,0.01,1.15,B140576,24.00,0.00,20.70,0.00,0.00,3.92,16.41,3.48,4.29,0.00,14.83,0.07,0.24,0.00,20.31,10.00,0.00,21.41,60,0.00
2010-01-01 06:00:00,5.69,0.02,5.70,B140576,19.00,0.00,72.95,0.00,0.00,49.17,61.94,9.06,11.01,0.00,14.83,0.18,0.63,0.00,33.47,10.00,0.00,37.64,60,0.00
2010-01-01 07:00:00,11.36,0.02,11.38,B140576,14.00,0.00,69.79,0.00,0.00,48.22,60.89,7.32,8.90,0.00,14.83,0.15,0.51,0.00,33.32,10.00,0.00,37.43,60,0.00
2010-01-01 08:00:00,5.69,0.01,5.70,B140576,9.00,0.00,67.68,0.00,0.00,47.77,60.33,6.04,7.35,0.00,14.83,0.12,0.42,0.00,33.25,10.00,0.00,37.32,60,0.00
2010-01-01 09:00:00,5.69,0.01,5.70,B140576,9.00,0.00,65.42,0.00,0.00,47.28,59.84,4.58,5.57,0.00,14.83,0.09,0.32,0.00,33.18,10.00,0.00,37.22,60,0.00
2010-01-01 10:00:00,5.69,0.01,5.70,B140576,9.00,0.00,64.43,0.00,0.00,46.85,59.41,4.12,5.02,0.00,14.83,0.08,0.28,0.00,33.12,10.00,0.00,37.13,60,0.00
2010-01-01 11:00:00,11.36,0.01,11.37,B140576,9.00,0.00,63.26,0.00,0.00,46.02,58.57,3.84,4.69,0.00,14.83,0.08,0.27,0.00,33.01,10.00,0.00,36.96,60,0.00
2010-01-01 12:00:00,11.36,0.01,11.37,B140576,14.00,0.00,65.53,0.00,0.00,45.97,58.63,5.68,6.90,0.00,14.83,0.11,0.39,0.00,33.02,10.00,0.00,36.97,60,0.00
2010-01-01 13:00:00,5.69,0.01,5.70,B140576,9.00,0.00,64.14,0.00,0.00,45.46,58.02,5.03,6.13,0.00,14.83,0.10,0.35,0.00,32.93,10.00,0.00,36.84,60,0.00
2010-01-01 14:00:00,5.69,0.01,5.70,B140576,9.00,0.00,61.36,0.00,0.00,45.22,57.78,2.93,3.58,0.00,14.83,0.06,0.20,0.00,32.90,10.00,0.00,36.79,60,0.00
2010-01-01 15:00:00,5.69,0.01,5.70,B140576,9.00,0.00,60.79,0.00,0.00,45.09,57.65,2.56,3.14,0.00,14.83,0.05,0.18,0.00,32.88,10.00,0.00,36.77,60,0.00
2010-01-01 16:00:00,11.36,0.01,11.37,B140576,14.00,0.00,61.55,0.00,0.00,45.31,57.97,2.93,3.58,0.00,14.83,0.06,0.20,0.00,32.92,10.00,0.00,36.83,60,0.00
2010-01-01 17:00:00,11.36,0.01,11.37,B140576,19.00,0.00,64.81,0.00,0.00,45.92,58.69,5.03,6.13,0.00,14.83,0.10,0.35,0.00,33.02,10.00,0.00,36.98,60,0.00
2010-01-01 18:00:00,11.36,0.02,11.38,B140576,19.00,0.00,67.50,0.00,0.00,46.06,58.82,7.14,8.68,0.00,14.83,0.14,0.49,0.00,33.04,10.00,0.00,37.01,60,0.00
