DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.56,0.01,0.57,B153745,12.00,0.00,8.73,0.00,0.00,2.05,8.11,0.36,0.62,0.00,6.81,0.01,0.02,0.00,20.55,10.00,0.00,21.74,60,0.00
2010-01-01 01:00:00,0.56,0.01,0.57,B153745,12.00,0.00,8.43,0.00,0.00,1.87,7.94,0.18,0.49,0.00,6.81,0.00,0.01,0.00,20.48,10.00,0.00,21.64,60,0.00
2010-01-01 02:00:00,0.56,0.01,0.57,B153745,12.00,0.00,8.94,0.00,0.00,1.83,7.89,0.05,1.04,0.00,6.81,0.00,0.00,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-01 03:00:00,0.56,0.01,0.57,B153745,12.00,0.00,8.86,0.00,0.00,1.75,7.81,0.05,1.04,0.00,6.81,0.00,0.00,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-01 04:00:00,0.56,0.01,0.57,B153745,12.00,0.00,8.40,0.00,0.00,1.72,7.78,0.09,0.62,0.00,6.81,0.00,0.01,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 05:00:00,0.56,0.01,0.57,B153745,12.00,0.00,10.09,0.00,0.00,1.65,7.72,1.72,2.37,0.00,6.81,0.03,0.12,0.00,20.38,10.00,0.00,21.52,60,0.00
2010-01-01 06:00:00,2.81,0.01,2.83,B153745,9.00,0.00,35.82,0.00,0.00,23.56,29.82,4.48,6.01,0.00,6.81,0.09,0.31,0.00,33.86,10.00,0.00,38.24,60,0.00
2010-01-01 07:00:00,5.62,0.01,5.63,B153745,7.00,0.00,34.12,0.00,0.00,23.06,29.26,3.62,4.86,0.00,6.81,0.07,0.25,0.00,33.70,10.00,0.00,38.00,60,0.00
2010-01-01 08:00:00,2.81,0.01,2.82,B153745,4.00,0.00,32.97,0.00,0.00,22.81,28.96,2.99,4.01,0.00,6.81,0.06,0.21,0.00,33.61,10.00,0.00,37.87,60,0.00
2010-01-01 09:00:00,2.81,0.01,2.82,B153745,4.00,0.00,31.75,0.00,0.00,22.55,28.70,2.26,3.05,0.00,6.81,0.05,0.16,0.00,33.54,10.00,0.00,37.75,60,0.00
2010-01-01 10:00:00,2.81,0.01,2.82,B153745,4.00,0.00,31.21,0.00,0.00,22.32,28.47,2.04,2.74,0.00,6.81,0.04,0.14,0.00,33.47,10.00,0.00,37.65,60,0.00
2010-01-01 11:00:00,5.62,0.01,5.63,B153745,4.00,0.00,30.60,0.00,0.00,21.90,28.04,1.90,2.56,0.00,6.81,0.04,0.13,0.00,33.34,10.00,0.00,37.46,60,0.00
2010-01-01 12:00:00,5.62,0.01,5.63,B153745,7.00,0.00,31.82,0.00,0.00,21.87,28.06,2.81,3.77,0.00,6.81,0.06,0.19,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-01 13:00:00,2.81,0.01,2.82,B153745,4.00,0.00,31.08,0.00,0.00,21.60,27.74,2.49,3.34,0.00,6.81,0.05,0.17,0.00,33.25,10.00,0.00,37.33,60,0.00
2010-01-01 14:00:00,2.81,0.01,2.82,B153745,4.00,0.00,29.56,0.00,0.00,21.46,27.60,1.45,1.96,0.00,6.81,0.03,0.10,0.00,33.21,10.00,0.00,37.27,60,0.00
2010-01-01 15:00:00,2.81,0.01,2.82,B153745,4.00,0.00,29.24,0.00,0.00,21.37,27.51,1.27,1.73,0.00,6.81,0.03,0.09,0.00,33.19,10.00,0.00,37.23,60,0.00
2010-01-01 16:00:00,5.62,0.01,5.63,B153745,7.00,0.00,29.61,0.00,0.00,21.46,27.65,1.45,1.96,0.00,6.81,0.03,0.10,0.00,33.23,10.00,0.00,37.29,60,0.00
2010-01-01 17:00:00,5.62,0.01,5.63,B153745,9.00,0.00,31.32,0.00,0.00,21.73,27.98,2.49,3.35,0.00,6.81,0.05,0.17,0.00,33.32,10.00,0.00,37.43,60,0.00
2010-01-01 18:00:00,5.62,0.01,5.63,B153745,9.00,0.00,32.75,0.00,0.00,21.77,28.01,3.53,4.73,0.00,6.81,0.07,0.24,0.00,33.34,10.00,0.00,37.45,60,0.00
2010-01-01 19:00:00,5.62,0.01,5.63,B153745,9.00,0.00,32.81,0.00,0.00,21.77,28.01,3.58,4.80,0.00,6.81,0.07,0.25,0.00,33.34,10.00,0.00,37.45,60,0.00
2010-01-01 20:00:00,2.81,0.01,2.82,B153745,9.00,0.00,31.96,0.00,0.00,22.00,28.25,2.76,3.71,0.00,6.81,0.06,0.19,0.00,33.41,10.00,0.00,37.55,60,0.00
2010-01-01 21:00:00,2.81,0.01,2.82,B153745,12.00,0.00,8.77,0.00,0.00,0.00,5.97,2.04,2.80,0.00,6.81,0.04,0.14,0.00,19.65,10.00,0.00,20.52,60,0.00
2010-01-01 22:00:00,2.81,0.01,2.82,B153745,12.00,0.00,7.60,0.00,0.00,0.25,6.02,1.13,1.59,0.00,6.81,0.02,0.08,0.00,19.64,10.00,0.00,20.53,60,0.00
2010-01-01 23:00:00,0.56,0.01,0.57,B153745,12.00,0.00,7.45,0.00,0.00,0.45,6.22,0.86,1.23,0.00,6.81,0.02,0.06,0.00,19.73,10.00,0.00,20.65,60,0.00
2010-01-02 00:00:00,0.56,0.01,0.57,B153745,12.00,0.00,7.14,0.00,0.00,0.75,6.52,0.36,0.61,0.00,6.81,0.01,0.02,0.00,19.87,10.00,0.00,20.83,60,0.00
2010-01-02 01:00:00,0.56,0.01,0.57,B153745,12.00,0.00,7.61,0.00,0.00,1.17,6.95,0.40,0.66,0.00,6.81,0.01,0.03,0.00,20.05,10.00,0.00,21.07,60,0.00
2010-01-02 02:00:00,0.56,0.01,0.57,B153745,12.00,0.00,7.87,0.00,0.00,1.58,7.36,0.22,0.51,0.00,6.81,0.00,0.02,0.00,20.23,10.00,0.00,21.31,60,0.00
2010-01-02 03:00:00,0.56,0.01,0.57,B153745,12.00,0.00,8.26,0.00,0.00,1.85,7.64,0.09,0.63,0.00,6.81,0.00,0.01,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-02 04:00:00,0.56,0.01,0.57,B153745,12.00,0.00,8.60,0.00,0.00,2.18,7.97,0.09,0.63,0.00,6.81,0.00,0.01,0.00,20.49,10.00,0.00,21.66,60,0.00
