DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 01:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 02:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 03:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 04:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 05:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 06:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 07:00:00,0.41,0.00,0.42,B302020945,0.00,0.00,7.32,0.00,0.00,6.29,6.89,0.07,0.42,0,2,0.00,0.00,0,18,10.00,0,21,50,0.00
2010-01-01 08:00:00,0.83,0.00,0.83,B302020945,1.00,0.00,7.70,0.00,0.00,6.26,7.13,0.14,0.57,0,2,0.00,0.01,0,22,10.00,0,25,50,0.00
2010-01-01 09:00:00,1.65,0.00,1.66,B302020945,2.00,0.00,7.73,0.00,0.00,6.06,6.95,0.21,0.77,0,2,0.01,0.01,0,22,10.00,0,25,50,0.00
2010-01-01 10:00:00,1.65,0.00,1.66,B302020945,3.00,0.00,7.09,0.00,0.00,6.08,6.09,0.28,1.00,0,2,0.01,0.02,0,21,10.00,0,24,50,0.00
2010-01-01 11:00:00,0.83,0.00,0.83,B302020945,3.00,0.00,7.24,0.00,0.00,6.25,6.24,0.28,0.99,0,2,0.01,0.02,0,21,10.00,0,24,50,0.00
2010-01-01 12:00:00,0.41,0.00,0.42,B302020945,1.00,0.00,6.61,0.00,0.00,6.13,6.05,0.14,0.56,0,2,0.00,0.01,0,21,10.00,0,24,50,0.00
2010-01-01 13:00:00,0.83,0.00,0.83,B302020945,2.00,0.00,6.49,0.00,0.00,6.07,5.72,0.21,0.77,0,2,0.01,0.01,0,21,10.00,0,23,50,0.00
2010-01-01 14:00:00,1.65,0.01,1.66,B302020945,3.00,0.00,6.64,0.00,0.00,5.89,5.65,0.28,0.99,0,2,0.01,0.02,0,21,10.00,0,23,50,0.00
2010-01-01 15:00:00,1.65,0.00,1.66,B302020945,3.00,0.00,7.15,0.00,0.00,5.86,6.16,0.28,0.99,0,2,0.01,0.02,0,21,10.00,0,24,50,0.00
2010-01-01 16:00:00,0.41,0.00,0.42,B302020945,1.00,0.00,6.72,0.00,0.00,6.04,6.16,0.14,0.56,0,2,0.00,0.01,0,21,10.00,0,24,50,0.00
2010-01-01 17:00:00,0.21,0.00,0.21,B302020945,0.00,0.00,8.56,0.00,0.00,6.03,8.14,0.07,0.42,0,2,0.00,0.00,0,23,10.00,0,27,50,0.00
