DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,72.62,0.03,72.66,B302007697,112.00,0.00,219.31,0.00,0.00,29.80,91.16,113.79,128.15,0,56.33,2.28,7.85,0,21.53,10.00,0,23.15,60,0.00
2010-01-01 01:00:00,72.62,0.03,72.66,B302007697,112.00,0.00,218.55,0.00,0.00,29.03,90.39,113.79,128.15,0,56.33,2.28,7.85,0,21.50,10.00,0,23.10,60,0.00
2010-01-01 02:00:00,72.62,0.03,72.66,B302007697,112.00,0.00,219.48,0.00,0.00,29.96,91.33,113.79,128.15,0,56.33,2.28,7.85,0,21.54,10.00,0,23.16,60,0.00
2010-01-01 03:00:00,72.62,0.03,72.66,B302007697,112.00,0.00,219.93,0.00,0.00,30.41,91.78,113.79,128.16,0,56.33,2.28,7.85,0,21.56,10.00,0,23.19,60,0.00
2010-01-01 04:00:00,72.62,0.03,72.66,B302007697,112.00,0.00,221.03,0.00,0.00,31.50,92.87,113.79,128.16,0,56.33,2.28,7.85,0,21.61,10.00,0,23.26,60,0.00
2010-01-01 05:00:00,72.62,0.03,72.66,B302007697,112.00,0.00,221.64,0.00,0.00,32.10,93.48,113.79,128.16,0,56.33,2.28,7.85,0,21.63,10.00,0,23.29,60,0.00
2010-01-01 06:00:00,79.36,0.03,79.40,B302007697,119.00,0.00,451.38,0.00,0.00,249.66,311.73,124.13,139.65,0,56.33,2.48,8.56,0,35.63,10.00,0,41.16,60,0.00
2010-01-01 07:00:00,111.56,0.07,111.62,B302007697,172.00,0.00,516.24,0.00,0.00,255.30,318.40,175.85,197.84,0,56.33,3.52,12.13,0,35.84,10.00,0,41.49,60,0.00
2010-01-01 08:00:00,111.56,0.07,111.62,B302007697,172.00,0.00,515.86,0.00,0.00,254.92,318.02,175.85,197.83,0,56.33,3.52,12.13,0,35.83,10.00,0,41.47,60,0.00
2010-01-01 09:00:00,125.03,0.07,125.10,B302007697,187.00,0.00,539.22,0.00,0.00,254.61,318.12,196.54,221.10,0,56.33,3.93,13.56,0,35.83,10.00,0,41.48,60,0.00
2010-01-01 10:00:00,138.51,0.07,138.58,B302007697,209.00,0.00,562.90,0.00,0.00,254.62,318.53,217.23,244.36,0,56.33,4.34,14.98,0,35.84,10.00,0,41.50,60,0.00
2010-01-01 11:00:00,138.51,0.07,138.58,B302007697,209.00,0.00,560.51,0.00,0.00,252.25,316.15,217.23,244.36,0,56.33,4.34,14.98,0,35.77,10.00,0,41.38,60,0.00
2010-01-01 12:00:00,125.03,0.07,125.10,B302007697,187.00,0.00,532.08,0.00,0.00,247.53,311.00,196.54,221.08,0,56.33,3.93,13.56,0,35.60,10.00,0,41.12,60,0.00
