DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,9.19,0.00,9.19,B140575,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,9.19,0.00,9.19,B140575,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,9.19,0.00,9.19,B140575,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,9.19,0.00,9.19,B140575,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,9.19,0.00,9.19,B140575,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,9.19,0.00,9.19,B140575,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,9.19,0.00,9.19,B140575,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,18.38,0.03,18.41,B140575,40.00,0.00,228.98,0.00,0.00,179.76,223.71,3.95,5.26,0,40,0.08,0.20,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,36.76,0.03,36.79,B140575,81.00,0.00,233.92,0.00,0.00,178.76,223.55,7.90,10.38,0,40,0.16,0.41,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,73.53,0.03,73.56,B140575,122.00,0.00,231.73,0.00,0.00,170.65,216.21,11.84,15.52,0,40,0.24,0.61,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,73.53,0.04,73.57,B140575,163.00,0.00,238.90,0.00,0.00,171.83,218.24,15.79,20.66,0,40,0.32,0.82,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,36.76,0.04,36.80,B140575,163.00,0.00,245.42,0.00,0.00,178.33,224.76,15.79,20.66,0,40,0.32,0.82,0,35,10.00,0,41,60,0.00
2010-01-01 12:00:00,18.38,0.03,18.41,B140575,81.00,0.00,227.62,0.00,0.00,172.51,217.26,7.90,10.36,0,40,0.16,0.41,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,36.76,0.03,36.79,B140575,122.00,0.00,231.12,0.00,0.00,170.07,215.62,11.84,15.50,0,40,0.24,0.61,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,73.53,0.04,73.57,B140575,163.00,0.00,229.80,0.00,0.00,162.79,209.16,15.79,20.65,0,40,0.32,0.82,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,73.53,0.04,73.57,B140575,163.00,0.00,228.13,0.00,0.00,161.12,207.48,15.79,20.65,0,40,0.32,0.82,0,34,10.00,0,39,60,0.00
