DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,4.94,0.01,4.95,B302007868,10.00,0.00,74.29,0.00,0.00,58.47,72.60,1.06,1.69,0,13,0.02,0.05,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,9.88,0.01,9.90,B302007868,21.00,0.00,75.91,0.00,0.00,58.29,72.64,2.12,3.28,0,13,0.04,0.11,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,19.77,0.01,19.78,B302007868,32.00,0.00,75.47,0.00,0.00,56.04,70.59,3.18,4.88,0,13,0.06,0.16,0,34,10.00,0,40,60,0.00
2010-01-01 10:00:00,19.77,0.02,19.79,B302007868,43.00,0.00,77.66,0.00,0.00,56.40,71.18,4.25,6.49,0,13,0.08,0.22,0,34,10.00,0,40,60,0.00
2010-01-01 11:00:00,9.88,0.02,9.90,B302007868,43.00,0.00,79.65,0.00,0.00,58.37,73.16,4.25,6.48,0,13,0.08,0.22,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,4.94,0.01,4.95,B302007868,21.00,0.00,74.63,0.00,0.00,57.04,71.37,2.12,3.27,0,13,0.04,0.11,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,9.88,0.01,9.90,B302007868,32.00,0.00,75.79,0.00,0.00,56.38,70.93,3.18,4.87,0,13,0.06,0.16,0,34,10.00,0,40,60,0.00
2010-01-01 14:00:00,19.77,0.02,19.79,B302007868,43.00,0.00,75.54,0.00,0.00,54.30,69.06,4.25,6.48,0,13,0.08,0.22,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,19.77,0.02,19.79,B302007868,43.00,0.00,75.13,0.00,0.00,53.89,68.65,4.25,6.48,0,13,0.08,0.22,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,4.94,0.01,4.95,B302007868,21.00,0.00,73.50,0.00,0.00,55.90,70.23,2.12,3.27,0,13,0.04,0.11,0,34,10.00,0,39,60,0.00
2010-01-01 17:00:00,2.47,0.01,2.48,B302007868,10.00,0.00,71.58,0.00,0.00,55.78,69.89,1.06,1.69,0,13,0.02,0.05,0,34,10.00,0,39,60,0.00
2010-01-01 18:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,2.47,0.00,2.47,B302007868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
