DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.85,0.01,0.86,B155990,18.00,0.00,13.15,0.00,0.00,3.16,12.32,0.54,0.83,0.00,10.52,0.01,0.04,0.00,20.49,10.00,0.00,21.67,60,0.00
2010-01-01 01:00:00,0.85,0.01,0.86,B155990,18.00,0.00,12.67,0.00,0.00,2.91,12.08,0.27,0.59,0.00,10.52,0.01,0.02,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-01 02:00:00,0.85,0.01,0.86,B155990,18.00,0.00,13.08,0.00,0.00,2.86,12.03,0.07,1.05,0.00,10.52,0.00,0.00,0.00,20.41,10.00,0.00,21.56,60,0.00
2010-01-01 03:00:00,0.85,0.01,0.86,B155990,18.00,0.00,12.97,0.00,0.00,2.76,11.92,0.07,1.05,0.00,10.52,0.00,0.00,0.00,20.39,10.00,0.00,21.52,60,0.00
2010-01-01 04:00:00,0.85,0.01,0.86,B155990,18.00,0.00,12.55,0.00,0.00,2.73,11.90,0.14,0.66,0.00,10.52,0.00,0.01,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-01 05:00:00,0.85,0.01,0.86,B155990,18.00,0.00,15.21,0.00,0.00,2.65,11.81,2.59,3.40,0.00,10.52,0.05,0.18,0.00,20.36,10.00,0.00,21.48,60,0.00
2010-01-01 06:00:00,4.23,0.02,4.24,B155990,14.00,0.00,53.87,0.00,0.00,35.80,45.22,6.74,8.65,0.00,10.52,0.13,0.46,0.00,33.71,10.00,0.00,38.01,60,0.00
2010-01-01 07:00:00,8.45,0.02,8.46,B155990,10.00,0.00,51.40,0.00,0.00,35.07,44.41,5.44,7.00,0.00,10.52,0.11,0.38,0.00,33.56,10.00,0.00,37.78,60,0.00
2010-01-01 08:00:00,4.23,0.01,4.24,B155990,7.00,0.00,49.74,0.00,0.00,34.71,43.97,4.49,5.78,0.00,10.52,0.09,0.31,0.00,33.47,10.00,0.00,37.66,60,0.00
2010-01-01 09:00:00,4.23,0.01,4.24,B155990,7.00,0.00,47.97,0.00,0.00,34.33,43.59,3.40,4.38,0.00,10.52,0.07,0.23,0.00,33.40,10.00,0.00,37.55,60,0.00
2010-01-01 10:00:00,4.23,0.01,4.24,B155990,7.00,0.00,47.20,0.00,0.00,33.99,43.25,3.06,3.95,0.00,10.52,0.06,0.21,0.00,33.34,10.00,0.00,37.45,60,0.00
