DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,3.92,0.01,3.93,B302007199,8.00,0.00,52.64,0.00,0.00,41.07,51.40,0.84,1.24,0,12,0.02,0.04,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,7.84,0.01,7.85,B302007199,17.00,0.00,53.51,0.00,0.00,40.63,51.14,1.68,2.37,0,12,0.03,0.09,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,15.68,0.01,15.69,B302007199,26.00,0.00,52.83,0.00,0.00,38.63,49.30,2.53,3.52,0,12,0.05,0.13,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,15.68,0.02,15.69,B302007199,34.00,0.00,54.21,0.00,0.00,38.68,49.53,3.37,4.68,0,12,0.07,0.17,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,7.84,0.02,7.85,B302007199,34.00,0.00,55.49,0.00,0.00,39.96,50.81,3.37,4.68,0,12,0.07,0.17,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,3.92,0.01,3.93,B302007199,17.00,0.00,51.47,0.00,0.00,38.61,49.10,1.68,2.37,0,12,0.03,0.09,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,7.84,0.01,7.85,B302007199,26.00,0.00,52.06,0.00,0.00,37.87,48.54,2.53,3.52,0,12,0.05,0.13,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,15.68,0.01,15.69,B302007199,34.00,0.00,51.58,0.00,0.00,36.06,46.90,3.37,4.68,0,12,0.07,0.17,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,15.68,0.01,15.69,B302007199,34.00,0.00,51.05,0.00,0.00,35.53,46.37,3.37,4.68,0,12,0.07,0.17,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,3.92,0.01,3.93,B302007199,17.00,0.00,49.67,0.00,0.00,36.80,47.30,1.68,2.37,0,12,0.03,0.09,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,1.96,0.01,1.97,B302007199,8.00,0.00,47.97,0.00,0.00,36.42,46.73,0.84,1.24,0,12,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,1.96,0.00,1.96,B302007199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
