DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,3.76,0.01,3.77,B153759,8.00,0.00,51.04,0.00,0.00,39.84,49.84,0.81,1.20,0,12,0.02,0.04,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,7.52,0.01,7.53,B153759,16.00,0.00,51.88,0.00,0.00,39.42,49.59,1.62,2.28,0,12,0.03,0.08,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,15.05,0.01,15.06,B153759,25.00,0.00,51.21,0.00,0.00,37.49,47.82,2.42,3.39,0,12,0.05,0.13,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,15.05,0.01,15.06,B153759,33.00,0.00,52.54,0.00,0.00,37.53,48.04,3.23,4.51,0,12,0.06,0.17,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,7.52,0.01,7.54,B153759,33.00,0.00,53.77,0.00,0.00,38.75,49.27,3.23,4.50,0,12,0.06,0.17,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,3.76,0.01,3.77,B153759,16.00,0.00,49.91,0.00,0.00,37.46,47.63,1.62,2.28,0,12,0.03,0.08,0,33,10.00,0,36,60,0.00
2010-01-01 13:00:00,7.52,0.01,7.53,B153759,25.00,0.00,50.47,0.00,0.00,36.75,47.08,2.42,3.39,0,12,0.05,0.13,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,15.05,0.01,15.06,B153759,33.00,0.00,50.01,0.00,0.00,35.00,45.50,3.23,4.50,0,12,0.06,0.17,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,15.05,0.01,15.06,B153759,33.00,0.00,49.50,0.00,0.00,34.49,44.99,3.23,4.50,0,12,0.06,0.17,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,3.76,0.01,3.77,B153759,16.00,0.00,48.18,0.00,0.00,35.73,45.90,1.62,2.28,0,12,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,1.88,0.01,1.89,B153759,8.00,0.00,46.56,0.00,0.00,35.37,45.36,0.81,1.20,0,12,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.88,0.00,1.88,B153759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
