DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,2.52,0.01,2.52,B302007385,5.00,0.00,35.78,0.00,0.00,27.89,34.83,0.54,0.95,0,8,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,5.03,0.01,5.04,B302007385,11.00,0.00,36.44,0.00,0.00,27.64,34.69,1.08,1.75,0,8,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,10.06,0.01,10.07,B302007385,16.00,0.00,36.10,0.00,0.00,26.35,33.51,1.62,2.58,0,8,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,37.10,0.00,0.00,26.40,33.67,2.16,3.42,0,8,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,5.03,0.01,5.04,B302007385,22.00,0.00,37.95,0.00,0.00,27.25,34.53,2.16,3.42,0,8,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,2.52,0.01,2.52,B302007385,11.00,0.00,35.21,0.00,0.00,26.42,33.46,1.08,1.75,0,8,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,5.03,0.01,5.04,B302007385,16.00,0.00,35.69,0.00,0.00,25.96,33.12,1.62,2.58,0,8,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,35.50,0.00,0.00,24.81,32.08,2.16,3.42,0,8,0.04,0.11,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,10.06,0.01,10.08,B302007385,22.00,0.00,35.19,0.00,0.00,24.50,31.76,2.16,3.42,0,8,0.04,0.11,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,2.52,0.01,2.52,B302007385,11.00,0.00,34.18,0.00,0.00,25.39,32.43,1.08,1.75,0,8,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,1.26,0.01,1.27,B302007385,5.00,0.00,33.07,0.00,0.00,25.19,32.12,0.54,0.95,0,8,0.01,0.03,0,32,10.00,0,35,60,0.00
2010-01-01 18:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,1.26,0.00,1.26,B302007385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
