DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.69,0.02,1.71,B140591,36.00,0.00,24.67,0.00,0.00,6.02,23.19,1.09,1.48,0.00,18.76,0.02,0.08,0.00,20.68,10.00,0.00,21.91,60,0.00
2010-01-01 01:00:00,1.69,0.02,1.71,B140591,36.00,0.00,23.58,0.00,0.00,5.50,22.66,0.55,0.92,0.00,18.76,0.01,0.04,0.00,20.60,10.00,0.00,21.81,60,0.00
2010-01-01 02:00:00,1.69,0.02,1.71,B140591,36.00,0.00,23.63,0.00,0.00,5.35,22.51,0.14,1.12,0.00,18.76,0.00,0.01,0.00,20.57,10.00,0.00,21.77,60,0.00
2010-01-01 03:00:00,1.69,0.02,1.71,B140591,36.00,0.00,23.38,0.00,0.00,5.10,22.26,0.14,1.12,0.00,18.76,0.00,0.01,0.00,20.54,10.00,0.00,21.72,60,0.00
2010-01-01 04:00:00,1.69,0.02,1.71,B140591,36.00,0.00,22.96,0.00,0.00,4.98,22.15,0.27,0.82,0.00,18.76,0.01,0.02,0.00,20.52,10.00,0.00,21.70,60,0.00
2010-01-01 05:00:00,1.69,0.02,1.71,B140591,36.00,0.00,28.40,0.00,0.00,4.77,21.93,5.18,6.47,0.00,18.76,0.10,0.36,0.00,20.49,10.00,0.00,21.66,60,0.00
2010-01-01 06:00:00,8.46,0.03,8.49,B140591,29.00,0.00,101.19,0.00,0.00,66.97,84.58,13.49,16.61,0.00,18.76,0.27,0.93,0.00,34.13,10.00,0.00,38.63,60,0.00
2010-01-01 07:00:00,16.91,0.02,16.93,B140591,21.00,0.00,96.33,0.00,0.00,65.45,82.91,10.90,13.43,0.00,18.76,0.22,0.75,0.00,33.95,10.00,0.00,38.37,60,0.00
2010-01-01 08:00:00,8.46,0.02,8.48,B140591,14.00,0.00,93.04,0.00,0.00,64.66,81.96,8.99,11.08,0.00,18.76,0.18,0.62,0.00,33.85,10.00,0.00,38.22,60,0.00
2010-01-01 09:00:00,8.46,0.02,8.48,B140591,14.00,0.00,89.58,0.00,0.00,63.87,81.18,6.81,8.40,0.00,18.76,0.14,0.47,0.00,33.77,10.00,0.00,38.09,60,0.00
2010-01-01 10:00:00,8.46,0.02,8.48,B140591,14.00,0.00,88.04,0.00,0.00,63.18,80.48,6.13,7.56,0.00,18.76,0.12,0.42,0.00,33.69,10.00,0.00,37.98,60,0.00
