DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,9.13,0.02,9.15,B302007864,20.00,0.00,112.30,0.00,0.00,87.45,109.76,1.96,2.54,0,24,0.04,0.10,0,34,10.00,0,38,60,0.00
2010-01-01 08:00:00,18.26,0.02,18.28,B302007864,40.00,0.00,114.10,0.00,0.00,86.40,109.13,3.92,4.97,0,24,0.08,0.20,0,34,10.00,0,38,60,0.00
2010-01-01 09:00:00,36.52,0.02,36.53,B302007864,60.00,0.00,112.37,0.00,0.00,81.83,104.95,5.88,7.42,0,24,0.12,0.30,0,33,10.00,0,38,60,0.00
2010-01-01 10:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,115.35,0.00,0.00,81.93,105.47,7.84,9.88,0,24,0.16,0.41,0,33,10.00,0,38,60,0.00
2010-01-01 11:00:00,18.26,0.02,18.28,B302007864,81.00,0.00,118.21,0.00,0.00,84.79,108.34,7.84,9.88,0,24,0.16,0.41,0,34,10.00,0,38,60,0.00
2010-01-01 12:00:00,9.13,0.02,9.15,B302007864,40.00,0.00,109.27,0.00,0.00,81.60,104.31,3.92,4.96,0,24,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,18.26,0.02,18.28,B302007864,60.00,0.00,110.52,0.00,0.00,79.99,103.11,5.88,7.42,0,24,0.12,0.30,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,109.32,0.00,0.00,75.92,99.45,7.84,9.87,0,24,0.16,0.41,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,36.52,0.02,36.54,B302007864,81.00,0.00,108.05,0.00,0.00,74.66,98.18,7.84,9.88,0,24,0.16,0.41,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,9.13,0.02,9.15,B302007864,40.00,0.00,104.98,0.00,0.00,77.30,100.01,3.92,4.96,0,24,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,4.56,0.02,4.58,B302007864,20.00,0.00,101.02,0.00,0.00,76.20,98.49,1.96,2.53,0,24,0.04,0.10,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,4.56,0.00,4.56,B302007864,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
