DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.62,0.00,0.62,B302040194,1.00,0.00,10.72,0.00,0.00,8.26,10.35,0.13,0.38,0,2,0.00,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,1.23,0.00,1.24,B302040194,2.00,0.00,10.92,0.00,0.00,8.18,10.30,0.26,0.62,0,2,0.01,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,2.46,0.00,2.47,B302040194,4.00,0.00,10.86,0.00,0.00,7.83,9.97,0.40,0.89,0,2,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,11.15,0.00,0.00,7.82,9.98,0.53,1.17,0,2,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,1.23,0.01,1.24,B302040194,5.00,0.00,11.36,0.00,0.00,8.03,10.20,0.53,1.17,0,2,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,0.62,0.00,0.62,B302040194,2.00,0.00,10.56,0.00,0.00,7.83,9.94,0.26,0.62,0,2,0.01,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,1.23,0.00,1.24,B302040194,4.00,0.00,10.72,0.00,0.00,7.70,9.84,0.40,0.89,0,2,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,10.71,0.00,0.00,7.38,9.54,0.53,1.17,0,2,0.01,0.03,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,2.46,0.01,2.47,B302040194,5.00,0.00,10.62,0.00,0.00,7.29,9.46,0.53,1.17,0,2,0.01,0.03,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,0.62,0.00,0.62,B302040194,2.00,0.00,10.28,0.00,0.00,7.56,9.66,0.26,0.62,0,2,0.01,0.01,0,32,10.00,0,35,60,0.00
2010-01-01 17:00:00,0.31,0.00,0.31,B302040194,1.00,0.00,9.98,0.00,0.00,7.52,9.60,0.13,0.38,0,2,0.00,0.01,0,32,10.00,0,35,60,0.00
2010-01-01 18:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.31,0.00,0.31,B302040194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
