DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,6.17,0.02,6.19,B140560,83.00,0.00,37.82,0.00,0.00,3.58,15.21,19.46,22.61,0,14.81,0.39,1.34,0,19.90,10.00,0,20.93,60,0.00
2010-01-01 01:00:00,2.47,0.02,2.49,B140560,83.00,0.00,37.83,0.00,0.00,3.60,15.23,19.46,22.61,0,14.81,0.39,1.34,0,19.91,10.00,0,20.93,60,0.00
2010-01-01 02:00:00,2.47,0.02,2.49,B140560,83.00,0.00,37.76,0.00,0.00,3.52,15.15,19.46,22.61,0,14.81,0.39,1.34,0,19.89,10.00,0,20.92,60,0.00
2010-01-01 03:00:00,2.47,0.02,2.49,B140560,83.00,0.00,37.59,0.00,0.00,3.35,14.98,19.46,22.61,0,14.81,0.39,1.34,0,19.86,10.00,0,20.87,60,0.00
2010-01-01 04:00:00,2.54,0.02,2.56,B140560,85.00,0.00,37.76,0.00,0.00,3.27,14.90,19.68,22.86,0,14.81,0.39,1.36,0,19.84,10.00,0,20.85,60,0.00
2010-01-01 05:00:00,2.54,0.02,2.56,B140560,85.00,0.00,37.61,0.00,0.00,3.12,14.75,19.68,22.86,0,14.81,0.39,1.36,0,19.82,10.00,0,20.81,60,0.00
2010-01-01 06:00:00,2.74,0.01,2.76,B140560,71.00,0.00,86.62,0.00,0.00,55.37,67.63,16.43,18.99,0,14.81,0.33,1.13,0,34.70,10.00,0,39.26,60,0.00
2010-01-01 07:00:00,3.15,0.01,3.17,B140560,43.00,0.00,74.75,0.00,0.00,51.60,63.25,9.95,11.50,0,14.81,0.20,0.69,0,34.14,10.00,0,38.41,60,0.00
2010-01-01 08:00:00,3.15,0.01,3.17,B140560,9.00,0.00,60.81,0.00,0.00,47.30,58.28,2.16,2.53,0,14.81,0.04,0.15,0,33.49,10.00,0,37.43,60,0.00
2010-01-01 09:00:00,2.74,0.01,2.76,B140560,3.00,0.00,57.98,0.00,0.00,46.05,56.90,0.86,1.07,0,14.81,0.02,0.06,0,33.31,10.00,0,37.15,60,0.00
2010-01-01 10:00:00,2.74,0.01,2.76,B140560,3.00,0.00,13.28,0.00,0.00,1.42,12.19,0.86,1.09,0,14.81,0.02,0.06,0,19.31,10.00,0,20.13,60,0.00
2010-01-01 11:00:00,2.74,0.01,2.76,B140560,3.00,0.00,12.85,0.00,0.00,1.00,11.76,0.86,1.09,0,14.81,0.02,0.06,0,19.23,10.00,0,20.02,60,0.00
2010-01-01 12:00:00,2.74,0.01,2.76,B140560,3.00,0.00,12.38,0.00,0.00,0.53,11.29,0.86,1.09,0,14.81,0.02,0.06,0,19.13,10.00,0,19.89,60,0.00
2010-01-01 13:00:00,2.74,0.01,2.76,B140560,3.00,0.00,12.03,0.00,0.00,0.18,10.94,0.86,1.09,0,14.81,0.02,0.06,0,19.06,10.00,0,19.79,60,0.00
2010-01-01 14:00:00,2.74,0.01,2.76,B140560,3.00,0.00,11.76,0.00,0.00,0.00,10.67,0.86,1.09,0,14.81,0.02,0.06,0,19.01,10.00,0,19.74,60,0.00
2010-01-01 15:00:00,2.74,0.01,2.76,B140560,3.00,0.00,55.90,0.00,0.00,44.51,54.82,0.86,1.07,0,14.81,0.02,0.06,0,33.04,10.00,0,36.74,60,0.00
2010-01-01 16:00:00,2.74,0.01,2.76,B140560,3.00,0.00,55.91,0.00,0.00,44.51,54.83,0.86,1.07,0,14.81,0.02,0.06,0,33.04,10.00,0,36.74,60,0.00
2010-01-01 17:00:00,3.15,0.01,3.17,B140560,9.00,0.00,58.26,0.00,0.00,45.28,55.73,2.16,2.53,0,14.81,0.04,0.15,0,33.16,10.00,0,36.92,60,0.00
2010-01-01 18:00:00,3.15,0.01,3.17,B140560,9.00,0.00,58.34,0.00,0.00,45.35,55.81,2.16,2.53,0,14.81,0.04,0.15,0,33.17,10.00,0,36.94,60,0.00
2010-01-01 19:00:00,3.15,0.01,3.17,B140560,9.00,0.00,58.36,0.00,0.00,45.36,55.83,2.16,2.53,0,14.81,0.04,0.15,0,33.17,10.00,0,36.94,60,0.00
2010-01-01 20:00:00,2.74,0.01,2.76,B140560,37.00,0.00,70.37,0.00,0.00,49.29,60.37,8.65,10.00,0,14.81,0.17,0.60,0,33.77,10.00,0,37.84,60,0.00
2010-01-01 21:00:00,3.98,0.01,3.99,B140560,53.00,0.00,72.47,0.00,0.00,47.09,57.98,12.54,14.49,0,14.81,0.25,0.87,0,33.45,10.00,0,37.37,60,0.00
2010-01-01 22:00:00,5.21,0.01,5.23,B140560,71.00,0.00,78.20,0.00,0.00,48.12,59.21,16.43,18.99,0,14.81,0.33,1.13,0,33.62,10.00,0,37.61,60,0.00
2010-01-01 23:00:00,6.24,0.02,6.26,B140560,85.00,0.00,35.02,0.00,0.00,1.01,12.16,19.68,22.86,0,14.81,0.39,1.36,0,19.31,10.00,0,20.13,60,0.00
2010-01-02 00:00:00,6.17,0.02,6.19,B140560,83.00,0.00,35.65,0.00,0.00,1.88,13.03,19.46,22.62,0,14.81,0.39,1.34,0,19.48,10.00,0,20.36,60,0.00
2010-01-02 01:00:00,2.47,0.02,2.49,B140560,83.00,0.00,37.33,0.00,0.00,3.55,14.71,19.46,22.62,0,14.81,0.39,1.34,0,19.81,10.00,0,20.80,60,0.00
