DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,5.68,0.03,5.71,B155082,122.00,0.00,79.48,0.00,0.00,20.91,74.92,3.66,4.56,0.00,42.44,0.07,0.25,0.00,21.90,10.00,0.00,23.66,60,0.00
2010-01-01 01:00:00,5.68,0.03,5.71,B155082,122.00,0.00,75.93,0.00,0.00,19.40,73.40,1.83,2.53,0.00,42.44,0.04,0.13,0.00,21.81,10.00,0.00,23.54,60,0.00
2010-01-01 02:00:00,5.68,0.03,5.71,B155082,122.00,0.00,75.05,0.00,0.00,19.18,73.18,0.46,1.87,0.00,42.44,0.01,0.03,0.00,21.80,10.00,0.00,23.52,60,0.00
2010-01-01 03:00:00,5.68,0.03,5.71,B155082,122.00,0.00,74.47,0.00,0.00,18.60,72.60,0.46,1.87,0.00,42.44,0.01,0.03,0.00,21.76,10.00,0.00,23.47,60,0.00
2010-01-01 04:00:00,5.68,0.03,5.71,B155082,122.00,0.00,74.26,0.00,0.00,18.50,72.50,0.92,1.76,0.00,42.44,0.02,0.06,0.00,21.76,10.00,0.00,23.47,60,0.00
2010-01-01 05:00:00,5.68,0.03,5.71,B155082,122.00,0.00,92.94,0.00,0.00,18.04,72.04,17.39,20.90,0.00,42.44,0.35,1.20,0.00,21.73,10.00,0.00,23.43,60,0.00
2010-01-01 06:00:00,28.42,0.05,28.47,B155082,97.00,0.00,323.87,0.00,0.00,214.58,269.94,45.31,53.94,0.00,42.44,0.91,3.12,0.00,37.08,10.00,0.00,43.44,60,0.00
2010-01-01 07:00:00,56.79,0.04,56.83,B155082,73.00,0.00,308.17,0.00,0.00,209.75,264.58,36.61,43.59,0.00,42.44,0.73,2.53,0.00,36.86,10.00,0.00,43.10,60,0.00
2010-01-01 08:00:00,28.42,0.03,28.45,B155082,48.00,0.00,297.55,0.00,0.00,207.27,261.59,30.21,35.97,0.00,42.44,0.60,2.08,0.00,36.74,10.00,0.00,42.90,60,0.00
2010-01-01 09:00:00,28.42,0.03,28.45,B155082,48.00,0.00,286.40,0.00,0.00,204.84,259.15,22.88,27.25,0.00,42.44,0.46,1.58,0.00,36.64,10.00,0.00,42.74,60,0.00
2010-01-01 10:00:00,28.42,0.03,28.45,B155082,48.00,0.00,281.61,0.00,0.00,202.78,257.08,20.59,24.53,0.00,42.44,0.41,1.42,0.00,36.55,10.00,0.00,42.61,60,0.00
2010-01-01 11:00:00,56.79,0.03,56.82,B155082,48.00,0.00,276.04,0.00,0.00,198.85,253.14,19.22,22.90,0.00,42.44,0.38,1.33,0.00,36.39,10.00,0.00,42.36,60,0.00
2010-01-01 12:00:00,56.79,1.43,58.22,B155082,73.00,0.00,287.33,0.00,0.00,198.75,253.55,28.37,33.78,0.00,42.44,0.57,1.96,0.00,36.41,10.00,0.00,42.38,60,0.00
2010-01-01 13:00:00,28.42,1.43,29.86,B155082,48.00,0.00,280.26,0.00,0.00,196.01,250.29,25.17,29.97,0.00,42.44,0.50,1.74,0.00,36.27,10.00,0.00,42.17,60,0.00
2010-01-01 14:00:00,28.42,1.43,29.86,B155082,48.00,0.00,266.48,0.00,0.00,194.74,249.02,14.64,17.46,0.00,42.44,0.29,1.01,0.00,36.22,10.00,0.00,42.09,60,0.00
2010-01-01 15:00:00,28.42,1.43,29.86,B155082,48.00,0.00,263.63,0.00,0.00,194.06,248.34,12.81,15.29,0.00,42.44,0.26,0.88,0.00,36.19,10.00,0.00,42.04,60,0.00
2010-01-01 16:00:00,56.79,1.43,58.22,B155082,73.00,0.00,267.50,0.00,0.00,195.24,250.04,14.64,17.46,0.00,42.44,0.29,1.01,0.00,36.26,10.00,0.00,42.15,60,0.00
2010-01-01 17:00:00,56.79,0.03,56.82,B155082,97.00,0.00,283.58,0.00,0.00,198.29,253.61,25.17,29.97,0.00,42.44,0.50,1.74,0.00,36.41,10.00,0.00,42.39,60,0.00
2010-01-01 18:00:00,56.79,0.04,56.83,B155082,97.00,0.00,296.67,0.00,0.00,198.85,254.17,35.70,42.50,0.00,42.44,0.71,2.46,0.00,36.43,10.00,0.00,42.42,60,0.00
2010-01-01 19:00:00,56.79,0.04,56.83,B155082,97.00,0.00,297.40,0.00,0.00,199.03,254.35,36.15,43.04,0.00,42.44,0.72,2.49,0.00,36.44,10.00,0.00,42.43,60,0.00
2010-01-01 20:00:00,28.42,0.03,28.45,B155082,97.00,0.00,290.08,0.00,0.00,201.50,256.83,27.92,33.25,0.00,42.44,0.56,1.93,0.00,36.54,10.00,0.00,42.59,60,0.00
2010-01-01 21:00:00,28.42,0.03,28.45,B155082,122.00,0.00,82.25,0.00,0.00,3.53,57.50,20.59,24.74,0.00,42.44,0.41,1.42,0.00,20.85,10.00,0.00,22.21,60,0.00
2010-01-01 22:00:00,28.42,0.03,28.45,B155082,122.00,0.00,71.93,0.00,0.00,4.17,58.15,11.44,13.78,0.00,42.44,0.23,0.79,0.00,20.89,10.00,0.00,22.26,60,0.00
2010-01-01 23:00:00,5.68,0.03,5.71,B155082,122.00,0.00,70.78,0.00,0.00,6.29,60.27,8.70,10.51,0.00,42.44,0.17,0.60,0.00,21.02,10.00,0.00,22.44,60,0.00
2010-01-02 00:00:00,5.68,0.03,5.71,B155082,122.00,0.00,67.95,0.00,0.00,9.46,63.45,3.61,4.50,0.00,42.44,0.07,0.25,0.00,21.22,10.00,0.00,22.71,60,0.00
2010-01-02 01:00:00,5.68,0.03,5.71,B155082,122.00,0.00,72.80,0.00,0.00,13.77,67.77,4.06,5.03,0.00,42.44,0.08,0.28,0.00,21.48,10.00,0.00,23.07,60,0.00
2010-01-02 02:00:00,5.68,0.03,5.71,B155082,122.00,0.00,74.96,0.00,0.00,17.98,71.98,2.26,2.98,0.00,42.44,0.05,0.16,0.00,21.73,10.00,0.00,23.42,60,0.00
2010-01-02 03:00:00,5.68,0.03,5.71,B155082,122.00,0.00,76.49,0.00,0.00,20.72,74.74,0.90,1.76,0.00,42.44,0.02,0.06,0.00,21.89,10.00,0.00,23.65,60,0.00
2010-01-02 04:00:00,5.68,0.03,5.71,B155082,122.00,0.00,79.84,0.00,0.00,24.07,78.09,0.90,1.76,0.00,42.44,0.02,0.06,0.00,22.08,10.00,0.00,23.92,60,0.00
2010-01-02 05:00:00,5.68,0.03,5.71,B155082,122.00,0.00,86.75,0.00,0.00,27.16,81.19,4.51,5.56,0.00,42.44,0.09,0.31,0.00,22.26,10.00,0.00,24.17,60,0.00
2010-01-02 06:00:00,28.42,0.03,28.45,B155082,97.00,0.00,300.79,0.00,0.00,230.26,285.68,12.64,15.11,0.00,42.44,0.25,0.87,0.00,37.71,10.00,0.00,44.44,60,0.00
2010-01-02 07:00:00,56.79,0.03,56.82,B155082,73.00,0.00,307.55,0.00,0.00,226.79,281.69,21.67,25.85,0.00,42.44,0.43,1.49,0.00,37.55,10.00,0.00,44.19,60,0.00
2010-01-02 08:00:00,28.42,0.04,28.47,B155082,48.00,0.00,321.03,0.00,0.00,224.65,279.04,35.21,41.99,0.00,42.44,0.70,2.43,0.00,37.45,10.00,0.00,44.02,60,0.00
2010-01-02 09:00:00,28.42,0.04,28.47,B155082,48.00,0.00,315.22,0.00,0.00,219.42,273.79,34.76,41.43,0.00,42.44,0.70,2.40,0.00,37.23,10.00,0.00,43.69,60,0.00
2010-01-02 10:00:00,28.42,0.04,28.47,B155082,48.00,0.00,307.45,0.00,0.00,215.44,269.79,31.60,37.66,0.00,42.44,0.63,2.18,0.00,37.07,10.00,0.00,43.43,60,0.00
2010-01-02 11:00:00,56.79,0.04,56.83,B155082,73.00,0.00,309.52,0.00,0.00,214.32,269.18,33.85,40.33,0.00,42.44,0.68,2.33,0.00,37.05,10.00,0.00,43.39,60,0.00
2010-01-02 12:00:00,56.79,1.45,58.24,B155082,97.00,0.00,311.70,0.00,0.00,215.46,270.83,34.30,40.87,0.00,42.44,0.69,2.37,0.00,37.12,10.00,0.00,43.50,60,0.00
2010-01-02 13:00:00,28.42,1.43,29.86,B155082,73.00,0.00,299.20,0.00,0.00,212.09,266.93,27.08,32.27,0.00,42.44,0.54,1.87,0.00,36.96,10.00,0.00,43.25,60,0.00
2010-01-02 14:00:00,28.42,1.43,29.86,B155082,48.00,0.00,288.70,0.00,0.00,208.55,262.88,21.67,25.82,0.00,42.44,0.43,1.49,0.00,36.79,10.00,0.00,42.99,60,0.00
2010-01-02 15:00:00,28.42,1.43,29.86,B155082,48.00,0.00,285.85,0.00,0.00,211.06,265.40,17.15,20.46,0.00,42.44,0.34,1.18,0.00,36.89,10.00,0.00,43.15,60,0.00
2010-01-02 16:00:00,56.79,1.43,58.22,B155082,73.00,0.00,298.40,0.00,0.00,217.70,272.57,21.67,25.83,0.00,42.44,0.43,1.49,0.00,37.19,10.00,0.00,43.61,60,0.00
2010-01-02 17:00:00,56.79,0.03,56.82,B155082,97.00,0.00,312.65,0.00,0.00,223.90,279.29,27.99,33.36,0.00,42.44,0.56,1.93,0.00,37.46,10.00,0.00,44.04,60,0.00
2010-01-02 18:00:00,56.79,0.04,56.83,B155082,97.00,0.00,328.58,0.00,0.00,226.90,282.31,38.82,46.27,0.00,42.44,0.78,2.68,0.00,37.58,10.00,0.00,44.23,60,0.00
2010-01-02 19:00:00,56.79,0.04,56.83,B155082,97.00,0.00,322.09,0.00,0.00,230.07,285.49,30.69,36.60,0.00,42.44,0.61,2.12,0.00,37.70,10.00,0.00,44.43,60,0.00
2010-01-02 20:00:00,28.42,0.03,28.45,B155082,97.00,0.00,310.53,0.00,0.00,234.63,290.06,17.15,20.47,0.00,42.44,0.34,1.18,0.00,37.89,10.00,0.00,44.72,60,0.00
2010-01-02 21:00:00,28.42,0.03,28.45,B155082,122.00,0.00,110.81,0.00,0.00,36.66,90.70,16.70,20.11,0.00,42.44,0.33,1.15,0.00,22.79,10.00,0.00,24.93,60,0.00
2010-01-02 22:00:00,28.42,0.03,28.45,B155082,122.00,0.00,110.14,0.00,0.00,39.76,93.82,13.54,16.32,0.00,42.44,0.27,0.93,0.00,22.96,10.00,0.00,25.17,60,0.00
2010-01-02 23:00:00,5.68,0.03,5.71,B155082,122.00,0.00,107.86,0.00,0.00,43.95,98.01,8.12,9.84,0.00,42.44,0.16,0.56,0.00,23.19,10.00,0.00,25.50,60,0.00
2010-01-03 00:00:00,5.68,0.03,5.71,B155082,122.00,0.00,105.33,0.00,0.00,45.70,99.77,4.51,5.56,0.00,42.44,0.09,0.31,0.00,23.28,10.00,0.00,25.63,60,0.00
2010-01-03 01:00:00,5.68,0.03,5.71,B155082,122.00,0.00,106.06,0.00,0.00,47.47,101.55,3.61,4.51,0.00,42.44,0.07,0.25,0.00,23.38,10.00,0.00,25.77,60,0.00
2010-01-03 02:00:00,5.68,0.03,5.71,B155082,122.00,0.00,106.82,0.00,0.00,49.26,103.34,2.71,3.48,0.00,42.44,0.05,0.19,0.00,23.47,10.00,0.00,25.91,60,0.00
2010-01-03 03:00:00,5.68,0.03,5.71,B155082,122.00,0.00,106.47,0.00,0.00,50.63,104.71,0.90,1.76,0.00,42.44,0.02,0.06,0.00,23.55,10.00,0.00,26.01,60,0.00
2010-01-03 04:00:00,5.68,0.03,5.71,B155082,122.00,0.00,107.82,0.00,0.00,51.98,106.06,0.90,1.76,0.00,42.44,0.02,0.06,0.00,23.62,10.00,0.00,26.12,60,0.00
2010-01-03 05:00:00,5.68,0.03,5.71,B155082,122.00,0.00,110.88,0.00,0.00,53.32,107.40,2.71,3.48,0.00,42.44,0.05,0.19,0.00,23.69,10.00,0.00,26.22,60,0.00
2010-01-03 06:00:00,28.42,0.03,28.45,B155082,97.00,0.00,321.35,0.00,0.00,255.58,311.06,8.58,10.29,0.00,42.44,0.17,0.59,0.00,38.71,10.00,0.00,46.04,60,0.00
2010-01-03 07:00:00,56.79,0.03,56.82,B155082,73.00,0.00,326.49,0.00,0.00,250.51,305.46,17.60,21.02,0.00,42.44,0.35,1.21,0.00,38.49,10.00,0.00,45.69,60,0.00
2010-01-03 08:00:00,28.42,0.03,28.45,B155082,48.00,0.00,334.67,0.00,0.00,246.85,301.28,27.99,33.39,0.00,42.44,0.56,1.93,0.00,38.33,10.00,0.00,45.43,60,0.00
2010-01-03 09:00:00,28.42,0.04,28.47,B155082,48.00,0.00,335.73,0.00,0.00,237.22,291.61,37.01,44.11,0.00,42.44,0.74,2.55,0.00,37.95,10.00,0.00,44.82,60,0.00
2010-01-03 10:00:00,28.42,0.05,28.47,B155082,48.00,0.00,329.24,0.00,0.00,226.50,280.86,40.62,48.38,0.00,42.44,0.81,2.80,0.00,37.52,10.00,0.00,44.14,60,0.00
2010-01-03 11:00:00,56.79,0.05,56.83,B155082,73.00,0.00,322.53,0.00,0.00,216.67,271.50,42.88,51.03,0.00,42.44,0.86,2.96,0.00,37.14,10.00,0.00,43.54,60,0.00
2010-01-03 12:00:00,56.79,1.45,58.24,B155082,97.00,0.00,308.67,0.00,0.00,209.32,264.64,37.01,44.03,0.00,42.44,0.74,2.55,0.00,36.86,10.00,0.00,43.10,60,0.00
2010-01-03 13:00:00,28.42,1.45,29.87,B155082,73.00,0.00,295.78,0.00,0.00,203.40,258.20,31.60,37.59,0.00,42.44,0.63,2.18,0.00,36.60,10.00,0.00,42.68,60,0.00
2010-01-03 14:00:00,28.42,1.43,29.86,B155082,48.00,0.00,282.35,0.00,0.00,198.54,252.81,24.83,29.54,0.00,42.44,0.50,1.71,0.00,36.38,10.00,0.00,42.33,60,0.00
2010-01-03 15:00:00,28.42,1.43,29.86,B155082,48.00,0.00,280.36,0.00,0.00,200.29,254.57,21.67,25.79,0.00,42.44,0.43,1.49,0.00,36.45,10.00,0.00,42.45,60,0.00
2010-01-03 16:00:00,56.79,1.43,58.22,B155082,73.00,0.00,276.52,0.00,0.00,206.63,261.44,12.64,15.08,0.00,42.44,0.25,0.87,0.00,36.73,10.00,0.00,42.89,60,0.00
2010-01-03 17:00:00,56.79,0.03,56.82,B155082,97.00,0.00,294.89,0.00,0.00,211.59,266.93,23.47,27.96,0.00,42.44,0.47,1.62,0.00,36.96,10.00,0.00,43.25,60,0.00
2010-01-03 18:00:00,56.79,0.04,56.83,B155082,97.00,0.00,306.08,0.00,0.00,214.17,269.52,30.69,36.55,0.00,42.44,0.61,2.12,0.00,37.06,10.00,0.00,43.41,60,0.00
2010-01-03 19:00:00,56.79,0.04,56.83,B155082,97.00,0.00,311.66,0.00,0.00,216.51,271.88,33.40,39.78,0.00,42.44,0.67,2.30,0.00,37.16,10.00,0.00,43.56,60,0.00
2010-01-03 20:00:00,28.42,0.03,28.45,B155082,97.00,0.00,297.12,0.00,0.00,221.28,276.66,17.15,20.46,0.00,42.44,0.34,1.18,0.00,37.35,10.00,0.00,43.87,60,0.00
2010-01-03 21:00:00,28.42,0.03,28.45,B155082,122.00,0.00,97.53,0.00,0.00,24.50,78.52,15.80,19.01,0.00,42.44,0.32,1.09,0.00,22.11,10.00,0.00,23.96,60,0.00
2010-01-03 22:00:00,28.42,0.03,28.45,B155082,122.00,0.00,98.85,0.00,0.00,27.44,81.46,14.44,17.39,0.00,42.44,0.29,1.00,0.00,22.27,10.00,0.00,24.19,60,0.00
2010-01-03 23:00:00,5.68,0.03,5.71,B155082,122.00,0.00,95.41,0.00,0.00,31.55,85.58,8.12,9.83,0.00,42.44,0.16,0.56,0.00,22.51,10.00,0.00,24.52,60,0.00
2010-01-04 00:00:00,5.68,0.03,5.71,B155082,122.00,0.00,94.09,0.00,0.00,35.48,89.52,3.66,4.56,0.00,42.44,0.07,0.25,0.00,22.73,10.00,0.00,24.84,60,0.00
2010-01-04 01:00:00,5.68,0.03,5.71,B155082,122.00,0.00,97.13,0.00,0.00,40.55,94.60,1.83,2.53,0.00,42.44,0.04,0.13,0.00,23.00,10.00,0.00,25.23,60,0.00
2010-01-04 02:00:00,5.68,0.03,5.71,B155082,122.00,0.00,101.44,0.00,0.00,45.50,99.56,0.46,1.88,0.00,42.44,0.01,0.03,0.00,23.27,10.00,0.00,25.62,60,0.00
2010-01-04 03:00:00,5.68,0.03,5.71,B155082,122.00,0.00,104.93,0.00,0.00,48.98,103.06,0.46,1.88,0.00,42.44,0.01,0.03,0.00,23.46,10.00,0.00,25.89,60,0.00
2010-01-04 04:00:00,5.68,0.03,5.71,B155082,122.00,0.00,108.46,0.00,0.00,52.61,106.70,0.92,1.76,0.00,42.44,0.02,0.06,0.00,23.65,10.00,0.00,26.17,60,0.00
2010-01-04 05:00:00,5.68,0.03,5.71,B155082,122.00,0.00,131.44,0.00,0.00,56.39,110.49,17.39,20.95,0.00,42.44,0.35,1.20,0.00,23.85,10.00,0.00,26.45,60,0.00
2010-01-04 06:00:00,28.42,0.05,28.47,B155082,97.00,0.00,371.35,0.00,0.00,261.78,317.29,45.31,54.06,0.00,42.44,0.91,3.12,0.00,38.95,10.00,0.00,46.43,60,0.00
2010-01-04 07:00:00,56.79,0.04,56.83,B155082,73.00,0.00,356.89,0.00,0.00,258.21,313.20,36.61,43.70,0.00,42.44,0.73,2.53,0.00,38.80,10.00,0.00,46.18,60,0.00
2010-01-04 08:00:00,28.42,0.03,28.45,B155082,48.00,0.00,346.47,0.00,0.00,255.94,310.41,30.21,36.05,0.00,42.44,0.60,2.08,0.00,38.69,10.00,0.00,46.00,60,0.00
2010-01-04 09:00:00,28.42,0.03,28.45,B155082,48.00,0.00,333.69,0.00,0.00,251.92,306.38,22.88,27.31,0.00,42.44,0.46,1.58,0.00,38.53,10.00,0.00,45.75,60,0.00
2010-01-04 10:00:00,28.42,0.03,28.45,B155082,48.00,0.00,327.60,0.00,0.00,248.58,303.02,20.59,24.58,0.00,42.44,0.41,1.42,0.00,38.40,10.00,0.00,45.54,60,0.00
2010-01-04 11:00:00,56.79,0.03,56.82,B155082,48.00,0.00,319.91,0.00,0.00,242.56,296.98,19.22,22.94,0.00,42.44,0.38,1.33,0.00,38.16,10.00,0.00,45.16,60,0.00
2010-01-04 12:00:00,56.79,1.43,58.22,B155082,73.00,0.00,331.81,0.00,0.00,243.06,297.98,28.37,33.83,0.00,42.44,0.57,1.96,0.00,38.20,10.00,0.00,45.22,60,0.00
2010-01-04 13:00:00,28.42,1.43,29.86,B155082,48.00,0.00,322.26,0.00,0.00,237.86,292.25,25.17,30.01,0.00,42.44,0.50,1.74,0.00,37.97,10.00,0.00,44.86,60,0.00
2010-01-04 14:00:00,28.42,1.43,29.86,B155082,48.00,0.00,309.97,0.00,0.00,238.08,292.48,14.64,17.49,0.00,42.44,0.29,1.01,0.00,37.98,10.00,0.00,44.87,60,0.00
2010-01-04 15:00:00,28.42,1.43,29.86,B155082,48.00,0.00,310.61,0.00,0.00,240.89,295.30,12.81,15.31,0.00,42.44,0.26,0.88,0.00,38.09,10.00,0.00,45.05,60,0.00
2010-01-04 16:00:00,56.79,1.43,58.22,B155082,73.00,0.00,321.13,0.00,0.00,248.69,303.64,14.64,17.49,0.00,42.44,0.29,1.01,0.00,38.42,10.00,0.00,45.58,60,0.00
2010-01-04 17:00:00,56.79,0.03,56.82,B155082,97.00,0.00,341.69,0.00,0.00,256.18,311.66,25.17,30.03,0.00,42.44,0.50,1.74,0.00,38.74,10.00,0.00,46.08,60,0.00
2010-01-04 18:00:00,56.79,0.04,56.83,B155082,97.00,0.00,356.84,0.00,0.00,258.77,314.26,35.70,42.58,0.00,42.44,0.71,2.46,0.00,38.84,10.00,0.00,46.24,60,0.00
