DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,86.97,0.07,87.04,B302049650,193.00,0.00,1025.83,0.00,0.00,800.12,1003.94,18.68,21.90,0,146,0.37,0.97,0,37,10.00,0,44,60,0.00
2010-01-01 08:00:00,173.93,0.07,174.01,B302049650,386.00,0.00,1048.31,0.00,0.00,796.80,1004.59,37.36,43.73,0,146,0.75,1.93,0,37,10.00,0,44,60,0.00
2010-01-01 09:00:00,347.87,0.07,347.94,B302049650,579.00,0.00,1040.56,0.00,0.00,763.42,975.00,56.04,65.56,0,146,1.12,2.90,0,37,10.00,0,44,60,0.00
2010-01-01 10:00:00,347.87,0.11,347.98,B302049650,773.00,0.00,1074.78,0.00,0.00,771.82,987.38,74.72,87.40,0,146,1.49,3.87,0,37,10.00,0,44,60,0.00
2010-01-01 11:00:00,173.93,0.11,174.04,B302049650,773.00,0.00,1103.80,0.00,0.00,800.83,1016.42,74.72,87.39,0,146,1.49,3.87,0,38,10.00,0,45,60,0.00
2010-01-01 12:00:00,86.97,0.16,87.13,B302049650,386.00,0.00,1022.63,0.00,0.00,771.19,978.93,37.36,43.71,0,146,0.75,1.93,0,37,10.00,0,44,60,0.00
2010-01-01 13:00:00,173.93,0.16,174.10,B302049650,579.00,0.00,1039.88,0.00,0.00,762.78,974.34,56.04,65.54,0,146,1.12,2.90,0,37,10.00,0,44,60,0.00
2010-01-01 14:00:00,347.87,0.20,348.07,B302049650,773.00,0.00,1037.20,0.00,0.00,734.32,949.83,74.72,87.38,0,146,1.49,3.87,0,37,10.00,0,43,60,0.00
2010-01-01 15:00:00,347.87,0.20,348.07,B302049650,773.00,0.00,1031.80,0.00,0.00,728.92,944.42,74.72,87.38,0,146,1.49,3.87,0,37,10.00,0,43,60,0.00
2010-01-01 16:00:00,86.97,0.16,87.13,B302049650,386.00,0.00,1003.21,0.00,0.00,751.78,959.50,37.36,43.71,0,146,0.75,1.93,0,37,10.00,0,43,60,0.00
2010-01-01 17:00:00,43.48,0.07,43.56,B302049650,193.00,0.00,968.21,0.00,0.00,742.58,946.32,18.68,21.89,0,146,0.37,0.97,0,37,10.00,0,43,60,0.00
2010-01-01 18:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
