DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,286.75,0.00,0.00,39.21,119.34,148.15,167.41,0,74.14,2.96,10.22,0,21.51,10.00,0,23.12,60,0.00
2010-01-01 01:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,285.85,0.00,0.00,38.31,118.44,148.15,167.41,0,74.14,2.96,10.22,0,21.48,10.00,0,23.08,60,0.00
2010-01-01 02:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,287.18,0.00,0.00,39.64,119.77,148.15,167.41,0,74.14,2.96,10.22,0,21.52,10.00,0,23.14,60,0.00
2010-01-01 03:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,287.89,0.00,0.00,40.34,120.48,148.15,167.41,0,74.14,2.96,10.22,0,21.55,10.00,0,23.17,60,0.00
2010-01-01 04:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,289.43,0.00,0.00,41.87,122.01,148.15,167.42,0,74.14,2.96,10.22,0,21.60,10.00,0,23.25,60,0.00
2010-01-01 05:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,290.34,0.00,0.00,42.78,122.92,148.15,167.42,0,74.14,2.96,10.22,0,21.63,10.00,0,23.29,60,0.00
2010-01-01 06:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,590.35,0.00,0.00,326.80,407.97,161.62,182.38,0,74.14,3.23,11.15,0,35.57,10.00,0,41.07,60,0.00
2010-01-01 07:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,675.15,0.00,0.00,334.26,416.77,228.96,258.37,0,74.14,4.58,15.79,0,35.78,10.00,0,41.40,60,0.00
2010-01-01 08:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,674.75,0.00,0.00,333.86,416.38,228.96,258.37,0,74.14,4.58,15.79,0,35.77,10.00,0,41.39,60,0.00
2010-01-01 09:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,705.33,0.00,0.00,333.54,416.57,255.90,288.75,0,74.14,5.12,17.65,0,35.78,10.00,0,41.40,60,0.00
2010-01-01 10:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,736.32,0.00,0.00,333.62,417.18,282.84,319.13,0,74.14,5.66,19.51,0,35.79,10.00,0,41.42,60,0.00
2010-01-01 11:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,733.26,0.00,0.00,330.59,414.14,282.84,319.12,0,74.14,5.66,19.51,0,35.72,10.00,0,41.31,60,0.00
2010-01-01 12:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,696.22,0.00,0.00,324.50,407.50,255.90,288.72,0,74.14,5.12,17.65,0,35.56,10.00,0,41.06,60,0.00
2010-01-01 13:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,694.78,0.00,0.00,323.07,406.06,255.90,288.72,0,74.14,5.12,17.65,0,35.52,10.00,0,41.00,60,0.00
2010-01-01 14:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,727.51,0.00,0.00,324.87,408.40,282.84,319.11,0,74.14,5.66,19.51,0,35.58,10.00,0,41.09,60,0.00
2010-01-01 15:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,727.69,0.00,0.00,325.05,408.58,282.84,319.11,0,74.14,5.66,19.51,0,35.59,10.00,0,41.10,60,0.00
2010-01-01 16:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,662.52,0.00,0.00,321.72,404.19,228.96,258.34,0,74.14,4.58,15.79,0,35.48,10.00,0,40.93,60,0.00
2010-01-01 17:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,664.48,0.00,0.00,323.65,406.13,228.96,258.35,0,74.14,4.58,15.79,0,35.53,10.00,0,41.00,60,0.00
2010-01-01 18:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,582.56,0.00,0.00,319.05,400.19,161.62,182.37,0,74.14,3.23,11.15,0,35.38,10.00,0,40.78,60,0.00
2010-01-01 19:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,567.57,0.00,0.00,319.52,400.39,148.15,167.18,0,74.14,2.96,10.22,0,35.39,10.00,0,40.79,60,0.00
2010-01-01 20:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,570.23,0.00,0.00,322.16,403.04,148.15,167.19,0,74.14,2.96,10.22,0,35.45,10.00,0,40.89,60,0.00
2010-01-01 21:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,572.34,0.00,0.00,324.25,405.15,148.15,167.19,0,74.14,2.96,10.22,0,35.50,10.00,0,40.97,60,0.00
2010-01-01 22:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,575.36,0.00,0.00,327.25,408.16,148.15,167.20,0,74.14,2.96,10.22,0,35.58,10.00,0,41.08,60,0.00
2010-01-01 23:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,296.22,0.00,0.00,48.61,128.78,148.15,167.44,0,74.14,2.96,10.22,0,21.83,10.00,0,23.56,60,0.00
2010-01-02 00:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,303.27,0.00,0.00,55.63,135.82,148.15,167.46,0,74.14,2.96,10.22,0,22.06,10.00,0,23.89,60,0.00
2010-01-02 01:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,312.39,0.00,0.00,64.69,144.91,148.15,167.48,0,74.14,2.96,10.22,0,22.36,10.00,0,24.31,60,0.00
2010-01-02 02:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,321.38,0.00,0.00,73.63,153.89,148.15,167.50,0,74.14,2.96,10.22,0,22.65,10.00,0,24.72,60,0.00
