DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.03,0.00,4.03,B302007086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,4.03,0.00,4.03,B302007086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,4.03,0.00,4.03,B302007086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,4.03,0.00,4.03,B302007086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,4.03,0.00,4.03,B302007086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,4.03,0.00,4.03,B302007086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,4.03,0.00,4.03,B302007086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,8.06,0.01,8.07,B302007086,17.00,0.00,106.79,0.00,0.00,83.68,104.61,1.73,2.18,0,25,0.03,0.09,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,16.12,0.01,16.13,B302007086,35.00,0.00,108.35,0.00,0.00,82.79,104.08,3.46,4.26,0,25,0.07,0.18,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,32.23,0.01,32.25,B302007086,53.00,0.00,106.69,0.00,0.00,78.68,100.32,5.19,6.37,0,25,0.10,0.27,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,32.23,0.02,32.25,B302007086,71.00,0.00,109.26,0.00,0.00,78.78,100.79,6.92,8.47,0,25,0.14,0.36,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,16.12,0.02,16.14,B302007086,71.00,0.00,111.89,0.00,0.00,81.41,103.42,6.92,8.47,0,25,0.14,0.36,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,8.06,0.01,8.07,B302007086,35.00,0.00,104.20,0.00,0.00,78.65,99.94,3.46,4.26,0,25,0.07,0.18,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,16.12,0.01,16.13,B302007086,53.00,0.00,105.18,0.00,0.00,77.18,98.82,5.19,6.36,0,25,0.10,0.27,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,32.23,0.02,32.25,B302007086,71.00,0.00,103.97,0.00,0.00,73.50,95.50,6.92,8.47,0,25,0.14,0.36,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,32.23,0.02,32.25,B302007086,71.00,0.00,102.89,0.00,0.00,72.42,94.42,6.92,8.47,0,25,0.14,0.36,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,8.06,0.01,8.07,B302007086,35.00,0.00,100.55,0.00,0.00,75.01,96.29,3.46,4.26,0,25,0.07,0.18,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,4.03,0.01,4.04,B302007086,17.00,0.00,97.30,0.00,0.00,74.20,95.11,1.73,2.18,0,25,0.03,0.09,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,4.03,0.00,4.03,B302007086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,4.03,0.00,4.03,B302007086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,4.03,0.00,4.03,B302007086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
