DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,11.58,0.00,11.58,B140574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,11.58,0.00,11.58,B140574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,11.58,0.00,11.58,B140574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,11.58,0.00,11.58,B140574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,11.58,0.00,11.58,B140574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,11.58,0.00,11.58,B140574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,11.58,0.00,11.58,B140574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,23.17,0.04,23.21,B140574,51.00,0.00,275.20,0.00,0.00,214.69,268.97,4.98,6.23,0,59,0.10,0.26,0,34,10.00,0,38,60,0.00
2010-01-01 08:00:00,46.34,0.04,46.38,B140574,102.00,0.00,280.00,0.00,0.00,212.30,267.63,9.95,12.37,0,59,0.20,0.51,0,34,10.00,0,38,60,0.00
2010-01-01 09:00:00,92.67,0.04,92.71,B140574,154.00,0.00,275.94,0.00,0.00,201.08,257.41,14.93,18.53,0,59,0.30,0.77,0,33,10.00,0,38,60,0.00
2010-01-01 10:00:00,92.67,0.05,92.72,B140574,205.00,0.00,283.72,0.00,0.00,201.64,259.03,19.91,24.69,0,59,0.40,1.03,0,33,10.00,0,38,60,0.00
2010-01-01 11:00:00,46.34,0.05,46.39,B140574,205.00,0.00,291.00,0.00,0.00,208.91,266.32,19.91,24.68,0,59,0.40,1.03,0,34,10.00,0,38,60,0.00
2010-01-01 12:00:00,23.17,0.06,23.23,B140574,102.00,0.00,268.33,0.00,0.00,200.67,255.97,9.95,12.36,0,59,0.20,0.51,0,33,10.00,0,38,60,0.00
2010-01-01 13:00:00,46.34,0.06,46.40,B140574,154.00,0.00,271.48,0.00,0.00,196.65,252.97,14.93,18.52,0,59,0.30,0.77,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,92.67,0.07,92.75,B140574,205.00,0.00,268.60,0.00,0.00,186.57,243.93,19.91,24.67,0,59,0.40,1.03,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,92.67,0.07,92.75,B140574,205.00,0.00,265.58,0.00,0.00,183.55,240.91,19.91,24.68,0,59,0.40,1.03,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,23.17,0.06,23.23,B140574,102.00,0.00,257.78,0.00,0.00,190.13,245.42,9.95,12.36,0,59,0.20,0.51,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,11.58,0.04,11.62,B140574,51.00,0.00,247.86,0.00,0.00,187.41,241.63,4.98,6.23,0,59,0.10,0.26,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,11.58,0.00,11.58,B140574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
