DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.54,0.01,1.55,B2372458,3.00,0.00,24.10,0.00,0.00,18.65,23.41,0.33,0.69,0,5,0.01,0.02,0,33,10.00,0,36,60,0.00
2010-01-01 08:00:00,3.09,0.01,3.10,B2372458,6.00,0.00,24.54,0.00,0.00,18.46,23.28,0.66,1.26,0,5,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,6.18,0.01,6.19,B2372458,10.00,0.00,24.34,0.00,0.00,17.60,22.48,1.00,1.85,0,5,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,6.18,0.01,6.19,B2372458,13.00,0.00,24.99,0.00,0.00,17.58,22.54,1.33,2.46,0,5,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,3.09,0.01,3.10,B2372458,13.00,0.00,25.52,0.00,0.00,18.10,23.06,1.33,2.45,0,5,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,1.54,0.01,1.55,B2372458,6.00,0.00,23.67,0.00,0.00,17.60,22.41,0.66,1.26,0,5,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,3.09,0.01,3.10,B2372458,10.00,0.00,24.00,0.00,0.00,17.27,22.15,1.00,1.85,0,5,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,6.18,0.01,6.19,B2372458,13.00,0.00,23.90,0.00,0.00,16.50,21.45,1.33,2.45,0,5,0.03,0.07,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,6.18,0.01,6.19,B2372458,13.00,0.00,23.67,0.00,0.00,16.28,21.22,1.33,2.45,0,5,0.03,0.07,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,1.54,0.01,1.55,B2372458,6.00,0.00,22.92,0.00,0.00,16.85,21.67,0.66,1.26,0,5,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,0.77,0.01,0.78,B2372458,3.00,0.00,22.16,0.00,0.00,16.73,21.47,0.33,0.69,0,5,0.01,0.02,0,32,10.00,0,35,60,0.00
2010-01-01 18:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.77,0.00,0.77,B2372458,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
