DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,73.55,0.06,73.61,B3169932,163.00,0.00,806.17,0.00,0.00,628.56,787.90,15.80,18.27,0,159,0.32,0.82,0,34,10.00,0,39,60,0.00
2010-01-01 08:00:00,147.09,0.06,147.16,B3169932,326.00,0.00,820.52,0.00,0.00,621.39,784.07,31.59,36.45,0,159,0.63,1.63,0,34,10.00,0,39,60,0.00
2010-01-01 09:00:00,294.18,0.06,294.25,B3169932,490.00,0.00,807.57,0.00,0.00,587.03,752.92,47.39,54.65,0,159,0.95,2.45,0,34,10.00,0,39,60,0.00
2010-01-01 10:00:00,294.18,0.09,294.27,B3169932,653.00,0.00,831.23,0.00,0.00,589.14,758.39,63.19,72.85,0,159,1.26,3.27,0,34,10.00,0,39,60,0.00
2010-01-01 11:00:00,147.09,0.09,147.18,B3169932,653.00,0.00,853.65,0.00,0.00,611.55,780.81,63.19,72.84,0,159,1.26,3.27,0,34,10.00,0,39,60,0.00
2010-01-01 12:00:00,73.55,0.06,73.61,B3169932,326.00,0.00,784.19,0.00,0.00,585.12,747.75,31.59,36.44,0,159,0.63,1.63,0,34,10.00,0,39,60,0.00
2010-01-01 13:00:00,147.09,0.07,147.16,B3169932,490.00,0.00,794.12,0.00,0.00,573.62,739.49,47.39,54.63,0,159,0.95,2.45,0,34,10.00,0,38,60,0.00
2010-01-01 14:00:00,294.18,0.09,294.28,B3169932,653.00,0.00,785.33,0.00,0.00,543.30,712.50,63.19,72.83,0,159,1.26,3.27,0,34,10.00,0,38,60,0.00
2010-01-01 15:00:00,294.18,0.09,294.27,B3169932,653.00,0.00,776.10,0.00,0.00,534.07,703.26,63.19,72.83,0,159,1.26,3.27,0,33,10.00,0,38,60,0.00
2010-01-01 16:00:00,73.55,0.07,73.61,B3169932,326.00,0.00,752.26,0.00,0.00,553.21,715.81,31.59,36.44,0,159,0.63,1.63,0,34,10.00,0,38,60,0.00
2010-01-01 17:00:00,36.77,0.06,36.83,B3169932,163.00,0.00,721.25,0.00,0.00,543.75,702.99,15.80,18.27,0,159,0.32,0.82,0,33,10.00,0,38,60,0.00
2010-01-01 18:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
