DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,2.41,0.01,2.42,B2368562,5.00,0.00,31.34,0.00,0.00,24.30,30.48,0.52,0.86,0,7,0.01,0.03,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,4.82,0.01,4.83,B2368562,10.00,0.00,31.93,0.00,0.00,24.03,30.32,1.04,1.61,0,7,0.02,0.05,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,9.65,0.01,9.66,B2368562,16.00,0.00,31.58,0.00,0.00,22.81,29.20,1.55,2.38,0,7,0.03,0.08,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,32.50,0.00,0.00,22.84,29.34,2.07,3.16,0,7,0.04,0.11,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,4.82,0.01,4.84,B2368562,21.00,0.00,33.28,0.00,0.00,23.62,30.11,2.07,3.16,0,7,0.04,0.11,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,2.41,0.01,2.42,B2368562,10.00,0.00,30.67,0.00,0.00,22.78,29.06,1.04,1.61,0,7,0.02,0.05,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,4.82,0.01,4.83,B2368562,16.00,0.00,31.12,0.00,0.00,22.35,28.74,1.55,2.38,0,7,0.03,0.08,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,30.91,0.00,0.00,21.27,27.75,2.07,3.16,0,7,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,30.59,0.00,0.00,20.94,27.43,2.07,3.16,0,7,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,2.41,0.01,2.42,B2368562,10.00,0.00,29.57,0.00,0.00,21.69,27.96,1.04,1.61,0,7,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,1.21,0.01,1.21,B2368562,5.00,0.00,28.45,0.00,0.00,21.43,27.59,0.52,0.86,0,7,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
