DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.44,0.00,0.44,B155192,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.44,0.00,0.44,B155192,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.44,0.00,0.44,B155192,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.44,0.00,0.44,B155192,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.44,0.00,0.44,B155192,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.44,0.00,0.44,B155192,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.44,0.00,0.44,B155192,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.88,0.01,0.89,B155192,1.00,0.00,14.94,0.00,0.00,11.56,14.48,0.19,0.47,0,3,0.00,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,1.76,0.01,1.77,B155192,3.00,0.00,15.20,0.00,0.00,11.45,14.41,0.38,0.80,0,3,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,3.53,0.01,3.53,B155192,5.00,0.00,15.10,0.00,0.00,10.94,13.94,0.57,1.16,0,3,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,3.53,0.01,3.53,B155192,7.00,0.00,15.49,0.00,0.00,10.92,13.96,0.76,1.53,0,3,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,1.76,0.01,1.77,B155192,7.00,0.00,15.79,0.00,0.00,11.23,14.26,0.76,1.53,0,3,0.02,0.04,0,32,10.00,0,36,60,0.00
