DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,3.95,0.00,0.00,0.50,2.11,1.33,1.84,0,1.98,0.03,0.11,0,17.71,10.00,0,18.78,50,0.00
2010-01-01 01:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,3.92,0.00,0.00,0.49,2.08,1.33,1.84,0,1.98,0.03,0.11,0,15.06,10.00,0,16.11,50,0.00
2010-01-01 02:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,3.94,0.00,0.00,0.51,2.11,1.33,1.84,0,1.98,0.03,0.11,0,15.02,10.00,0,16.08,50,0.00
2010-01-01 03:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,3.96,0.00,0.00,0.53,2.12,1.33,1.84,0,1.98,0.03,0.11,0,15.00,10.00,0,16.07,50,0.00
2010-01-01 04:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,3.98,0.00,0.00,0.55,2.14,1.33,1.84,0,1.98,0.03,0.11,0,14.96,10.00,0,16.05,50,0.00
2010-01-01 05:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,4.00,0.00,0.00,0.57,2.16,1.33,1.84,0,1.98,0.03,0.11,0,14.95,10.00,0,16.04,50,0.00
2010-01-01 06:00:00,1.16,0.00,1.16,B302034111,1.00,0.00,8.67,0.00,0.00,5.82,6.71,1.45,1.95,0,1.98,0.04,0.13,0,20.34,10.00,0,23.74,50,0.00
2010-01-01 07:00:00,1.63,0.01,1.64,B302034111,2.00,0.00,9.45,0.00,0.00,5.91,6.68,2.05,2.76,0,1.98,0.05,0.18,0,23.10,10.00,0,26.47,50,0.00
2010-01-01 08:00:00,1.63,0.01,1.64,B302034111,2.00,0.00,9.52,0.00,0.00,5.91,6.76,2.05,2.76,0,1.98,0.05,0.18,0,23.21,10.00,0,26.63,50,0.00
2010-01-01 09:00:00,1.83,0.01,1.83,B302034111,2.00,0.00,9.80,0.00,0.00,5.90,6.72,2.30,3.09,0,1.98,0.06,0.20,0,23.24,10.00,0,26.64,50,0.00
2010-01-01 10:00:00,2.02,0.01,2.03,B302034111,3.00,0.00,9.24,0.00,0.00,5.90,5.83,2.54,3.41,0,1.98,0.06,0.22,0,22.18,10.00,0,25.12,50,0.00
2010-01-01 11:00:00,2.02,0.01,2.03,B302034111,3.00,0.00,9.23,0.00,0.00,5.86,5.82,2.54,3.41,0,1.98,0.06,0.22,0,22.24,10.00,0,25.18,50,0.00
2010-01-01 12:00:00,1.83,0.01,1.83,B302034111,2.00,0.00,8.84,0.00,0.00,5.79,5.76,2.30,3.08,0,1.98,0.06,0.20,0,22.25,10.00,0,25.16,50,0.00
2010-01-01 13:00:00,1.83,0.01,1.83,B302034111,2.00,0.00,8.50,0.00,0.00,5.77,5.42,2.30,3.08,0,1.98,0.06,0.20,0,21.85,10.00,0,24.59,50,0.00
2010-01-01 14:00:00,2.02,0.01,2.03,B302034111,3.00,0.00,8.86,0.00,0.00,5.79,5.46,2.54,3.41,0,1.98,0.06,0.22,0,21.89,10.00,0,24.65,50,0.00
2010-01-01 15:00:00,2.02,0.01,2.03,B302034111,3.00,0.00,9.38,0.00,0.00,5.80,5.98,2.54,3.41,0,1.98,0.06,0.22,0,22.52,10.00,0,25.54,50,0.00
2010-01-01 16:00:00,1.63,0.01,1.64,B302034111,2.00,0.00,8.66,0.00,0.00,5.77,5.90,2.05,2.76,0,1.98,0.05,0.18,0,22.35,10.00,0,25.33,50,0.00
2010-01-01 17:00:00,1.63,0.01,1.64,B302034111,2.00,0.00,10.57,0.00,0.00,5.80,7.81,2.05,2.76,0,1.98,0.05,0.18,0,24.71,10.00,0,28.66,50,0.00
2010-01-01 18:00:00,1.16,0.00,1.16,B302034111,1.00,0.00,9.70,0.00,0.00,5.75,7.75,1.45,1.95,0,1.98,0.04,0.13,0,24.59,10.00,0,28.50,50,0.00
2010-01-01 19:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,9.55,0.00,0.00,5.76,7.76,1.33,1.79,0,1.98,0.03,0.11,0,24.56,10.00,0,28.48,50,0.00
2010-01-01 20:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,9.59,0.00,0.00,5.80,7.80,1.33,1.79,0,1.98,0.03,0.11,0,24.55,10.00,0,28.49,50,0.00
2010-01-01 21:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,9.62,0.00,0.00,5.83,7.82,1.33,1.79,0,1.98,0.03,0.11,0,24.54,10.00,0,28.50,50,0.00
2010-01-01 22:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,9.66,0.00,0.00,5.87,7.86,1.33,1.79,0,1.98,0.03,0.11,0,24.54,10.00,0,28.51,50,0.00
2010-01-01 23:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,4.16,0.00,0.00,0.69,2.32,1.33,1.84,0,1.98,0.03,0.11,0,18.75,10.00,0,19.92,50,0.00
2010-01-02 00:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,4.23,0.00,0.00,0.78,2.39,1.33,1.84,0,1.98,0.03,0.11,0,14.64,10.00,0,15.85,50,0.00
2010-01-02 01:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,4.35,0.00,0.00,0.90,2.51,1.33,1.85,0,1.98,0.03,0.11,0,14.48,10.00,0,15.75,50,0.00
2010-01-02 02:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,4.48,0.00,0.00,1.01,2.63,1.33,1.85,0,1.98,0.03,0.11,0,14.35,10.00,0,15.68,50,0.00
2010-01-02 03:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,4.57,0.00,0.00,1.10,2.72,1.33,1.85,0,1.98,0.03,0.11,0,14.30,10.00,0,15.67,50,0.00
2010-01-02 04:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,4.67,0.00,0.00,1.20,2.82,1.33,1.85,0,1.98,0.03,0.11,0,14.25,10.00,0,15.67,50,0.00
2010-01-02 05:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,4.76,0.00,0.00,1.29,2.91,1.33,1.85,0,1.98,0.03,0.11,0,14.21,10.00,0,15.68,50,0.00
2010-01-02 06:00:00,1.16,0.00,1.16,B302034111,1.00,0.00,5.08,0.00,0.00,6.63,3.11,1.45,1.97,0,1.98,0.04,0.13,0,12.64,10.00,0,14.21,50,0.00
2010-01-02 07:00:00,1.63,0.01,1.64,B302034111,2.00,0.00,5.65,0.00,0.00,6.83,2.86,2.05,2.78,0,1.98,0.05,0.18,0,16.18,10.00,0,17.63,50,0.00
2010-01-02 08:00:00,1.63,0.01,1.64,B302034111,2.00,0.00,5.45,0.00,0.00,6.88,2.66,2.05,2.78,0,1.98,0.05,0.18,0,15.91,10.00,0,17.26,50,0.00
2010-01-02 09:00:00,1.83,0.01,1.83,B302034111,2.00,0.00,6.50,0.00,0.00,6.82,3.39,2.30,3.10,0,1.98,0.06,0.20,0,17.43,10.00,0,19.14,50,0.00
2010-01-02 10:00:00,2.02,0.01,2.03,B302034111,3.00,0.00,7.02,0.00,0.00,6.78,3.60,2.54,3.43,0,1.98,0.06,0.22,0,18.04,10.00,0,19.86,50,0.00
2010-01-02 11:00:00,2.02,0.01,2.03,B302034111,3.00,0.00,7.32,0.00,0.00,6.71,3.90,2.54,3.42,0,1.98,0.06,0.22,0,18.70,10.00,0,20.67,50,0.00
2010-01-02 12:00:00,1.83,0.01,1.83,B302034111,2.00,0.00,6.90,0.00,0.00,6.63,3.81,2.30,3.10,0,1.98,0.06,0.20,0,18.73,10.00,0,20.66,50,0.00
2010-01-02 13:00:00,1.83,0.01,1.83,B302034111,2.00,0.00,6.90,0.00,0.00,6.62,3.81,2.30,3.09,0,1.98,0.06,0.20,0,18.82,10.00,0,20.75,50,0.00
2010-01-02 14:00:00,2.02,0.01,2.03,B302034111,3.00,0.00,7.81,0.00,0.00,6.67,4.39,2.54,3.42,0,1.98,0.06,0.22,0,19.59,10.00,0,21.81,50,0.00
2010-01-02 15:00:00,2.02,0.01,2.03,B302034111,3.00,0.00,7.98,0.00,0.00,6.75,4.56,2.54,3.42,0,1.98,0.06,0.22,0,19.65,10.00,0,21.96,50,0.00
2010-01-02 16:00:00,1.63,0.01,1.64,B302034111,2.00,0.00,7.49,0.00,0.00,6.80,4.71,2.05,2.78,0,1.98,0.05,0.18,0,19.58,10.00,0,21.96,50,0.00
2010-01-02 17:00:00,1.63,0.01,1.64,B302034111,2.00,0.00,8.05,0.00,0.00,6.87,5.27,2.05,2.78,0,1.98,0.05,0.18,0,20.25,10.00,0,22.91,50,0.00
2010-01-02 18:00:00,1.16,0.00,1.16,B302034111,1.00,0.00,6.20,0.00,0.00,6.84,4.23,1.45,1.97,0,1.98,0.04,0.13,0,18.67,10.00,0,20.81,50,0.00
2010-01-02 19:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,6.33,0.00,0.00,6.90,4.52,1.33,1.80,0,1.98,0.03,0.11,0,18.93,10.00,0,21.22,50,0.00
2010-01-02 20:00:00,1.06,0.00,1.06,B302034111,1.00,0.00,7.27,0.00,0.00,6.98,5.46,1.33,1.80,0,1.98,0.03,0.11,0,20.16,10.00,0,22.92,50,0.00
