DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,7.09,0.02,7.10,B140567,15.00,0.00,90.27,0.00,0.00,70.43,88.16,1.52,2.11,0,20,0.03,0.08,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,14.17,0.02,14.19,B140567,31.00,0.00,91.84,0.00,0.00,69.68,87.73,3.04,4.11,0,20,0.06,0.16,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,28.35,0.02,28.36,B140567,47.00,0.00,90.64,0.00,0.00,66.16,84.51,4.57,6.13,0,20,0.09,0.24,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,28.35,0.02,28.37,B140567,62.00,0.00,93.12,0.00,0.00,66.29,84.96,6.09,8.16,0,20,0.12,0.31,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,14.17,0.02,14.20,B140567,62.00,0.00,95.40,0.00,0.00,68.57,87.25,6.09,8.16,0,20,0.12,0.31,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,7.09,0.02,7.10,B140567,31.00,0.00,88.26,0.00,0.00,66.12,84.16,3.04,4.11,0,20,0.06,0.16,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,14.17,0.02,14.19,B140567,47.00,0.00,89.36,0.00,0.00,64.89,83.23,4.57,6.13,0,20,0.09,0.24,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,28.35,0.02,28.37,B140567,62.00,0.00,88.55,0.00,0.00,61.74,80.40,6.09,8.15,0,20,0.12,0.31,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,28.35,0.02,28.37,B140567,62.00,0.00,87.63,0.00,0.00,60.82,79.48,6.09,8.16,0,20,0.12,0.31,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,7.09,0.02,7.10,B140567,31.00,0.00,85.13,0.00,0.00,63.00,81.03,3.04,4.11,0,20,0.06,0.16,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,3.54,0.02,3.56,B140567,15.00,0.00,82.06,0.00,0.00,62.25,79.95,1.52,2.11,0,20,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
